Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
448,107216030.0,92988.484,221428900.0,0.44992125581279163,1470.454125,0.06763277650029272,14959166150095.396,76140974489319.9,30097187000000.0,13,0.0,0.1630441,-24036779622.72323,407156880000.0,6332574300000.0,828986200000.0,377876700000.0,1262096000000.0,1526057800000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[124.72797],[408.58392],1.2867075553603495,1.2867075553603495
449,106336710.0,89079.22,222312140.0,0.4525878907135251,1470.587,0.06832258740728891,14935130621112.395,76140974489319.9,30258439000000.0,13,0.0,0.1630441,-24035528983.00153,408083900000.0,6366586500000.0,830920500000.0,378706820000.0,1264980900000.0,1529460600000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[125.71189],[410.2723],1.2805015088206124,1.2805015088206124
450,105457240.0,85597.36,223195090.0,0.4552544282722775,1470.714125,0.06618996148895706,14911096341822.617,76140974489319.9,30422325000000.0,13,0.0,0.1630441,-24034279289.776382,409009460000.0,6400598000000.0,832854750000.0,379536970000.0,1267865700000.0,1532866000000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[126.69707],[411.9766],1.2879151519067191,1.2879151519067191
451,104578110.0,81995.375,224077800.0,0.45792096583103,1470.836375,0.06805929255814835,14887063313327.512,76140974489319.9,30586335000000.0,0,0.0,0.1630441,-24033028495.106445,409933500000.0,6434610000000.0,834789050000.0,380367100000.0,1270750800000.0,1536271500000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[127.68335],[413.6756],1.2863337111887665,1.2863337111887665
452,103699170.0,78659.62,224960080.0,0.460587016679877,1470.953625,0.07066865387076311,14863028795480.588,76140974489319.9,30748262000000.0,0,0.0,0.1630441,-24034517846.923462,410856060000.0,6468622000000.0,836723300000.0,381197220000.0,1273635800000.0,1539677000000.0,4173626000000.0,3.75,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[128.67079],[415.36475],1.2828541437862682,1.2828541437862682
453,102823090.0,75449.62,225839410.0,0.4632447447893415,1471.066,0.06601176178290308,14838992788189.55,76140974489319.9,30912905000000.0,0,0.0,0.1630441,-24036007291.037155,411777140000.0,6502634000000.0,838657500000.0,382027370000.0,1276520700000.0,1543082300000.0,4173626000000.0,3.5,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[129.6593],[417.07083],1.290607106228436,1.290607106228436
454,101947220.0,72266.625,226718450.0,0.465902375556825,1471.173625,0.07062132741633612,14814955291362.098,76140974489319.9,31077626000000.0,0,0.0,0.1630441,-24037496827.45326,412696740000.0,6536645600000.0,840591740000.0,382857500000.0,1279405600000.0,1546487900000.0,4173626000000.0,3.25,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[130.64883],[418.77133],1.2888459010944482,1.2888459010944482
455,101071160.0,69471.57,227597280.0,0.4685600063243085,1471.277,0.07232959096814376,14790916304905.92,76140974489319.9,31238811000000.0,0,0.0,0.1630441,-24038986456.177483,413614830000.0,6570657700000.0,842525970000.0,383687660000.0,1282290500000.0,1549893400000.0,4173626000000.0,3.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[131.6394],[420.4552],1.2824505585560422,1.2824505585560422
456,100195500.0,66495.56,228475920.0,0.471217637091792,1471.37625,0.06739877246164692,14766875828728.705,76140974489319.9,31400347000000.0,0,0.0,0.1630441,-24040476177.215553,414531450000.0,6604669300000.0,844460200000.0,384517800000.0,1285175400000.0,1553298900000.0,4173626000000.0,2.75,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[132.63087],[422.14908],1.2871857894849943,1.2871857894849943
457,99319704.0,63873.395,229354350.0,0.4738752678592755,1471.47125,0.0692880586369599,14742833862738.133,76140974489319.9,31560259000000.0,0,0.0,0.1630441,-24041965990.57319,415446560000.0,6638681500000.0,846394500000.0,385347940000.0,1288060300000.0,1556704400000.0,4173626000000.0,2.5,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[133.62328],[423.8345],1.2841702458677235,1.2841702458677235
458,98444270.0,61077.125,230232580.0,0.47653299596874005,1471.5625,0.06779467142451558,14718790406841.877,76140974489319.9,31723186000000.0,0,0.0,0.1630441,-24043455896.256107,416360170000.0,6672693000000.0,848328700000.0,386178060000.0,1290945300000.0,1560109800000.0,4173626000000.0,2.25,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[134.61653],[425.5375],1.292059173268993,1.292059173268993
459,97568950.0,58347.492,231110620.0,0.47919067540721405,1471.649625,0.06759427774677504,14694745460947.607,76140974489319.9,31886756000000.0,0,0.0,0.1630441,-24044945894.270035,417272330000.0,6706705000000.0,850263000000.0,387008200000.0,1293830300000.0,1563515300000.0,4173626000000.0,2.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[135.61069],[427.2367],1.2909741170304256,1.2909741170304256
460,96693640.0,55824.188,231988460.0,0.481848257503707,1471.733,0.06708354566559946,14670699024962.986,76140974489319.9,32052469000000.0,0,0.0,0.1630441,-24046435984.620693,418183000000.0,6740717000000.0,852197240000.0,387838350000.0,1296715200000.0,1566920800000.0,4173626000000.0,1.75,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[136.60571],[428.94385],1.2948257227931688,1.2948257227931688
461,95818600.0,53205.85,232866140.0,0.484505936942181,1471.81275,0.06511141233857551,14646651098795.672,76140974489319.9,32217393000000.0,0,0.0,0.1630441,-24047926167.3138,419092140000.0,6774729000000.0,854131500000.0,388668460000.0,1299600100000.0,1570326200000.0,4173626000000.0,1.5,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[137.60155],[430.64285],1.2918716541923927,1.2918716541923927
462,94943464.0,50875.105,233743600.0,0.48716361638065503,1471.888875,0.06675983186557646,14622601682353.316,76140974489319.9,32377254000000.0,0,0.0,0.1630441,-24049416442.355087,419999800000.0,6808740600000.0,856065700000.0,389498600000.0,1302485000000.0,1573731700000.0,4173626000000.0,1.25,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[138.59822],[432.31967],1.2830168073099486,1.2830168073099486
463,94068260.0,48770.336,234620880.0,0.4898212471481385,1471.961375,0.06895370718356686,14598550775543.566,76140974489319.9,32537502000000.0,0,0.0,0.1630441,-24050906809.750267,420905980000.0,6842752700000.0,857999930000.0,390328750000.0,1305369900000.0,1577137200000.0,4173626000000.0,1.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[139.59564],[434.01065],1.2894182486753838,1.2894182486753838
464,93193340.0,46524.05,235498050.0,0.492478877915622,1472.031125,0.07203693534395954,14574498378274.06,76140974489319.9,32694847000000.0,0,0.0,0.1630441,-24052397269.505066,421810670000.0,6876764300000.0,859934160000.0,391158900000.0,1308254800000.0,1580542700000.0,4173626000000.0,0.75,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[140.59373],[435.68658],1.2834673243290875,1.2834673243290875
465,92318440.0,44435.582,236375040.0,0.4951366060250866,1472.097625,0.06829924358345084,14550444490452.436,76140974489319.9,32855179000000.0,0,0.0,0.1630441,-24053887821.62521,422713900000.0,6910776400000.0,861868460000.0,391989040000.0,1311139800000.0,1583948200000.0,4173626000000.0,0.5,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[141.59254],[437.38373],1.2928160071897206,1.2928160071897206
466,91443704.0,42335.617,237251870.0,0.49779423679257007,1472.161125,0.06969240810056118,14526389111986.318,76140974489319.9,33016013000000.0,1,0.0,0.1630441,-24055378466.116425,423615560000.0,6944788000000.0,863802700000.0,392819150000.0,1314024800000.0,1587353600000.0,4173626000000.0,0.25,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[142.59204],[439.0764],1.2913079429958896,1.2913079429958896
467,90568920.0,40412.457,238128590.0,0.500451916231044,1472.221625,0.06965529951221082,14502332242783.334,76140974489319.9,33178484000000.0,1,0.0,0.1630441,-24056869202.98443,424515800000.0,6978800000000.0,865737000000.0,393649300000.0,1316909700000.0,1590759100000.0,4173626000000.0,0.5,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[143.59221],[440.77533],1.2943496197379911,1.2943496197379911
468,89694140.0,38626.57,239005150.0,0.503109498327537,1472.2795,0.06907898631321858,14478273882751.1,76140974489319.9,33338578000000.0,1,0.0,0.1630441,-24058360032.234947,425414500000.0,7012812000000.0,867671200000.0,394479440000.0,1319794600000.0,1594164600000.0,4173626000000.0,0.75,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[144.59299],[442.45938],1.2884325957447427,1.2884325957447427
469,88819390.0,36945.875,239881600.0,0.5057672751079921,1472.3345,0.06597431553955584,14454214031797.227,76140974489319.9,33501248000000.0,1,0.0,0.1630441,-24059850953.87371,426311750000.0,7046824000000.0,869605440000.0,395309550000.0,1322679500000.0,1597570000000.0,4173626000000.0,1.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[145.59433],[444.16086],1.2961027530318767,1.2961027530318767
470,87944630.0,35397.203,240757920.0,0.508424857204485,1472.387375,0.06733334344067571,14430152689829.32,76140974489319.9,33663618000000.0,1,0.0,0.1630441,-24061341967.906445,427207500000.0,7080835500000.0,871539700000.0,396139700000.0,1325564400000.0,1600975500000.0,4173626000000.0,1.25,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[146.5962],[445.8552],1.2933997603331375,1.2933997603331375
471,87070104.0,33726.59,241634100.0,0.5110825366429591,1472.438,0.06844115298218292,14406089856754.98,76140974489319.9,33826000000000.0,1,0.0,0.1630441,-24062833074.338867,428101730000.0,7114847700000.0,873473900000.0,396969840000.0,1328449300000.0,1604381000000.0,4173626000000.0,1.5,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[147.5986],[447.55026],1.2940054899098294,1.2940054899098294
472,86195580.0,32155.732,242510190.0,0.513740216081433,1472.485875,0.06969935588446086,14382025532481.805,76140974489319.9,33987066000000.0,1,0.0,0.1630441,-24064324273.176712,428994500000.0,7148859300000.0,875408100000.0,397799980000.0,1331334300000.0,1607786600000.0,4173626000000.0,1.75,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[148.60153],[449.23917],1.2917314914235913,1.2917314914235913
473,85321180.0,30582.988,243386130.0,0.5163977981779261,1472.532125,0.07468398321293733,14357959716917.379,76140974489319.9,34142243000000.0,1,0.0,0.1630441,-24065815564.425705,429885750000.0,7182871400000.0,877342400000.0,398630130000.0,1334219400000.0,1611192100000.0,4173626000000.0,2.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[149.60495],[450.90155],1.2808483598872549,1.2808483598872549
474,84446776.0,29133.123,244262000.0,0.5190555749583812,1472.57575,0.06963656118085265,14333892409969.287,76140974489319.9,34302629000000.0,1,0.0,0.1630441,-24067306948.091564,430775530000.0,7216883000000.0,879276650000.0,399460270000.0,1337104300000.0,1614597500000.0,4173626000000.0,2.25,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[150.60889],[452.60382],1.2979317133453128,1.2979317133453128
475,83572350.0,27801.672,245137740.0,0.5217132057258647,1472.61725,0.07150759877664979,14309823611545.107,76140974489319.9,34464070000000.0,1,0.0,0.1630441,-24068798424.180023,431663800000.0,7250895000000.0,881210950000.0,400290380000.0,1339989200000.0,1618003000000.0,4173626000000.0,2.5,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[151.6133],[454.2991],1.2952645316468527,1.2952645316468527
476,82698024.0,26485.553,246013440.0,0.524370739151367,1472.657,0.0677271465090142,14285753321552.41,76140974489319.9,34630049000000.0,1,0.0,0.1630441,-24070289992.696815,432550640000.0,7284907000000.0,883145200000.0,401120530000.0,1342874000000.0,1621408500000.0,4173626000000.0,2.75,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[152.6181],[456.01184],1.3028531406920694,1.3028531406920694
477,81823660.0,25268.682,246888980.0,0.5270284672608315,1472.694875,0.06901421435061966,14261681539898.762,76140974489319.9,34792020000000.0,1,0.0,0.1630441,-24071781653.64766,433435930000.0,7318919000000.0,885079400000.0,401950640000.0,1345759000000.0,1624813900000.0,4173626000000.0,3.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[153.62335],[457.6965],1.2912800788155123,1.2912800788155123
478,80949430.0,24027.07,247764460.0,0.529686098028315,1472.730875,0.06661979325804329,14237608266491.723,76140974489319.9,34955543000000.0,1,0.0,0.1630441,-24073273407.038284,434319720000.0,7352930500000.0,887013640000.0,402780780000.0,1348643800000.0,1628219400000.0,4173626000000.0,3.25,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[154.62898],[459.3976],1.2984258164306515,1.2984258164306515
479,80075170.0,22895.613,248639860.0,0.5323438261377796,1472.765375,0.06945910370740441,14213533501238.848,76140974489319.9,35115753000000.0,1,0.0,0.1630441,-24074765252.874428,435202060000.0,7386942700000.0,888947900000.0,403610930000.0,1351528900000.0,1631624900000.0,4173626000000.0,3.5,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[155.63503],[461.07965],1.290634781347726,1.290634781347726
480,79200930.0,21836.938,249515170.0,0.5350014569052631,1472.798,0.07322992216084986,14189457244047.686,76140974489319.9,35271937000000.0,1,0.0,0.1630441,-24076257191.161804,436082900000.0,7420954300000.0,890882100000.0,404441070000.0,1354413900000.0,1635030400000.0,4173626000000.0,3.75,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[156.64142],[462.7497],1.285788036078038,1.285788036078038
481,78326730.0,20799.977,250390400.0,0.5376591363437371,1472.829125,0.06996794978769653,14165379494825.78,76140974489319.9,35433500000000.0,6,0.0,0.1630441,-24077749221.90616,436962230000.0,7454966400000.0,892816400000.0,405271200000.0,1357298800000.0,1638435900000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[157.64816],[464.4549],1.3007846626285846,1.3007846626285846
482,77452616.0,19764.87,251265550.0,0.5403168157822111,1472.859,0.06587441833147108,14141300253480.666,76140974489319.9,35597603000000.0,6,0.0,0.1630441,-24079241345.113205,437840050000.0,7488978000000.0,894750600000.0,406101360000.0,1360183700000.0,1641841300000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[158.65523],[466.15942],1.3007030400333455,1.3007030400333455
483,76578490.0,18800.734,252140640.0,0.5429744465496946,1472.88725,0.06534589700325288,14117219519919.877,76140974489319.9,35764680000000.0,6,0.0,0.1630441,-24080733560.78869,438716400000.0,7522990000000.0,896684900000.0,406931500000.0,1363068600000.0,1645246800000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[159.66263],[467.8712],1.3039411645623433,1.3039411645623433
484,75704380.0,17884.396,253015650.0,0.5456320773171781,1472.914,0.06335877909501622,14093137294050.94,76140974489319.9,35931440000000.0,6,0.0,0.1630441,-24082225868.938328,439591270000.0,7557002000000.0,898619150000.0,407761620000.0,1365953500000.0,1648652300000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[160.67035],[469.5753],1.3008940553386652,1.3008940553386652
485,74848216.0,17002.24,253872700.0,0.5482352939172371,1472.939625,0.06545690032299165,14069053575781.371,76140974489319.9,36096373000000.0,6,0.0,0.1630441,-24083718269.56786,440464640000.0,7591014000000.0,900553400000.0,408591760000.0,1368838400000.0,1652057700000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[161.67836],[471.27197],1.2979479789604258,1.2979479789604258
486,74009230.0,16170.701,254712530.0,0.5507862378734554,1472.964,0.06426229519566584,14044968365018.688,76140974489319.9,36262500000000.0,6,0.0,0.1630441,-24085210762.683014,441336530000.0,7625025500000.0,902487600000.0,409421870000.0,1371723300000.0,1655463200000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[162.68665],[472.97797],1.3020219122335783,1.3020219122335783
487,73170270.0,15377.442,255552290.0,0.5533372791716548,1472.987,0.06471379163941648,14020881661670.398,76140974489319.9,36425090000000.0,6,0.0,0.1630441,-24086703348.28952,442206900000.0,7659037700000.0,904421830000.0,410252020000.0,1374608400000.0,1658868700000.0,4173626000000.0,4.0,0.003551837210732694,0.02261943031111291,[2.7671692],[0.23717351],[11.232609],[0.96678984],[0.],[0.],[163.6952],[474.66522],1.2942923820436256,1.2942923820436256
