Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
457,120913420.0,49342.734,207775140.0,0.48363506690843655,975.7190625,0.0696371999876035,16872627551987.03,18193270471108.016,24014685000000.0,6,99071700712.32878,0.16304409503936765,1676235790.4053364,408836400000.0,4613139000000.0,844575400000.0,363090480000.0,1312065700000.0,1568397300000.0,4434815110430.681,2.25,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[244.95164],[416.332],0.9087227786727545,0.9087227786727545
458,119943224.0,47576.227,208747120.0,0.48658102462388303,975.7895625,0.07046060972169696,16874303878730.986,18193270471108.016,24061808000000.0,1,99071700712.32878,0.16304409503936765,1676326743.9564629,409751900000.0,4621265300000.0,846405570000.0,363874060000.0,1314931500000.0,1571805600000.0,4434815110430.681,2.25,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[245.94957],[417.11847],0.9089010059947082,0.9089010059947082
459,118973310.0,45644.477,209718960.0,0.48952698233932956,975.8575625,0.06746826551032829,16875980296433.43,18193270471108.016,24109200000000.0,13,99071700712.32878,0.16304409503936765,1676417702.4427834,410667550000.0,4629392000000.0,848235660000.0,364657600000.0,1317797200000.0,1575216500000.0,4434815110430.681,2.5,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[246.94804],[417.92157],0.9162197216952449,0.9162197216952449
460,118003540.0,43714.574,210690670.0,0.49247294005477604,975.9226875,0.06732130953826451,16877659544299.295,18193270471108.016,24156605000000.0,10,99071700712.32878,0.16304409503936765,1679247865.864565,411583250000.0,4637519000000.0,850065750000.0,365441200000.0,1320660200000.0,1578627500000.0,4434815110430.681,2.5,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[247.94714],[418.71814],0.9138404144153958,0.9138404144153958
461,117064130.0,41772.79,211632000.0,0.4953269582690912,975.9851875,0.06526158059601497,16879336144082.148,18193270471108.016,24204196000000.0,6,99071700712.32878,0.16304409503936765,1676599782.8526974,412499050000.0,4645646000000.0,851895900000.0,366224740000.0,1323523200000.0,1582038500000.0,4434815110430.681,2.5,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[248.94685],[419.52423],0.9181983126935664,0.9181983126935664
462,116152820.0,40018.496,212545090.0,0.4980954128820358,976.0448125,0.06643897748624773,16881012834838.303,18193270471108.016,24251680000000.0,6,99071700712.32878,0.16304409503936765,1676690756.1542702,413414900000.0,4653773000000.0,853726100000.0,367008300000.0,1326386200000.0,1585449400000.0,4434815110430.681,2.5,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[249.9472],[420.31967],0.9140857328711938,0.9140857328711938
463,115241610.0,38286.656,213458030.0,0.5008638188239899,976.102,0.07050236638964397,16882689616572.695,18193270471108.016,24298798000000.0,10,99071700712.32878,0.16304409503936765,1676781734.392109,414330900000.0,4661899700000.0,855556200000.0,367791870000.0,1329246500000.0,1588860300000.0,4434815110430.681,2.5,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[250.9481],[421.09796],0.9071911662563841,0.9071911662563841
464,114330504.0,36576.047,214370850.0,0.5036322247659439,976.15675,0.06770049609975626,16884363749066.262,18193270471108.016,24346169000000.0,4,99071700712.32878,0.16304409503936765,1674132493.5664806,415246970000.0,4670026700000.0,857386400000.0,368575400000.0,1332106900000.0,1592271300000.0,4425808592184.105,2.5,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[251.94957],[421.9],0.9175044757789539,0.9175044757789539
465,113419430.0,34956.992,215283520.0,0.506400630707898,976.2090625,0.06802088202080103,16886037972399.254,18193270471108.016,24393510000000.0,8,99071700712.32878,0.16304409503936765,1674223332.9914703,416163100000.0,4678153700000.0,859213800000.0,369359000000.0,1334967100000.0,1595682300000.0,4425808592184.105,2.5,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[252.95158],[422.69366],0.9143015269724448,0.9143015269724448
466,112508320.0,33484.023,216196100.0,0.5091690366498521,976.259,0.06440113528005696,16887709547376.6,18193270471108.016,24441178000000.0,8,99071700712.32878,0.16304409503936765,1671574977.345459,417079360000.0,4686280000000.0,861038440000.0,370142540000.0,1337827400000.0,1599093200000.0,4425808592184.105,2.5,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[253.95412],[423.50555],0.9222654577207641,0.9222654577207641
467,111597160.0,32160.44,217108590.0,0.5119374425918062,976.3068125,0.06539316566087862,16889378472830.598,18193270471108.016,24488756000000.0,10,99071700712.32878,0.16304409503936765,1668925453.9980965,417995700000.0,4694407000000.0,862863100000.0,370926100000.0,1340684900000.0,1602504200000.0,4425808592184.105,2.5,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[254.95712],[424.30402],0.9168925602812561,0.9168925602812561
468,110686110.0,30826.871,218020960.0,0.5147058485337602,976.3528125,0.06356954273567884,16891044749641.484,18193270471108.016,24536498000000.0,1,99071700712.32878,0.16304409503936765,1666276810.8860207,418912140000.0,4702534000000.0,864687750000.0,371709670000.0,1343542400000.0,1605915100000.0,4425808592184.105,2.5,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[255.96054],[425.11353],0.9217787083691634,0.9217787083691634
469,109775120.0,29540.12,218933250.0,0.5174743031467048,976.396875,0.06549921670732986,16892711116865.541,18193270471108.016,24584066000000.0,6,99071700712.32878,0.16304409503936765,1666367224.0569935,419828660000.0,4710661000000.0,866512400000.0,372493220000.0,1346400000000.0,1609326100000.0,4425808592184.105,2.75,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[256.9644],[425.9095],0.9163207115226428,0.9163207115226428
470,108865980.0,28360.295,219843580.0,0.5202370145827657,976.4390625,0.06958760729017945,16894377574507.676,18193270471108.016,24631268000000.0,11,99071700712.32878,0.16304409503936765,1666457642.1338406,420745250000.0,4718788000000.0,868337060000.0,373276800000.0,1349260300000.0,1612737200000.0,4425808592184.105,2.75,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[257.96866],[426.69003],0.9100874777256452,0.9100874777256452
471,107965810.0,27123.27,220745000.0,0.5229728596320481,976.4795625,0.06596552738382633,16896046861772.793,18193270471108.016,24678794000000.0,5,99071700712.32878,0.16304409503936765,1669287265.116825,421661970000.0,4726914500000.0,870161700000.0,374060350000.0,1352120500000.0,1616148000000.0,4434815110430.681,2.75,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[258.9733],[427.49823],0.92194088880901,0.92194088880901
472,107065490.0,26109.91,221646300.0,0.5257088020233115,976.5181875,0.0653001614818292,16897716239614.43,18193270471108.016,24726380000000.0,10,99071700712.32878,0.16304409503936765,1669377841.636835,422578750000.0,4735041500000.0,871986360000.0,374843900000.0,1354978000000.0,1619558900000.0,4434815110430.681,2.75,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[259.97833],[428.30087],0.9198346530768098,0.9198346530768098
473,106165340.0,25010.725,222547570.0,0.5284446470725939,976.5555,0.06887626555374282,16894398511109.502,18193270471108.016,24773648000000.0,7,99071700712.32878,0.26304409503936765,-3317728504.928417,423495600000.0,4748153000000.0,873811000000.0,375627480000.0,1357835700000.0,1622970000000.0,4434815110430.681,2.75,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[260.9837],[429.07062],0.9061681779757891,0.9061681779757891
474,105265290.0,23896.684,223448750.0,0.5311804921218762,976.5913125,0.06993241996460184,16891080602582.65,18193270471108.016,24820817000000.0,0,99071700712.32878,0.26304409503936765,-3317908526.850706,424412300000.0,4761264300000.0,875635700000.0,376411030000.0,1360693200000.0,1626381000000.0,4434815110430.681,2.75,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[261.9894],[429.84387],0.9078492094029916,0.9078492094029916
475,104365256.0,22822.781,224349820.0,0.5339163858421491,976.6254375,0.06689089067535489,16887762514024.11,18193270471108.016,24868260000000.0,13,99071700712.32878,0.26304409503936765,-3318088558.54109,425328840000.0,4774375700000.0,877460300000.0,377194600000.0,1363550700000.0,1629794600000.0,4434815110430.681,2.5,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[262.99548],[430.6349],0.9155331537699027,0.9155331537699027
476,103465280.0,21789.625,225250860.0,0.536652279562422,976.658,0.0647631987786891,16884446984624.11,18193270471108.016,24915898000000.0,14,99071700712.32878,0.26304409503936765,-3315529400.000101,426245160000.0,4787486600000.0,879285000000.0,377975400000.0,1366408200000.0,1633208200000.0,4434815110430.681,2.5,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[264.0019],[431.42917],0.9171064316943668,0.9171064316943668
477,102565336.0,20781.775,226151790.0,0.539388173282695,976.6891875,0.06739293802665586,16886112993849.512,18193270471108.016,24963298000000.0,6,99071700712.32878,0.16304409503936765,1666009225.4023533,427161350000.0,4795613600000.0,881109600000.0,378756240000.0,1369265700000.0,1636622000000.0,4434815110430.681,2.5,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[265.00867],[432.21878],0.9153443799375656,0.9153443799375656
478,101675360.0,19877.377,227042700.0,0.5420936963048704,976.718875,0.06882181488307543,16887779093473.566,18193270471108.016,25010568000000.0,15,99071700712.32878,0.16304409503936765,1666099624.053978,428077600000.0,4803740600000.0,882934300000.0,379539820000.0,1372123300000.0,1640035800000.0,4434815110430.681,2.5,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[266.01575],[433.00772],0.9152467680415592,0.9152467680415592
479,100796104.0,18992.889,227922820.0,0.5447666097633836,976.7471875,0.06844645812015186,16889448022701.178,18193270471108.016,25057873000000.0,15,99071700712.32878,0.16304409503936765,1668929227.6106892,428993940000.0,4811867600000.0,884758940000.0,380326120000.0,1374980800000.0,1643449400000.0,4434815110430.681,2.5,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[267.02313],[433.80206],0.9176815298174444,0.9176815298174444
480,99916910.0,18117.4,228802900.0,0.547439620563878,976.7743125,0.06251097911078805,16900126300981.88,18193270471108.016,25114268000000.0,3,108078218958.90413,0.16304409503936765,10678278280.703373,429910360000.0,4819994500000.0,886583600000.0,381112420000.0,1377838300000.0,1646863000000.0,4434815110430.681,2.5,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[268.0308],[434.8007],1.0038475541597414,1.0038475541597414
481,99037670.0,17349.275,229682900.0,0.5501126313643724,976.8001875,0.06945085701644467,16901798640400.316,18193270471108.016,25161480000000.0,6,108078218958.90413,0.16304409503936765,1672339418.4350471,430827370000.0,4828121000000.0,888408240000.0,381898720000.0,1380695900000.0,1650276800000.0,4434815110430.681,2.5,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[269.03873],[435.2788],0.7848723409445382,0.7848723409445382
482,98158550.0,16519.727,230562830.0,0.5527856421648667,976.825,0.07153013344527012,16912477588832.883,18193270471108.016,25217064000000.0,3,117084737205.47948,0.16304409503936765,10678948432.566715,431744480000.0,4836248000000.0,890232900000.0,382685020000.0,1383553400000.0,1653690600000.0,4434815110430.681,2.5,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[270.04694],[436.24728],0.9914680462754542,0.9914680462754542
483,97279410.0,15782.522,231442740.0,0.5554586042943704,976.848625,0.06901753310378715,16914150598439.545,18193270471108.016,25264315000000.0,1,117084737205.47948,0.16304409503936765,1673009606.6612282,432662150000.0,4844375000000.0,892057550000.0,383471320000.0,1386410900000.0,1657104200000.0,4434815110430.681,2.5,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[271.0554],[436.76242],0.800765955533633,0.800765955533633
484,96400330.0,15029.007,232322580.0,0.5581315664238743,976.871125,0.0658807881473581,16915823698824.703,18193270471108.016,25311853000000.0,6,117084737205.47948,0.16304409503936765,1673100385.1577072,433579950000.0,4852502000000.0,893882200000.0,384257620000.0,1389268400000.0,1660517900000.0,4434815110430.681,2.75,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[272.06406],[437.5698],0.9239246782254573,0.9239246782254573
485,95521220.0,14348.775,233202350.0,0.5608045772243686,976.8926875,0.06896746586420534,16917496889993.283,18193270471108.016,25359112000000.0,15,117084737205.47948,0.16304409503936765,1673191168.5798798,434497780000.0,4860629000000.0,895706860000.0,385046640000.0,1392126100000.0,1663931500000.0,4434815110430.681,2.75,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[273.07297],[438.35434],0.9144594830357118,0.9144594830357118
486,94642150.0,13686.919,234082100.0,0.5634775880248629,976.913125,0.06719546156641086,16919172911150.21,18193270471108.016,25406529000000.0,1,117084737205.47948,0.16304409503936765,1676021156.9280128,435415740000.0,4868755400000.0,897531500000.0,385835700000.0,1394983600000.0,1667345300000.0,4434815110430.681,2.75,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[274.08212],[439.15518],0.9214485701198802,0.9214485701198802
487,93763020.0,13120.806,234961780.0,0.5661505014833762,976.9326875,0.06690415352027723,16920849023249.043,18193270471108.016,25453973000000.0,13,117084737205.47948,0.16304409503936765,1676112098.8330002,436333770000.0,4876882400000.0,899356160000.0,386624720000.0,1397841100000.0,1670761700000.0,4434815110430.681,3.0,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[275.0915],[439.95306],0.9203226978124337,0.9203226978124337
488,92883944.0,12548.195,235841420.0,0.5688235122838705,976.951375,0.06369807977975987,16922527966518.715,18193270471108.016,25501704000000.0,5,117084737205.47948,0.16304409503936765,1678943269.6725483,437251930000.0,4885009400000.0,901180800000.0,387413770000.0,1400698600000.0,1674178200000.0,4443821628677.256,3.0,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[276.10104],[440.7657],0.9266346081615205,0.9266346081615205
489,92006360.0,11938.076,236719620.0,0.5714921426952162,976.969375,0.07236040274709292,16924207000888.848,18193270471108.016,25548657000000.0,5,117084737205.47948,0.16304409503936765,1679034370.13311,438170160000.0,4893136000000.0,903005500000.0,388202820000.0,1403556200000.0,1677594600000.0,4452828146923.831,3.0,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[277.11078],[441.52762],0.905406581224232,0.905406581224232
490,91129496.0,11370.343,237597070.0,0.5741587289249592,976.9863125,0.06442738415364292,16925886126364.385,18193270471108.016,25596323000000.0,6,117084737205.47948,0.16304409503936765,1679125475.5368366,439088450000.0,4901263000000.0,904830200000.0,388991880000.0,1406413700000.0,1681011000000.0,4452828146923.831,3.0,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[278.1207],[442.3496],0.9307957122583868,0.9307957122583868
491,90252640.0,10823.518,238474460.0,0.5768252664837116,977.0025625,0.06586997710358425,16927565342950.27,18193270471108.016,25643860000000.0,10,117084737205.47948,0.16304409503936765,1679216585.883997,440006870000.0,4909390000000.0,906654840000.0,389780900000.0,1409268400000.0,1684427500000.0,4452828146923.831,3.0,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[279.1308],[443.14584],0.9200632789088792,0.9200632789088792
492,89375784.0,10293.316,239351840.0,0.579491804042464,977.018,0.06613793220006907,16924257452699.445,18193270471108.016,25691370000000.0,7,117084737205.47948,0.26304409503936765,-3307890250.82514,440925360000.0,4922501000000.0,908479500000.0,390569920000.0,1412123300000.0,1687843900000.0,4452828146923.831,3.0,0.020461306505207038,0.01980511712680788,[2.7933676],[0.22821085],[11.317845],[0.9570732],[0.],[0.],[280.14108],[443.93063],0.9153605227620749,0.9153605227620749
