Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
782,62280764.0,245041.08,266212130.0,0.6582537804978967,996.665,0.0355109904632966,30012385730000.0,23320000000000.0,44873806000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8125205000000.0,1567002700000.0,3358002800000.0,2386096000000.0,2635183700000.0,8942008000000.0,1.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[698.10077],[-124.437195],0.5653988099245034,0.5653988099245034
783,62214724.0,243335.98,266279890.0,0.6584065100662133,996.728,0.0355109904632966,30012385730000.0,23320000000000.0,44933235000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8138629600000.0,1569060300000.0,3375263000000.0,2389008200000.0,2638852400000.0,8942008000000.0,1.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[699.1085],[-124.55875],0.5729601961919615,0.5729601961919615
784,62169572.0,241892.88,266326450.0,0.6584954319659312,996.762,0.0355109904632966,30012385730000.0,23320000000000.0,44992660000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8152054500000.0,1571117900000.0,3392523500000.0,2391920600000.0,2642520800000.0,8942008000000.0,1.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[700.119],[-124.6803],0.5746607882587307,0.5746607882587307
785,62133104.0,240648.94,266364200.0,0.6585576334918422,997.004,0.0355109904632966,30012385730000.0,23320000000000.0,45052090000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8165479400000.0,1573175400000.0,3409783600000.0,2394832800000.0,2646189300000.0,8942008000000.0,1.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[701.1097],[-124.80185],0.5624697400798278,0.5624697400798278
786,62061000.0,239526.86,266437390.0,0.6587280793007156,997.39,0.0355109904632966,30012385730000.0,23320000000000.0,45111520000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8178904000000.0,1575232900000.0,3427044000000.0,2397745200000.0,2649858000000.0,8942008000000.0,1.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[702.0866],[-124.92341],0.5540278359582136,0.5540278359582136
787,62002092.0,238416.31,266497400.0,0.6588586148973458,998.329,0.0355109904632966,30012385730000.0,23320000000000.0,45170947000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8192328000000.0,1577290400000.0,3444304200000.0,2400657600000.0,2653526400000.0,8942008000000.0,1.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[703.01086],[-125.04499],0.5216108096560252,0.5216108096560252
788,61936828.0,237402.94,266563680.0,0.65900842420623,998.678,0.0355109904632966,30012385730000.0,23320000000000.0,45230370000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8205753000000.0,1579347900000.0,3461564300000.0,2403570000000.0,2657194900000.0,8945898000000.0,1.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[703.99133],[-125.16658],0.5561858403596235,0.5561858403596235
789,61877700.0,236440.78,266623790.0,0.6591396411967276,999.07,0.0355109904632966,30290353330000.0,23320000000000.0,45289800000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8219178000000.0,1581405400000.0,3478824700000.0,2406482200000.0,2660863300000.0,8945898000000.0,1.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[704.9677],[-125.28818],0.5536631321209413,0.5536631321209413
790,61808852.0,235854.81,266693220.0,0.6592994767296633,999.154,0.0355109904632966,30290353330000.0,23320000000000.0,45349230000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8232602400000.0,1583463000000.0,3496085000000.0,2409394600000.0,2664531800000.0,8945898000000.0,1.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[705.97345],[-125.409775],0.5717131367559537,0.5717131367559537
791,61764816.0,235494.42,266737620.0,0.6593832395043838,999.191,0.0355109904632966,30290353330000.0,23320000000000.0,45408660000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8246027000000.0,1585520600000.0,3513345000000.0,2412306800000.0,2668200200000.0,8945898000000.0,1.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[706.98364],[-125.58079],0.5554428526613954,0.5554428526613954
792,61729948.0,235262.72,266772700.0,0.6594388217755812,999.438,0.0355109904632966,30290353330000.0,23320000000000.0,45468084000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8259452000000.0,1587578100000.0,3530605500000.0,2415219200000.0,2671868600000.0,8945898000000.0,1.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[707.9738],[-125.75181],0.5431335583025352,0.5431335583025352
793,61651396.0,235141.12,266851520.0,0.6596275192059075,999.775,0.0355109904632966,30290353330000.0,23320000000000.0,45527513000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8272876700000.0,1589635700000.0,3547865800000.0,2418131600000.0,2675537300000.0,8945898000000.0,1.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[708.95544],[-125.92284],0.5378557387390175,0.5378557387390175
794,61594588.0,234969.3,266908850.0,0.6597508514959376,1000.838,0.0355109904632966,30290353330000.0,23320000000000.0,45586942000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8286301000000.0,1591693100000.0,3565126000000.0,2421044000000.0,2679205800000.0,8945898000000.0,1.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[709.86786],[-126.09389],0.49529778403664054,0.49529778403664054
795,61514532.0,234807.48,266989400.0,0.6599448053932422,1001.196,0.0355109904632966,30290353330000.0,23320000000000.0,45646367000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8299725500000.0,1593750700000.0,3582386200000.0,2423956200000.0,2682874200000.0,8914281000000.0,1.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[710.8475],[-126.264946],0.5366116549969234,0.5366116549969234
796,61447144.0,234664.45,267057280.0,0.6601002605370292,1001.715,0.0355109904632966,30290353330000.0,23320000000000.0,45705796000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8313150400000.0,1595808200000.0,3599646600000.0,2426868600000.0,2686542700000.0,8914281000000.0,1.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[711.81177],[-126.43602],0.5271711721908622,0.5271711721908622
797,61406892.0,234760.47,267097660.0,0.6601721962610483,1001.75,0.0355109904632966,30290353330000.0,23320000000000.0,45765225000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8326575300000.0,1597865700000.0,3616907000000.0,2429780800000.0,2690211400000.0,8914281000000.0,1.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[712.82214],[-126.60709],0.5555360167483235,0.5555360167483235
798,61366530.0,234958.11,267138100.0,0.6602440833140769,1001.765,0.0355109904632966,30290353330000.0,23320000000000.0,45824650000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8339999700000.0,1599923300000.0,3634167300000.0,2432693200000.0,2693879800000.0,8914281000000.0,1.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[713.8345],[-126.77817],0.5567079292119627,0.5567079292119627
799,61326308.0,234984.36,267178510.0,0.6603158730251244,1001.807,0.0355109904632966,30290353330000.0,23320000000000.0,45884080000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8353424000000.0,1601980900000.0,3651427400000.0,2435605600000.0,2697548300000.0,8914281000000.0,1.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[714.84424],[-126.94924],0.5551249532968069,0.5551249532968069
800,61285900.0,235209.6,267218910.0,0.6603878087491435,1002.17,0.0355109904632966,30290353330000.0,23320000000000.0,45943504000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8366849000000.0,1604038400000.0,3668687700000.0,2438518000000.0,2701216700000.0,8914281000000.0,1.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[715.82336],[-127.12033],0.5363089652279514,0.5363089652279514
801,61217530.0,235225.8,267287730.0,0.6605460868103818,1002.822,0.035249432560130974,30290353330000.0,23320000000000.0,46002960000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8380274000000.0,1606095900000.0,3685948000000.0,2441430200000.0,2704885200000.0,8914281000000.0,1.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[716.77496],[-127.287834],0.5207511925291306,0.5207511925291306
802,61153904.0,235150.97,267351680.0,0.6606894715485147,1003.157,0.035249432560130974,30290353330000.0,23320000000000.0,46062417000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8393698300000.0,1608153400000.0,3703208100000.0,2444342300000.0,2708553600000.0,8915050000000.0,1.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[717.7568],[-127.455345],0.539325977339781,0.539325977339781
803,61094940.0,234699.53,267411490.0,0.660820299171088,1003.519,0.035249432560130974,30290353330000.0,23320000000000.0,46121870000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8407122700000.0,1610211000000.0,3720468500000.0,2447254700000.0,2712222000000.0,8915050000000.0,1.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[718.736],[-127.62286],0.5377405378648235,0.5377405378648235
804,61030348.0,234756.73,267476400.0,0.6609667988526154,1003.695,0.035249432560130974,30290353330000.0,23320000000000.0,46181325000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8420547600000.0,1612268400000.0,3737728800000.0,2450167200000.0,2715890700000.0,8915050000000.0,1.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[719.733],[-127.79039],0.5486393871704355,0.5486393871704355
805,60990496.0,234795.44,267516400.0,0.66103742045989,1003.728,0.035249432560130974,30290353330000.0,23320000000000.0,46240780000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8433972500000.0,1614326000000.0,3754989000000.0,2453079600000.0,2719559200000.0,8915050000000.0,1.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[720.7436],[-127.95792],0.5570198255347627,0.5570198255347627
806,60957970.0,234911.98,267548980.0,0.6610855560695348,1004.005,0.035249432560130974,30290353330000.0,23320000000000.0,46300234000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8447397000000.0,1616383600000.0,3772249300000.0,2455991700000.0,2723227600000.0,8915050000000.0,1.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[721.73096],[-128.12544],0.5427173164258313,0.5427173164258313
807,60898804.0,234848.81,267608620.0,0.6612159943241838,1004.476,0.035249432560130974,30290353330000.0,23320000000000.0,46359690000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8460821300000.0,1618441100000.0,3789509600000.0,2458904200000.0,2726896000000.0,8915050000000.0,1.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[722.6998],[-128.29298],0.5313432541990502,0.5313432541990502
808,60840410.0,234529.62,267667740.0,0.6613447290941639,1005.637,0.035249432560130974,30290353330000.0,23320000000000.0,46419143000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8474246000000.0,1620498700000.0,3806770000000.0,2461816300000.0,2730564800000.0,8915050000000.0,1.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[723.6029],[-128.46056],0.4908940944049868,0.4908940944049868
809,60788680.0,234443.03,267720210.0,0.6614533627450507,1005.95,0.035249432560130974,30290353330000.0,23320000000000.0,46478597000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8487671000000.0,1622556100000.0,3824030000000.0,2464728700000.0,2734233200000.0,8918254000000.0,1.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[724.5868],[-128.62813],0.5405890227883086,0.5405890227883086
810,60729308.0,234509.77,267780340.0,0.6615854558133781,1006.308,0.035249432560130974,30290353330000.0,23320000000000.0,46538050000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8501095600000.0,1624613700000.0,3841290400000.0,2467641200000.0,2737901700000.0,8918254000000.0,1.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[725.5664],[-128.79572],0.537948471707854,0.537948471707854
811,60672096.0,234712.78,267838200.0,0.6617106376010488,1006.419,0.035249432560130974,30290353330000.0,23320000000000.0,46597505000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8514520000000.0,1626671300000.0,3858550800000.0,2470553600000.0,2741570000000.0,8918254000000.0,1.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[726.5696],[-128.9633],0.5524226915821571,0.5524226915821571
812,60636544.0,235042.5,267874260.0,0.6617697241835652,1006.445,0.035249432560130974,30290353330000.0,23320000000000.0,46656960000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8527945000000.0,1628728700000.0,3875810800000.0,2473465700000.0,2745238600000.0,8918254000000.0,1.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[727.5809],[-129.13089],0.5574037823898188,0.5574037823898188
813,60610420.0,235265.03,267900960.0,0.6618003382366152,1006.713,0.035249432560130974,30290353330000.0,23320000000000.0,46716414000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8541370000000.0,1630786300000.0,3893071200000.0,2476378200000.0,2748907000000.0,8918254000000.0,1.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[728.5691],[-129.2985],0.5432180743339796,0.5432180743339796
814,60561296.0,235540.36,267950880.0,0.661901768580902,1007.087,0.035249432560130974,30290353330000.0,23320000000000.0,46775870000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8554794000000.0,1632843900000.0,3910331500000.0,2479290300000.0,2752575400000.0,8918254000000.0,1.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[729.5472],[-129.46611],0.5370021526308925,0.5370021526308925
815,60443764.0,235670.78,268069150.0,0.6622111700677691,1007.77,0.035249432560130974,30290353330000.0,23320000000000.0,46835322000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8568218600000.0,1634901400000.0,3927592000000.0,2482202700000.0,2756244100000.0,8918254000000.0,1.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[730.49585],[-129.63374],0.5188863582941171,0.5188863582941171
816,60394308.0,235785.83,268119440.0,0.6623137685158289,1008.215,0.035249432560130974,30290353330000.0,23320000000000.0,46894777000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8581643500000.0,1636959000000.0,3944852200000.0,2485115200000.0,2759912600000.0,8932420000000.0,1.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[731.46716],[-129.80138],0.5328300447822053,0.5328300447822053
817,60355290.0,235923.16,268159170.0,0.6623843901231035,1008.526,0.035249432560130974,30290353330000.0,23320000000000.0,46954230000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8595068400000.0,1639016400000.0,3962112300000.0,2488027600000.0,2763581000000.0,8932420000000.0,1.75,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[732.4513],[-129.96902],0.5406801551141494,0.5406801551141494
818,60315960.0,236370.92,268198860.0,0.662455109072359,1008.559,0.035249432560130974,30290353330000.0,23320000000000.0,47013685000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8608493000000.0,1641074000000.0,3979372700000.0,2490939700000.0,2767249700000.0,8932420000000.0,1.75,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[733.4619],[-130.13667],0.5569715685725033,0.5569715685725033
819,60276410.0,236952.62,268238510.0,0.6625257306796336,1008.612,0.035249432560130974,30290353330000.0,23320000000000.0,47073140000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8621917000000.0,1643131400000.0,3996633000000.0,2493852200000.0,2770918200000.0,8932420000000.0,1.75,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[734.4706],[-130.30432],0.5557984238099333,0.5557984238099333
820,60236668.0,237605.62,268278220.0,0.6625964009578986,1008.683,0.035249432560130974,30400959630000.0,23320000000000.0,47132594000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8635342000000.0,1645189000000.0,4013893000000.0,2496764300000.0,2774586600000.0,8932420000000.0,1.75,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[735.47754],[-130.47198],0.5547420801418018,0.5547420801418018
821,60196690.0,238369.92,268317920.0,0.6626670712361638,1009.145,0.035249432560130974,30400959630000.0,23320000000000.0,47192044000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8648767000000.0,1647246600000.0,4031153400000.0,2499676700000.0,2778255000000.0,8932420000000.0,1.75,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[736.44727],[-130.63965],0.5318220393933382,0.5318220393933382
822,60156610.0,239047.27,268357650.0,0.6627377901854193,1009.977,0.035249432560130974,30400959630000.0,23320000000000.0,47251500000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8662191400000.0,1649304100000.0,4048413800000.0,2502589200000.0,2781923500000.0,8932420000000.0,1.75,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[737.3817],[-130.7908],0.5164956934590684,0.5164956934590684
823,60115200.0,239761.8,268398420.0,0.6628113807231168,1010.362,0.035249432560130974,30400959630000.0,23320000000000.0,47310952000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8675616000000.0,1651361700000.0,4065674100000.0,2505501600000.0,2785592000000.0,8934346000000.0,1.75,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[738.35876],[-130.94197],0.5426882277450455,0.5426882277450455
824,60073530.0,240504.8,268439230.0,0.662885117273786,1010.787,0.035249432560130974,30400959630000.0,23320000000000.0,47370406000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8689041000000.0,1653419100000.0,4082934500000.0,2508413700000.0,2789260400000.0,8934346000000.0,1.75,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[739.33203],[-131.09315],0.5403390739618252,0.5403390739618252
825,60031256.0,241610.75,268480130.0,0.662958756482474,1010.944,0.035249432560130974,30400959630000.0,23320000000000.0,47429860000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8702465700000.0,1655476700000.0,4100194600000.0,2511326200000.0,2792929000000.0,8934346000000.0,1.75,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[740.3308],[-131.24434],0.5560429962835098,0.5560429962835098
826,59988500.0,242895.69,268521120.0,0.6630324443621526,1010.964,0.035249432560130974,30400959630000.0,23320000000000.0,47489310000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8715890000000.0,1657534300000.0,4117455000000.0,2514238300000.0,2796597500000.0,8934346000000.0,1.75,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[741.34265],[-131.39552],0.5640703653261687,0.5640703653261687
827,59945300.0,244292.97,268562200.0,0.6631061322418312,1011.258,0.035249432560130974,30400959630000.0,23320000000000.0,47548765000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8729314500000.0,1659591700000.0,4134715300000.0,2517150700000.0,2800266000000.0,8934346000000.0,1.75,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[742.32837],[-131.54672],0.5480082505329535,0.5480082505329535
828,59901620.0,245855.88,268603520.0,0.6631798687925003,1011.822,0.035249432560130974,30400959630000.0,23320000000000.0,47608220000000.0,0,802480775769.863,0.19261006289308177,17260273972.60274,1027397250.0,8742739400000.0,1661649300000.0,4151975300000.0,2520063100000.0,2803934400000.0,8934346000000.0,1.75,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[743.2884],[-131.69794],0.5321776905912918,0.5321776905912918
