Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
819,60276410.0,236952.62,268238510.0,0.6625257306796336,1008.612,0.034974234611866314,30290353330000.0,23320000000000.0,50045227000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8621917000000.0,1643131400000.0,3996633000000.0,2493852200000.0,2770918200000.0,8932420000000.0,1.75,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[604.54065],[679.1872],0.9934163765142088,0.9934163765142088
820,60236668.0,237605.62,268278220.0,0.6625964009578986,1008.683,0.034974234611866314,30400959630000.0,23320000000000.0,50104750000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8635342000000.0,1645189000000.0,4013893000000.0,2496764300000.0,2774586600000.0,8932420000000.0,1.75,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[605.53845],[680.169],0.991075610250912,0.991075610250912
821,60196690.0,238369.92,268317920.0,0.6626670712361638,1009.145,0.034974234611866314,30400959630000.0,23320000000000.0,50164266000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8648767000000.0,1647246600000.0,4031153400000.0,2499676700000.0,2778255000000.0,8932420000000.0,1.75,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[606.4484],[681.1508],0.94023528347955,0.94023528347955
822,60156610.0,239047.27,268357650.0,0.6627377901854193,1009.977,0.034974234611866314,30400959630000.0,23320000000000.0,50223783000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8662191400000.0,1649304100000.0,4048413800000.0,2502589200000.0,2781923500000.0,8932420000000.0,1.75,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[607.2753],[682.135],0.8931137000515461,0.8931137000515461
823,60115200.0,239761.8,268398420.0,0.6628113807231168,1010.362,0.034974234611866314,30400959630000.0,23320000000000.0,50283304000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8675616000000.0,1651361700000.0,4065674100000.0,2505501600000.0,2785592000000.0,8934346000000.0,1.75,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[608.20264],[683.1192],0.9512338634248361,0.9512338634248361
824,60073530.0,240504.8,268439230.0,0.662885117273786,1010.787,0.034974234611866314,30400959630000.0,23320000000000.0,50342820000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8689041000000.0,1653419100000.0,4082934500000.0,2508413700000.0,2789260400000.0,8934346000000.0,1.75,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[609.121],[684.1034],0.9460322397612595,0.9460322397612595
825,60031256.0,241610.75,268480130.0,0.662958756482474,1010.944,0.034974234611866314,30400959630000.0,23320000000000.0,50402340000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8702465700000.0,1655476700000.0,4100194600000.0,2511326200000.0,2792929000000.0,8934346000000.0,1.75,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[610.0995],[685.0876],0.9808784155459065,0.9808784155459065
826,59988500.0,242895.69,268521120.0,0.6630324443621526,1010.964,0.034974234611866314,30400959630000.0,23320000000000.0,50461856000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8715890000000.0,1657534300000.0,4117455000000.0,2514238300000.0,2796597500000.0,8934346000000.0,1.75,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[611.10876],[686.0718],0.9986915253901457,0.9986915253901457
827,59945300.0,244292.97,268562200.0,0.6631061322418312,1011.258,0.034974234611866314,30400959630000.0,23320000000000.0,50521377000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8729314500000.0,1659591700000.0,4134715300000.0,2517150700000.0,2800266000000.0,8934346000000.0,1.75,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[612.05646],[687.05597],0.963064133175628,0.963064133175628
828,59901620.0,245855.88,268603520.0,0.6631798687925003,1011.822,0.034974234611866314,30400959630000.0,23320000000000.0,50580895000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8742739400000.0,1661649300000.0,4151975300000.0,2520063100000.0,2803934400000.0,8934346000000.0,1.75,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[612.94354],[688.0401],0.9279563582528323,0.9279563582528323
829,59857660.0,247366.31,268644930.0,0.6632535080011884,1012.511,0.034974234611866314,30400959630000.0,23320000000000.0,50640410000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8756164300000.0,1663706900000.0,4169235700000.0,2522975600000.0,2807603100000.0,8934346000000.0,1.75,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[613.80255],[689.02423],0.9117020686030074,0.9117020686030074
830,59814396.0,248875.88,268685660.0,0.663324324292425,1012.247,0.034974234611866314,30400959630000.0,23320000000000.0,50699930000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8769588700000.0,1665764400000.0,4186496000000.0,2525887700000.0,2811271600000.0,8913553000000.0,1.75,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[614.8756],[690.00836],1.0356156950203435,1.0356156950203435
831,59770652.0,250583.83,268726530.0,0.6633950919126712,1012.734,0.03507882857053824,30400959630000.0,23320000000000.0,50759433000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8783013600000.0,1667822000000.0,4203756400000.0,2528800000000.0,2814940000000.0,8913553000000.0,1.75,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[615.77997],[690.9921],0.9377950471188474,0.9377950471188474
832,59726416.0,252902.03,268767680.0,0.6634659568748985,1012.782,0.03507882857053824,30400959630000.0,23320000000000.0,50819018000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8796438000000.0,1669879400000.0,4221016700000.0,2531712300000.0,2818608500000.0,8913553000000.0,1.75,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[616.78296],[691.9789],0.9961321104353247,0.9961321104353247
833,59681656.0,256485.42,268809000.0,0.6635368218371257,1012.788,0.03507882857053824,30400959630000.0,23320000000000.0,50878600000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8809863000000.0,1671937000000.0,4238276800000.0,2534624700000.0,2822277000000.0,8913553000000.0,1.75,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[617.79535],[692.96423],1.0010075369901643,1.0010075369901643
834,59636548.0,260148.06,268850600.0,0.6636074921153908,1012.866,0.03507882857053824,30400959630000.0,23320000000000.0,50938182000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8823287000000.0,1673994600000.0,4255537200000.0,2537537100000.0,2825945400000.0,8913553000000.0,1.75,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[618.79156],[693.9496],0.9916451104189825,0.9916451104189825
835,59591070.0,263922.97,268892450.0,0.663678357077618,1013.323,0.03507882857053824,30400959630000.0,23320000000000.0,50997766000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8836713000000.0,1676052000000.0,4272797500000.0,2540449300000.0,2829613800000.0,8913553000000.0,1.75,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[619.7027],[694.93494],0.9423645928023944,0.9423645928023944
836,59545548.0,267478.53,268934600.0,0.6637492220398452,1014.063,0.03507882857053824,30400959630000.0,23320000000000.0,51057346000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8850137000000.0,1678109600000.0,4290057600000.0,2543361700000.0,2833282500000.0,8913553000000.0,1.75,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[620.5503],[695.9203],0.9055658876717554,0.9055658876717554
837,59494996.0,270923.62,268981920.0,0.6638351263381496,1015.149,0.03507882857053824,30400959630000.0,23320000000000.0,51116927000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8863562000000.0,1680167100000.0,4307318000000.0,2546274000000.0,2836951000000.0,8891851000000.0,1.75,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[621.3202],[696.90564],0.860575375465504,0.860575375465504
838,59444316.0,274261.1,269029570.0,0.6639210793074444,1015.624,0.03507882857053824,30400959630000.0,23320000000000.0,51176510000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8876986000000.0,1682224700000.0,4324578300000.0,2549186300000.0,2840619400000.0,8891851000000.0,1.75,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[622.2273],[697.891],0.9400191481233742,0.9400191481233742
839,59393210.0,277787.38,269077380.0,0.6640069836057487,1015.709,0.03507882857053824,30400959630000.0,23320000000000.0,51236090000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8890410000000.0,1684282100000.0,4341838600000.0,2552098700000.0,2844287800000.0,8891851000000.0,1.75,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[623.2219],[698.87634],0.9907281497669721,0.9907281497669721
840,59341896.0,281249.2,269125470.0,0.6640928879040531,1015.739,0.03507882857053824,30400959630000.0,23320000000000.0,51295670000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8903835000000.0,1686339700000.0,4359099000000.0,2555011100000.0,2847956500000.0,8891851000000.0,1.75,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[624.22894],[699.8617],0.9978788545015669,0.9978788545015669
841,59290520.0,284545.2,269173860.0,0.6641788408733479,1016.191,0.03507882857053824,30400959630000.0,23320000000000.0,51355255000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8917260000000.0,1688397300000.0,4376359000000.0,2557923300000.0,2851625000000.0,8891851000000.0,1.75,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[625.1412],[700.847],0.9430073408528915,0.9430073408528915
842,59239050.0,287696.25,269222400.0,0.6642648425136333,1016.759,0.03507882857053824,30400959630000.0,23320000000000.0,51414873000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8930684000000.0,1690454700000.0,4393619400000.0,2560835700000.0,2855293400000.0,8891851000000.0,1.75,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[626.02734],[701.8337],0.9285079864983659,0.9285079864983659
843,59187744.0,290455.16,269271200.0,0.6643506494699565,1017.706,0.03507882857053824,30400959630000.0,23320000000000.0,51474490000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8944110000000.0,1692512300000.0,4410880000000.0,2563748000000.0,2858961900000.0,8891851000000.0,1.75,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[626.8284],[702.8197],0.8789347141383956,0.8789347141383956
844,59131336.0,292966.44,269325340.0,0.664452323169196,1018.09,0.03507882857053824,30400959630000.0,23320000000000.0,51534110000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8957534000000.0,1694569900000.0,4428139600000.0,2566660300000.0,2862630300000.0,8895867000000.0,1.75,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[627.7559],[703.8057],0.9521375965601667,0.9521375965601667
845,59074890.0,295337.97,269379680.0,0.6645538995264544,1018.574,0.03507882857053824,30400959630000.0,23320000000000.0,51593727000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8970959000000.0,1696627400000.0,4445400000000.0,2569572700000.0,2866298700000.0,8895867000000.0,1.75,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[628.66095],[704.79175],0.9391341118227694,0.9391341118227694
846,59018340.0,297632.53,269434200.0,0.6646555732256939,1018.636,0.03507882857053824,30400959630000.0,23320000000000.0,51653350000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8984384000000.0,1698685000000.0,4462661000000.0,2572485100000.0,2869967200000.0,8895867000000.0,1.75,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[629.66077],[705.7778],0.9940041389313587,0.9940041389313587
847,58961584.0,299980.8,269488860.0,0.6647571982539429,1018.687,0.03507882857053824,30400959630000.0,23320000000000.0,51712967000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,8997808000000.0,1700742400000.0,4479921000000.0,2575397300000.0,2873636000000.0,8895867000000.0,1.75,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[630.6631],[706.7638],0.9954339199920326,0.9954339199920326
848,58904810.0,302180.84,269543700.0,0.6648587746112012,1019.118,0.03507882857053824,30400959630000.0,23320000000000.0,51772510000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,9011233000000.0,1702800000000.0,4497181000000.0,2578309700000.0,2877304300000.0,8895867000000.0,1.75,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[631.58],[707.747],0.9448509008565529,0.9448509008565529
849,58848010.0,304240.7,269598660.0,0.6649603509684596,1019.745,0.03507882857053824,30400959630000.0,23320000000000.0,51832050000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,9024657000000.0,1704857600000.0,4514441600000.0,2581221900000.0,2880972800000.0,8895867000000.0,1.75,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[632.45294],[708.7316],0.9199519205585667,0.9199519205585667
850,58791304.0,306058.38,269653800.0,0.6650620733386896,1020.62,0.03507882857053824,30374155170000.0,23320000000000.0,51891594000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,9038081000000.0,1706915000000.0,4531701700000.0,2584134300000.0,2884641500000.0,8895867000000.0,1.75,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[633.2702],[709.71625],0.8877042764809036,0.8877042764809036
851,58730670.0,307661.7,269713000.0,0.6651756714306116,1021.124,0.03507882857053824,30374155170000.0,23320000000000.0,51951130000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,9051507000000.0,1708972600000.0,4548962000000.0,2587046700000.0,2888310000000.0,8899213000000.0,1.75,0.083,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[634.1708],[710.70087],0.9359424896924093,0.9359424896924093
852,58669944.0,309247.56,269772350.0,0.6652893181935241,1021.662,0.03507882857053824,30374155170000.0,23320000000000.0,52010674000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,9064931000000.0,1711030100000.0,4566222400000.0,2589959000000.0,2891978400000.0,8899213000000.0,1.75,0.086,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[635.0637],[711.68195],0.9300364145280575,0.9300364145280575
853,58608984.0,310955.2,269831800.0,0.6654029649564366,1021.759,0.03507882857053824,30374155170000.0,23320000000000.0,52070216000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,9078356000000.0,1713087700000.0,4583482500000.0,2592871300000.0,2895646800000.0,8899213000000.0,1.75,0.086,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[636.05566],[712.663],0.9873766290662616,0.9873766290662616
854,58547836.0,312721.44,269891400.0,0.6655166117193491,1021.789,0.03507882857053824,30374155170000.0,23320000000000.0,52129760000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,9091781000000.0,1715145300000.0,4600742500000.0,2595783700000.0,2899315300000.0,8899213000000.0,1.75,0.086,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[637.0627],[713.6441],0.9960880220929607,0.9960880220929607
855,58486576.0,314474.03,269951070.0,0.6656303071532521,1022.207,0.03507882857053824,30374155170000.0,23320000000000.0,52189300000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,9105205000000.0,1717202700000.0,4618003000000.0,2598695900000.0,2902983700000.0,8899213000000.0,1.75,0.086,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[637.98254],[714.6252],0.945637637338653,0.945637637338653
856,58425180.0,316262.06,270010880.0,0.6657439539161646,1022.755,0.03507882857053824,30374155170000.0,23320000000000.0,52248840000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,9118630000000.0,1719260300000.0,4635264000000.0,2601608300000.0,2906652100000.0,8899213000000.0,1.75,0.086,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[638.8732],[715.60626],0.9287332601967994,0.9287332601967994
857,58363924.0,317821.3,270070880.0,0.6658576493500676,1023.677,0.03507882857053824,30374155170000.0,23320000000000.0,52308380000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,9132055000000.0,1721317700000.0,4652523300000.0,2604520700000.0,2910320900000.0,8899213000000.0,1.75,0.086,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[639.67993],[716.58734],0.8801024690088617,0.8801024690088617
858,58310840.0,319247.84,270122750.0,0.6659463765658233,1024.099,0.03507882857053824,30374155170000.0,23320000000000.0,52367924000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,9145479000000.0,1723375300000.0,4669784000000.0,2607433000000.0,2913989300000.0,8890004000000.0,1.75,0.086,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[640.59894],[717.5684],0.9451140183488547,0.9451140183488547
859,58257612.0,320725.0,270174700.0,0.666035103781579,1024.694,0.03507882857053824,30374155170000.0,23320000000000.0,52427466000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,9158905000000.0,1725432900000.0,4687044500000.0,2610345300000.0,2917657700000.0,8890004000000.0,2.5,0.086,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[641.47906],[718.5495],0.9226186134411088,0.9226186134411088
860,58204130.0,322361.84,270226780.0,0.6661238796683252,1024.735,0.03507882857053824,30374155170000.0,23320000000000.0,52487004000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,9172328000000.0,1727490400000.0,4704304000000.0,2613257700000.0,2921326200000.0,8890004000000.0,2.5,0.086,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[642.4836],[719.5306],0.9946519218486607,0.9946519218486607
861,58150480.0,324020.7,270278940.0,0.6662127042260619,1024.747,0.03507882857053824,30374155170000.0,23320000000000.0,52546547000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,9185753000000.0,1729548000000.0,4721564700000.0,2616169900000.0,2924995000000.0,8890004000000.0,2.5,0.086,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[643.4946],[720.51166],0.9984223393991399,0.9984223393991399
862,58096824.0,325585.4,270331260.0,0.6663013827708271,1025.312,0.03553254562823231,30374155170000.0,23320000000000.0,52606040000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,9199178000000.0,1731605400000.0,4738825300000.0,2619082300000.0,2928663300000.0,8890004000000.0,2.5,0.086,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[644.3815],[721.49097],0.9257720734992413,0.9257720734992413
863,58043190.0,327012.25,270383680.0,0.6663902559995544,1025.819,0.03553254562823231,30374155170000.0,23320000000000.0,52665530000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,9212602000000.0,1733663000000.0,4756085400000.0,2621994700000.0,2932331800000.0,8890004000000.0,2.5,0.086,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[645.2814],[722.4711],0.9336856869815866,0.9336856869815866
864,57989684.0,328211.06,270436200.0,0.6664788858733289,1026.856,0.03553254562823231,30374155170000.0,23320000000000.0,52725023000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,9226027000000.0,1735720600000.0,4773345500000.0,2624906900000.0,2936000200000.0,8890004000000.0,2.5,0.086,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[646.06226],[723.4513],0.8647709288912004,0.8647709288912004
865,57917516.0,329178.88,270507650.0,0.6666250935289132,1027.513,0.03553254562823231,30374155170000.0,23320000000000.0,52784515000000.0,0,4633853637863.02,0.1630441,17260273972.60274,1027397260.2739726,9239452000000.0,1737778000000.0,4790606000000.0,2627819300000.0,2939668700000.0,8874620000000.0,2.5,0.086,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[646.92847],[724.43146],0.9141791577345284,0.9141791577345284
