Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
765,63489404.0,275434.88,264973070.0,0.6554532030311953,989.618,0.035392391427096596,30012385730000.0,23320000000000.0,38926346000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.5,0.0163,13424657000.0,[554.0638],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8895867000000.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[554.0638],[563.1433],0.9623385290270676,0.9623385290270676
766,63413450.0,273780.75,265050700.0,0.655629440687943,990.398,0.035392391427096596,30012385730000.0,23320000000000.0,38985594000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.5,0.0163,13424657000.0,[554.90234],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8895867000000.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[554.90234],[564.1321],0.9018224367543382,0.9018224367543382
767,63327780.0,272273.66,265137860.0,0.655835124293968,990.823,0.035392391427096596,30012385730000.0,23320000000000.0,39044847000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.5,0.0163,13424657000.0,[555.8207],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8895867000000.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[555.8207],[565.1219],0.9483977603435986,0.9483977603435986
768,63242290.0,270698.25,265224930.0,0.6560407592290024,991.225,0.035392391427096596,30012385730000.0,23320000000000.0,39104100000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.5,0.0163,13424657000.0,[556.74414],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8895867000000.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[556.74414],[566.1117],0.9513877520297053,0.9513877520297053
769,63159464.0,269350.7,265309100.0,0.6562380714246543,991.351,0.035392391427096596,30012385730000.0,23320000000000.0,39163353000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.5,0.0163,13424657000.0,[557.7296],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8899213000000.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[557.7296],[567.1015],0.9872747760208884,0.9872747760208884
770,63094610.0,267944.75,265375340.0,0.6563810667948629,991.371,0.03498338780002487,30012385730000.0,23320000000000.0,39222650000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.5,0.0163,13424657000.0,[558.7389],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8899213000000.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[558.7389],[568.0935],1.0020042350895082,1.0020042350895082
771,63046684.0,266542.94,265424700.0,0.6564729089540131,991.666,0.03498338780002487,30012385730000.0,23320000000000.0,39281943000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.5,0.0163,13424657000.0,[559.6864],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8899213000000.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[559.6864],[569.0844],0.9657742409945389,0.9657742409945389
772,62954896.0,265034.97,265517980.0,0.6566987910211124,992.114,0.03498338780002487,30012385730000.0,23320000000000.0,39341238000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.5,0.0163,13424657000.0,[560.59955],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8899213000000.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[560.59955],[570.0753],0.945879481621233,0.945879481621233
773,62889892.0,263210.72,265584820.0,0.6568444632958007,994.046,0.03498338780002487,30012385730000.0,23320000000000.0,39400570000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.5,0.0163,13424657000.0,[561.17944],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8899213000000.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[561.17944],[571.0682],0.7537498131416531,0.7537498131416531
774,62809550.0,261244.56,265667100.0,0.6570376871282472,994.339,0.03498338780002487,30012385730000.0,23320000000000.0,39459903000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.0,0.0163,13424657000.0,[562.1274],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8899213000000.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[562.1274],[572.06006],0.9664456896242724,0.9664456896242724
775,62734330.0,259089.66,265744500.0,0.6572163096635315,994.692,0.03498338780002487,30012385730000.0,23320000000000.0,39519236000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.0,0.0163,13424657000.0,[563.0618],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8899213000000.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[563.0618],[573.05194],0.9586439401902245,0.9586439401902245
776,62664090.0,256996.39,265816850.0,0.6573799902047198,994.899,0.03498338780002487,30012385730000.0,23320000000000.0,39578570000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.0,0.0163,13424657000.0,[564.0291],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8890004000000.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[564.0291],[574.0438],0.9776274117993522,0.9776274117993522
777,62613076.0,255135.28,265869680.0,0.6574850708732971,994.928,0.03498338780002487,30012385730000.0,23320000000000.0,39637900000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.0,0.0163,13424657000.0,[565.0363],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8890004000000.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[565.0363],[575.0357],1.0007723440005438,1.0007723440005438
778,62566160.0,253162.67,265918610.0,0.657578324491173,995.175,0.03498338780002487,30012385730000.0,23320000000000.0,39697233000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.0,0.0163,13424657000.0,[565.99457],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8890004000000.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[565.99457],[576.0276],0.9724266651611055,0.9724266651611055
779,62480750.0,251222.88,266005950.0,0.6577889725382332,995.498,0.03498338780002487,30012385730000.0,23320000000000.0,39756566000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.0,0.0163,13424657000.0,[566.9358],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8890004000000.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[566.9358],[577.0195],0.962544590094121,0.962544590094121
780,62413430.0,249165.27,266075330.0,0.657945498443812,996.165,0.03498338780002487,30012385730000.0,23320000000000.0,39815895000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.0,0.0163,13424657000.0,[567.79974],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8890004000000.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[567.79974],[578.01135],0.9178148687428656,0.9178148687428656
781,62346290.0,247078.27,266144560.0,0.6581019270074098,996.473,0.03498338780002487,30012385730000.0,23320000000000.0,39875227000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.0,0.0163,13424657000.0,[568.7443],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8890004000000.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[568.7443],[579.00323],0.9644938134591324,0.9644938134591324
782,62280764.0,245041.08,266212130.0,0.6582537804978967,996.665,0.03498338780002487,30012385730000.0,23320000000000.0,39934560000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.0,0.0163,13424657000.0,[569.71497],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8890004000000.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[569.71497],[579.9951],0.9795767700531803,0.9795767700531803
783,62214724.0,243335.98,266279890.0,0.6584065100662133,996.728,0.03498338780002487,30012385730000.0,23320000000000.0,39993892000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.0,0.0163,13424657000.0,[570.71454],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8874620000000.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[570.71454],[580.987],0.9963502525694261,0.9963502525694261
784,62169572.0,241892.88,266326450.0,0.6584954319659312,996.762,0.03498338780002487,30012385730000.0,23320000000000.0,40053225000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.0,0.0163,13424657000.0,[571.72064],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8874620000000.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[571.72064],[581.9789],1.0001209242737523,1.0001209242737523
785,62133104.0,240648.94,266364200.0,0.6585576334918422,997.004,0.03498338780002487,30012385730000.0,23320000000000.0,40112558000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.0,0.0163,13424657000.0,[572.68005],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8874620000000.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[572.68005],[582.97076],0.9730756119422729,0.9730756119422729
786,62061000.0,239526.86,266437390.0,0.6587280793007156,997.39,0.03498338780002487,30012385730000.0,23320000000000.0,40171890000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.0,0.0163,13424657000.0,[573.6071],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8874620000000.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[573.6071],[583.96265],0.9543511974745235,0.9543511974745235
787,62002092.0,238416.31,266497400.0,0.6588586148973458,998.329,0.03498338780002487,30012385730000.0,23320000000000.0,40231223000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.0,0.0163,13424657000.0,[574.41],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8874620000000.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[574.41],[584.9545],0.8824456010545059,0.8824456010545059
788,61936828.0,237402.94,266563680.0,0.65900842420623,998.678,0.03498338780002487,30012385730000.0,23320000000000.0,40290593000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.0,0.0163,13424657000.0,[575.34534],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8874620000000.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[575.34534],[585.94836],0.9599900978372884,0.9599900978372884
789,61877700.0,236440.78,266623790.0,0.6591396411967276,999.07,0.03498338780002487,30290353330000.0,23320000000000.0,40349960000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.0,0.0163,13424657000.0,[576.27106],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8874620000000.0,0.079,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[576.27106],[586.9412],0.9539836418596104,0.9539836418596104
790,61808852.0,235854.81,266693220.0,0.6592994767296633,999.154,0.03498338780002487,30290353330000.0,23320000000000.0,40409330000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.0,0.0163,13424657000.0,[577.2659],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8879138000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[577.2659],[587.92413],0.9898381057654302,0.9898381057654302
791,61764816.0,235494.42,266737620.0,0.6593832395043838,999.191,0.03498338780002487,30290353330000.0,23320000000000.0,40468700000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.0,0.0163,13424657000.0,[578.27136],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8879138000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[578.27136],[588.90704],0.9959491491903325,0.9959491491903325
792,61729948.0,235262.72,266772700.0,0.6594388217755812,999.438,0.03498338780002487,30290353330000.0,23320000000000.0,40528070000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.0,0.0163,13424657000.0,[579.2296],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8879138000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[579.2296],[589.88995],0.9686434263356558,0.9686434263356558
793,61651396.0,235141.12,266851520.0,0.6596275192059075,999.775,0.03498338780002487,30290353330000.0,23320000000000.0,40587440000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.0,0.0163,13424657000.0,[580.16766],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8879138000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[580.16766],[590.87286],0.9569404377452673,0.9569404377452673
794,61594588.0,234969.3,266908850.0,0.6597508514959376,1000.838,0.03498338780002487,30290353330000.0,23320000000000.0,40646810000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.0,0.0163,13424657000.0,[580.9427],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8879138000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[580.9427],[591.8558],0.8625398703861217,0.8625398703861217
795,61514532.0,234807.48,266989400.0,0.6599448053932422,1001.196,0.03498338780002487,30290353330000.0,23320000000000.0,40706180000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.0,0.0163,13424657000.0,[581.87604],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8879138000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[581.87604],[592.8387],0.954206877751125,0.954206877751125
796,61447144.0,234664.45,267057280.0,0.6601002605370292,1001.715,0.03498338780002487,30290353330000.0,23320000000000.0,40765548000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.0,0.0163,13424657000.0,[582.77325],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8879138000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[582.77325],[593.8216],0.9332717474299324,0.9332717474299324
797,61406892.0,234760.47,267097660.0,0.6601721962610483,1001.75,0.03498338780002487,30290353330000.0,23320000000000.0,40824920000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.0,0.0163,13424657000.0,[583.7791],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[583.7791],[594.8045],0.996203952347034,0.996203952347034
798,61366530.0,234958.11,267138100.0,0.6602440833140769,1001.765,0.03498338780002487,30290353330000.0,23320000000000.0,40884290000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.0,0.0163,13424657000.0,[584.7895],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[584.7895],[595.7874],0.9988042799910982,0.9988042799910982
799,61326308.0,234984.36,267178510.0,0.6603158730251244,1001.807,0.03498338780002487,30290353330000.0,23320000000000.0,40943655000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.0,0.0163,13424657000.0,[585.7938],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[585.7938],[596.7703],0.9952935642109775,0.9952935642109775
800,61285900.0,235209.6,267218910.0,0.6603878087491435,1002.17,0.03498338780002487,30290353330000.0,23320000000000.0,41003025000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.0,0.0163,13424657000.0,[586.7261],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[586.7261],[597.75323],0.9535545923311411,0.9535545923311411
801,61217530.0,235225.8,267287730.0,0.6605460868103818,1002.822,0.034974234611866314,30290353330000.0,23320000000000.0,41062396000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.0,0.0163,13424657000.0,[587.5934],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[587.5934],[598.73615],0.915997153217911,0.915997153217911
802,61153904.0,235150.97,267351680.0,0.6606894715485147,1003.157,0.034974234611866314,30290353330000.0,23320000000000.0,41121766000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.0,0.0163,13424657000.0,[588.5319],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[588.5319],[599.71906],0.957203828822814,0.957203828822814
803,61094940.0,234699.53,267411490.0,0.660820299171088,1003.519,0.034974234611866314,30290353330000.0,23320000000000.0,41181136000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.0,0.0163,13424657000.0,[589.46436],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[589.46436],[600.70197],0.9536926610528891,0.9536926610528891
804,61030348.0,234756.73,267476400.0,0.6609667988526154,1003.695,0.034974234611866314,30290353330000.0,23320000000000.0,41240507000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.0,0.0163,13424657000.0,[590.4386],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8851436000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[590.4386],[601.6849],0.9778767884285835,0.9778767884285835
805,60990496.0,234795.44,267516400.0,0.66103742045989,1003.728,0.034974234611866314,30290353330000.0,23320000000000.0,41299877000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.0,0.0163,13424657000.0,[591.44495],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8851436000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[591.44495],[602.6678],0.9964703266218649,0.9964703266218649
806,60957970.0,234911.98,267548980.0,0.6610855560695348,1004.005,0.034974234611866314,30290353330000.0,23320000000000.0,41359247000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.0,0.0163,13424657000.0,[592.3965],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8851436000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[592.3965],[603.6507],0.9647435902579766,0.9647435902579766
807,60898804.0,234848.81,267608620.0,0.6612159943241838,1004.476,0.034974234611866314,30290353330000.0,23320000000000.0,41418618000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.0,0.0163,13424657000.0,[593.30444],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8851436000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[593.30444],[604.6336],0.93951778600373,0.93951778600373
808,60840410.0,234529.62,267667740.0,0.6613447290941639,1005.637,0.034974234611866314,30290353330000.0,23320000000000.0,41477990000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.0,0.0163,13424657000.0,[594.0575],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8851436000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[594.0575],[605.6165],0.8497978716893974,0.8497978716893974
809,60788680.0,234443.03,267720210.0,0.6614533627450507,1005.95,0.034974234611866314,30290353330000.0,23320000000000.0,41537354000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.0,0.0163,13424657000.0,[595.001],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8851436000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[595.001],[606.5994],0.960058688450584,0.960058688450584
810,60729308.0,234509.77,267780340.0,0.6615854558133781,1006.308,0.034974234611866314,30290353330000.0,23320000000000.0,41596725000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.0,0.0163,13424657000.0,[595.9343],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8851436000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[595.9343],[607.58234],0.9542068325510888,0.9542068325510888
811,60672096.0,234712.78,267838200.0,0.6617106376010488,1006.419,0.034974234611866314,30290353330000.0,23320000000000.0,41656095000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.0,0.0163,13424657000.0,[596.92316],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8826093000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[596.92316],[608.56525],0.9863225536189719,0.9863225536189719
812,60636544.0,235042.5,267874260.0,0.6617697241835652,1006.445,0.034974234611866314,30290353330000.0,23320000000000.0,41715465000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,1.0,0.0163,13424657000.0,[597.9311],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8826093000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[597.9311],[609.54816],0.997374793607636,0.997374793607636
