Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
894,56260204.0,319411.75,272181500.0,0.6696292130780558,1041.831,0.03632379904726293,30499619220000.0,23320000000000.0,46588253000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[673.1117],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.091,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[673.1117],[688.282],0.9389099062834405,0.9389099062834405
895,56203320.0,317703.88,272240200.0,0.6697384307808291,1041.891,0.03632379904726293,30499619220000.0,23320000000000.0,46647623000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[674.11194],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.091,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[674.11194],[689.2548],0.9887099148581083,0.9887099148581083
896,56146388.0,316172.4,272298800.0,0.6698477458255835,1041.904,0.03632379904726293,30499619220000.0,23320000000000.0,46706993000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[675.12274],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.091,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[675.12274],[690.22766],0.994821367463955,0.994821367463955
897,56089444.0,314759.47,272357300.0,0.6699568661863756,1041.993,0.03632379904726293,30499619220000.0,23320000000000.0,46766364000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[676.1165],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.091,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[676.1165],[691.2005],0.984939470642326,0.984939470642326
898,56032616.0,313341.75,272415680.0,0.6700660838891489,1042.59,0.03632379904726293,30499619220000.0,23320000000000.0,46825730000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[676.9962],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.091,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[676.9962],[692.1733],0.9188856113348747,0.9188856113348747
899,55976040.0,311768.75,272474000.0,0.6701754476048939,1043.362,0.03632379904726293,30499619220000.0,23320000000000.0,46885100000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[677.8366],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.091,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[677.8366],[693.14606],0.8961300110114545,0.8961300110114545
900,55920310.0,310226.34,272531550.0,0.6702828158100266,1044.064,0.03632379904726293,30499619220000.0,23320000000000.0,46944470000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[678.6927],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.091,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[678.6927],[694.11884],0.9052305404079877,0.9052305404079877
901,55864630.0,308748.3,272589000.0,0.6703901353441688,1044.558,0.03632379904726293,30499619220000.0,23320000000000.0,47003840000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[679.5955],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.091,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[679.5955],[695.0916],0.9322750851591032,0.9322750851591032
902,55808732.0,307596.56,272646340.0,0.670497454878311,1044.635,0.03632379904726293,30499619220000.0,23320000000000.0,47063210000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[680.592],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.091,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[680.592],[696.0644],0.9864955627741601,0.9864955627741601
903,55752744.0,306610.0,272703600.0,0.6706048230834438,1044.655,0.03632379904726293,30499619220000.0,23320000000000.0,47122578000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[681.60126],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.091,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[681.60126],[697.0372],0.9939072925048622,0.9939072925048622
904,55696630.0,305826.03,272760800.0,0.6707122399595671,1045.105,0.03632379904726293,30499619220000.0,23320000000000.0,47181950000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[682.514],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.091,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[682.514],[698.00995],0.9379953763215518,0.9379953763215518
905,55640536.0,305070.53,272817950.0,0.6708195594937093,1045.621,0.03632379904726293,30499619220000.0,23320000000000.0,47241320000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[683.41187],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.091,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[683.41187],[698.9827],0.9294128921452873,0.9294128921452873
906,55584624.0,304186.53,272875040.0,0.670926927698842,1046.555,0.03632379904726293,30499619220000.0,23320000000000.0,47300690000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[684.2159],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.091,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[684.2159],[699.9555],0.8750605714066857,0.8750605714066857
907,55518548.0,303340.03,272942200.0,0.6710652019829682,1047.239,0.03632379904726293,30499619220000.0,23320000000000.0,47360055000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[685.07605],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.091,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[685.07605],[700.9283],0.9075654974790162,0.9075654974790162
908,55452532.0,302498.22,273009300.0,0.6712034275961036,1047.642,0.03632379904726293,30499619220000.0,23320000000000.0,47419425000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[685.99927],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.091,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[685.99927],[701.90106],0.9441018695649149,0.9441018695649149
909,55386376.0,301848.56,273076400.0,0.6713417992222108,1047.696,0.03632379904726293,30499619220000.0,23320000000000.0,47478760000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[687.0009],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.091,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[687.0009],[702.8718],0.9886407734484498,0.9886407734484498
910,55320148.0,301323.2,273143420.0,0.6714800735063369,1047.717,0.03632379904726293,30499619220000.0,23320000000000.0,47538086000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[688.00995],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.091,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[688.00995],[703.8436],0.9933518548000878,0.9933518548000878
911,55253844.0,300895.7,273210400.0,0.6716182991194725,1048.105,0.03632379904726293,30568581740000.0,23320000000000.0,47597420000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[688.9366],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.091,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[688.9366],[704.8154],0.9456316686159663,0.9456316686159663
912,55187610.0,300439.56,273277380.0,0.6717566220745891,1048.551,0.03632379904726293,30568581740000.0,23320000000000.0,47656750000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[689.85016],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.091,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[689.85016],[705.78723],0.938089414041469,0.938089414041469
913,55121730.0,299656.7,273344300.0,0.6718949450297057,1049.504,0.03632379904726293,30568581740000.0,23320000000000.0,47716080000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[690.6499],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[690.6499],[706.7691],0.8764161701353241,0.8764161701353241
914,55054604.0,298769.28,273412600.0,0.6720376970449615,1050.183,0.03632379904726293,30568581740000.0,23320000000000.0,47775413000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[691.51117],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[691.51117],[707.751],0.9120419282023822,0.9120419282023822
915,54987660.0,297771.72,273480900.0,0.6721804977312078,1050.571,0.03632379904726293,30568581740000.0,23320000000000.0,47834740000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[692.4378],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[692.4378],[708.73285],0.9498786231477641,0.9498786231477641
916,54920740.0,296821.03,273549120.0,0.6723233470884448,1050.645,0.03632379904726293,30568581740000.0,23320000000000.0,47894074000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[693.43494],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[693.43494],[709.7147],0.9907065297250779,0.9907065297250779
917,54853788.0,295968.88,273617280.0,0.6724661477746912,1050.657,0.03632379904726293,30568581740000.0,23320000000000.0,47953402000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[694.446],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[694.446],[710.6966],0.9987684183824217,0.9987684183824217
918,54786960.0,295052.6,273685380.0,0.672608899789947,1051.022,0.03632379904726293,30568581740000.0,23320000000000.0,48012735000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[695.37775],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[695.37775],[711.67847],0.9528688390579065,0.9528688390579065
919,54720436.0,293901.8,273753380.0,0.6727517004761934,1051.467,0.03632379904726293,30568581740000.0,23320000000000.0,48072067000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[696.29156],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[696.29156],[712.66034],0.9424661261365088,0.9424661261365088
920,54654290.0,292450.25,273821300.0,0.6728945011624397,1052.731,0.03632379904726293,30568581740000.0,23320000000000.0,48131396000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[697.0215],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[697.0215],[713.6422],0.8359730828299526,0.8359730828299526
921,54569190.0,290879.12,273908350.0,0.6730957070373349,1053.453,0.03632379904726293,30568581740000.0,23320000000000.0,48190724000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[697.8731],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[697.8731],[714.6241],0.9064457725346828,0.9064457725346828
922,54484556.0,288964.78,273995230.0,0.6732968642412395,1053.754,0.03632379904726293,30568581740000.0,23320000000000.0,48250057000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[698.8193],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[698.8193],[715.60596],0.9611861122186662,0.9611861122186662
923,54399820.0,287272.06,274082050.0,0.6734980701161347,1053.787,0.03700693290274432,30568581740000.0,23320000000000.0,48309314000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[699.8256],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[699.8256],[716.58405],0.9944344633531381,0.9944344633531381
924,54315150.0,285648.47,274168700.0,0.6736993246620204,1053.805,0.03700693290274432,30568581740000.0,23320000000000.0,48368570000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[700.8353],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[700.8353],[717.564],0.997185590806446,0.997185590806446
925,54230584.0,284039.94,274255230.0,0.6739004818659251,1054.095,0.03700693290274432,30568581740000.0,23320000000000.0,48427830000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[701.78394],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[701.78394],[718.544],0.961818383225213,0.961818383225213
926,54146264.0,282301.75,274341660.0,0.6741017364118108,1054.598,0.03700693290274432,30568581740000.0,23320000000000.0,48487090000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[702.68475],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[702.68475],[719.524],0.9341223607199001,0.9341223607199001
927,54062228.0,280400.78,274428000.0,0.674302942286706,1055.614,0.03700693290274432,30568581740000.0,23320000000000.0,48546347000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[703.47034],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[703.47034],[720.50397],0.8674175292362278,0.8674175292362278
928,53995300.0,278333.16,274497280.0,0.6744528976085619,1056.234,0.03700693290274432,30568581740000.0,23320000000000.0,48605604000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[704.34485],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[704.34485],[721.48395],0.9189067922216563,0.9189067922216563
929,53928536.0,276261.97,274566460.0,0.6746027555884366,1056.633,0.03700693290274432,30568581740000.0,23320000000000.0,48664860000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[705.269],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[705.269],[722.4639],0.9476419564453783,0.9476419564453783
930,53861844.0,274260.53,274635520.0,0.6747526622393019,1056.679,0.03700693290274432,30568581740000.0,23320000000000.0,48724122000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[706.2724],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[706.2724],[723.4439],0.9935410855506404,0.9935410855506404
931,53795010.0,272551.72,274704400.0,0.6749026662321483,1056.689,0.03700693290274432,30568581740000.0,23320000000000.0,48783380000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[707.2839],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[707.2839],[724.4239],0.9982224638705179,0.9982224638705179
932,53728210.0,270933.34,274773120.0,0.6750525728830136,1056.824,0.03700693290274432,30568581740000.0,23320000000000.0,48842637000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[708.2673],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[708.2673],[725.4039],0.9819692509800136,0.9819692509800136
933,53661616.0,269219.3,274841760.0,0.6752024795338789,1057.428,0.03700693290274432,30568581740000.0,23320000000000.0,48901894000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[709.1454],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[709.1454],[726.38385],0.9209865275873228,0.9209865275873228
934,53595256.0,267476.38,274910270.0,0.6753523861847442,1058.194,0.03700693290274432,30568581740000.0,23320000000000.0,48961150000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[709.9871],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[709.9871],[727.36383],0.8999211418541182,0.8999211418541182
935,53527456.0,265835.78,274980200.0,0.6755069652507014,1058.772,0.03700693290274432,30568581740000.0,23320000000000.0,49020410000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[710.8711],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[710.8711],[728.3438],0.9243649518646699,0.9243649518646699
936,53459788.0,264222.25,275049950.0,0.6756616416586397,1059.103,0.03700693290274432,30568581740000.0,23320000000000.0,49079665000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[711.8105],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[711.8105],[729.3238],0.956480854428142,0.956480854428142
937,53392092.0,262790.4,275119650.0,0.6758161720536063,1059.14,0.03700693290274432,30568581740000.0,23320000000000.0,49138922000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[712.8159],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[712.8159],[730.3038],0.9947084808491637,0.9947084808491637
938,53324284.0,261605.16,275189200.0,0.6759707511195636,1059.15,0.03700693290274432,30568581740000.0,23320000000000.0,49198180000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[713.8274],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[713.8274],[731.28375],0.9982194238452843,0.9982194238452843
939,53256544.0,260477.34,275258660.0,0.6761253788565114,1059.487,0.03700693290274432,30568581740000.0,23320000000000.0,49257440000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[714.76544],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[714.76544],[732.26373],0.9557005793331508,0.9557005793331508
940,53188900.0,259365.61,275327970.0,0.6762799579224685,1059.919,0.03700693290274432,30568581740000.0,23320000000000.0,49316698000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[715.6822],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[715.6822],[733.2437],0.9433476075651424,0.9433476075651424
941,53121610.0,258025.58,275397250.0,0.6764345369884257,1060.626,0.03700693290274432,30568581740000.0,23320000000000.0,49375955000000.0,0,810586642191.7804,0.1630441,17260273972.60274,1027397260.2739726,0.0,0.0163,13424657000.0,[716.5372],2057534200.0,17260274000.0,2912328700.0,3668493000.0,8849762000000.0,0.085,0.0163,[0.],[0.],[0.],[0.],[0.],[0.],[716.5372],[734.22363],0.9075893322410087,0.9075893322410087
