Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
922,54484556.0,288964.78,273995230.0,0.6732968642412395,1053.754,0.03632879390766716,22931615919690.363,29928323946839.723,69232105000000.0,4,6619790911232.814,0.1630441,-1558363431.42136,2961187544.5786395,0.25,0.047129692576690904,13368867000.0,[698.8193],1769863400.0,789041300.0,2884931300.0,3405479700.0,4110580453553.9736,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[698.8193],[1105.4087],1.1124901478140448,1.1124901478140448
923,54399820.0,287272.06,274082050.0,0.6734980701161347,1053.787,0.03633654172097386,22930057355039.246,29928323946839.723,69308250000000.0,4,6619790911232.814,0.1630441,-1558564651.1184711,2960986324.8815284,0.25,0.047129692576690904,13368867000.0,[699.8256],1769863400.0,789041300.0,2884931300.0,3405479700.0,4101573935307.3984,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[699.8256],[1106.7499],1.1473302031032508,1.1473302031032508
924,54315150.0,285648.47,274168700.0,0.6736993246620204,1053.805,0.036343054507895586,22928498589142.45,29928323946839.723,69384387000000.0,4,6619790911232.814,0.1630441,-1558765896.7975616,2960785079.202438,0.25,0.047129692576690904,13368867000.0,[700.8353],1769863400.0,789041300.0,2884931300.0,3405479700.0,4092567417060.823,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[700.8353],[1108.0911],1.1492758553444231,1.1492758553444231
925,54230584.0,284039.94,274255230.0,0.6739004818659251,1054.095,0.03635072627277956,22926939621973.99,29928323946839.723,69460526000000.0,4,6619790911232.814,0.1630441,-1558967168.4619865,2960583807.538013,0.25,0.047129692576690904,13368867000.0,[701.78394],1769863400.0,789041300.0,2884931300.0,3405479700.0,4083560898814.248,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[701.78394],[1109.4323],1.113901190001969,1.113901190001969
926,54146264.0,282301.75,274341660.0,0.6741017364118108,1054.598,0.036358352408609906,22925380453507.875,29928323946839.723,69536666000000.0,4,6619790911232.814,0.1630441,-1559168466.1151009,2960382509.8848987,0.25,0.047129692576690904,13368867000.0,[702.68475],1769863400.0,789041300.0,2884931300.0,3405479700.0,4074554380567.673,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[702.68475],[1110.7734],1.0861984846366104,1.0861984846366104
927,54062228.0,280400.78,274428000.0,0.674302942286706,1055.614,0.03636593595732352,22923821083718.113,29928323946839.723,69612800000000.0,4,6619790911232.814,0.1630441,-1559369789.7602615,2960181186.2397394,0.25,0.047129692576690904,13368867000.0,[703.47034],1769863400.0,789041300.0,2884931300.0,3405479700.0,4065547862321.0977,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[703.47034],[1112.1146],1.019487912809863,1.019487912809863
928,53995300.0,278333.16,274497280.0,0.6744528976085619,1056.234,0.0363773097594255,22922261512578.71,29928323946839.723,69688940000000.0,4,6619790911232.814,0.1630441,-1559571139.4008217,2959979836.599178,0.25,0.047129692576690904,13368867000.0,[704.34485],1769863400.0,789041300.0,2884931300.0,3405479700.0,4056541344074.5225,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[704.34485],[1113.4558],1.0709633213761307,1.0709633213761307
929,53928536.0,276261.97,274566460.0,0.6746027555884366,1056.633,0.036384799008094944,22920701740063.67,29928323946839.723,69765070000000.0,4,6619790911232.814,0.1630441,-1559772515.040142,2959778460.959859,0.25,0.047129692576690904,13368867000.0,[705.269],1769863400.0,789041300.0,2884931300.0,3405479700.0,4047534825827.9473,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[705.269],[1114.797],1.0996955254677232,1.0996955254677232
930,53861844.0,274260.53,274635520.0,0.6747526622393019,1056.679,0.036392245669647674,22919141766146.992,29928323946839.723,69841206000000.0,4,6619790911232.814,0.1630441,-1559973916.6815758,2959577059.3184247,0.25,0.047129692576690904,13368867000.0,[706.2724],1769863400.0,789041300.0,2884931300.0,3405479700.0,4038528307581.372,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[706.2724],[1116.1381],1.1455876561955334,1.1455876561955334
931,53795010.0,272551.72,274704400.0,0.6749026662321483,1056.689,0.036412465424280414,22917581590802.664,29928323946839.723,69917336000000.0,14,6619790911232.814,0.1630441,-1560175344.3284817,2959375631.671519,0.25,0.047129692576690904,13368867000.0,[707.2839],1769863400.0,789041300.0,2884931300.0,3405479700.0,4038528307581.372,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[707.2839],[1117.4791],1.1502394478077145,1.1502394478077145
932,53728210.0,270933.34,274773120.0,0.6750525728830136,1056.824,0.03641983907934733,22916018474804.68,29928323946839.723,69993463000000.0,14,6619790911232.814,0.1630441,-1563115997.9842186,2959174178.0157824,0.25,0.047129692576690904,13368867000.0,[708.2673],1769863400.0,786301600.0,2884931300.0,3405479700.0,4038528307581.372,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[708.2673],[1118.8202],1.1339912491821575,1.1339912491821575
933,53661616.0,269219.3,274841760.0,0.6752024795338789,1057.428,0.03642716710536061,22914452416749.336,29928323946839.723,70069594000000.0,14,6619790911232.814,0.1630441,-1566058055.344345,2958972344.655654,0.25,0.047129692576690904,13368867000.0,[709.1454],1769863400.0,783561860.0,2884931300.0,3405479700.0,4038528307581.372,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[709.1454],[1120.1613],1.0730024503278344,1.0730024503278344
934,53595256.0,267476.38,274910270.0,0.6753523861847442,1058.194,0.03643444950232026,22912883417280.746,29928323946839.723,70145720000000.0,14,6619790911232.814,0.1630441,-1568999468.5901146,2958770131.4098854,0.25,0.047129692576690904,13368867000.0,[709.9871],1769863400.0,780822140.0,2884931300.0,3405479700.0,4038528307581.372,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[709.9871],[1121.5023],1.0519309239812686,1.0519309239812686
935,53527456.0,265835.78,274980200.0,0.6755069652507014,1058.772,0.03644633434982292,22911311474995.11,29928323946839.723,70221847000000.0,14,6619790911232.814,0.1630441,-1571942285.6383553,2958567538.361645,0.25,0.047129692576690904,13368867000.0,[710.8711],1769863400.0,778082400.0,2884931300.0,3405479700.0,4038528307581.372,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[710.8711],[1122.8433],1.0763601075436486,1.0763601075436486
936,53459788.0,264222.25,275049950.0,0.6756616416586397,1059.103,0.03645353765642294,22909736590536.438,29928323946839.723,70297970000000.0,14,6619790911232.814,0.1630441,-1574884458.6703281,2958364565.3296714,0.25,0.047129692576690904,13368867000.0,[711.8105],1769863400.0,775342700.0,2884931300.0,3405479700.0,4038528307581.372,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[711.8105],[1124.1842],1.108473884936759,1.108473884936759
937,53392092.0,262790.4,275119650.0,0.6758161720536063,1059.14,0.036476148373465994,22908158762500.836,29928323946839.723,70374100000000.0,14,6619790911232.814,0.1630441,-1577828035.6028786,2958161212.397121,0.25,0.047129692576690904,13368867000.0,[712.8159],1769863400.0,772603000.0,2884931300.0,3405479700.0,4038528307581.372,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[712.8159],[1125.5251],1.1466672718230075,1.1466672718230075
938,53324284.0,261605.16,275189200.0,0.6759707511195636,1059.15,0.03648333342844456,22906577991532.22,29928323946839.723,70450214000000.0,14,6619790911232.814,0.1630441,-1580770968.617281,2957957479.382719,0.25,0.047129692576690904,13368867000.0,[713.8274],1769863400.0,769863300.0,2884931300.0,3405479700.0,4038528307581.372,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[713.8274],[1126.8661],1.1501854028802763,1.1501854028802763
939,53256544.0,260477.34,275258660.0,0.6761253788565114,1059.487,0.036509634014957985,22904994276226.59,29928323946839.723,70526330000000.0,14,6619790911232.814,0.1630441,-1583715305.6303902,2957753366.369609,0.25,0.047129692576690904,13368867000.0,[714.76544],1769863400.0,767123600.0,2884931300.0,3405479700.0,4038528307581.372,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[714.76544],[1128.2069],1.1076262477479073,1.1076262477479073
940,53188900.0,259365.61,275327970.0,0.6762799579224685,1059.919,0.03651672781182929,22903407617227.766,29928323946839.723,70602450000000.0,14,6619790911232.814,0.1630441,-1586658998.8234959,2957548873.176504,0.25,0.047129692576690904,13368867000.0,[715.6822],1769863400.0,764383900.0,2884931300.0,3405479700.0,4038528307581.372,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[715.6822],[1129.5477],1.0952844702684468,1.0952844702684468
941,53121610.0,258025.58,275397250.0,0.6764345369884257,1060.626,0.03652378510545769,22901818013131.652,29928323946839.723,70678560000000.0,14,6619790911232.814,0.1630441,-1589604096.1134644,2957343999.886535,0.25,0.047129692576690904,13368867000.0,[716.5372],1769863400.0,761644160.0,2884931300.0,3405479700.0,4038528307581.372,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[716.5372],[1130.8885],1.0595202699999793,1.0595202699999793
942,53051696.0,256651.27,275469220.0,0.6765976821487182,1061.222,0.03654989100800895,22900225464581.973,29928323946839.723,70754670000000.0,14,6619790911232.814,0.1630441,-1592548549.6815987,2957138746.3184023,0.25,0.047129692576690904,13368867000.0,[717.41705],1769863400.0,758904450.0,2884931300.0,3405479700.0,4038528307581.372,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[717.41705],[1132.2292],1.0739119555284073,1.0739119555284073
943,52982004.0,255179.9,275541100.0,0.676760875980001,1061.8,0.036556869211277716,22898629970174.527,29928323946839.723,70830790000000.0,14,6619790911232.814,0.1630441,-1595494407.4447746,2956933112.5552244,0.25,0.047129692576690904,13368867000.0,[718.301],1769863400.0,756164740.0,2884931300.0,3405479700.0,4038528307581.372,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[718.301],[1133.57],1.0762625269384163,1.0762625269384163
944,52912284.0,253870.39,275612770.0,0.676924069811284,1061.823,0.03657407136449694,22897031530552.94,29928323946839.723,70906890000000.0,14,6619790911232.814,0.1630441,-1598439621.5843124,2956727098.4156885,0.25,0.047129692576690904,13368867000.0,[719.30963],1769863400.0,753425000.0,2884931300.0,3405479700.0,4038528307581.372,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[719.30963],[1134.9106],1.1484019936065493,1.1484019936065493
945,52842500.0,252746.84,275684400.0,0.6770872636425669,1061.834,0.0366808920209861,22895430144312.926,29928323946839.723,70982980000000.0,14,6619790911232.814,0.1630441,-1601386240.0170994,2956520703.9829,0.25,0.047129692576690904,13368867000.0,[720.3209],1769863400.0,750685300.0,2884931300.0,3405479700.0,4038528307581.372,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[720.3209],[1136.251],1.149786815098287,1.149786815098287
946,52772970.0,251457.64,275755870.0,0.6772504088028592,1062.042,0.03669519825026816,22893825812098.0,29928323946839.723,71059080000000.0,9,6619790911232.814,0.1630441,-1604332214.9244652,2956313929.0755343,0.25,0.047129692576690904,13368867000.0,[721.28796],1769863400.0,747945600.0,2884931300.0,3405479700.0,4038528307581.372,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[721.28796],[1137.5914],1.1242416499090628,1.1242416499090628
947,52703612.0,250102.95,275827260.0,0.6774136026341422,1062.47,0.03671728271222599,22892224011927.777,29928323946839.723,71135160000000.0,9,6619790911232.814,0.1630441,-1601800170.2233162,2956106773.7766843,0.25,0.047129692576690904,13368867000.0,[722.20557],1772603100.0,747945600.0,2884931300.0,3405479700.0,4038528307581.372,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[722.20557],[1138.9318],1.0956092082114073,1.0956092082114073
948,52634550.0,248552.39,275898560.0,0.6775767477944346,1063.567,0.03672385633788589,22890624745153.2,29928323946839.723,71211250000000.0,9,6619790911232.814,0.1630441,-1599266774.5783615,2955899945.421638,0.25,0.047129692576690904,13368867000.0,[722.97296],1775342800.0,747945600.0,2884931300.0,3405479700.0,4038528307581.372,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[722.97296],[1140.2722],1.0086289551416834,1.0086289551416834
949,52565548.0,246929.05,275969820.0,0.6777402823226513,1064.156,0.0367303965022398,22889028011077.383,29928323946839.723,71287340000000.0,9,6619790911232.814,0.1630441,-1596734075.8151665,2955693444.1848326,0.25,0.047129692576690904,13368867000.0,[723.85443],1778082600.0,747945600.0,2884931300.0,3405479700.0,4038528307581.372,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[723.85443],[1141.6125],1.0746751007685347,1.0746751007685347
950,52496800.0,245157.67,276040930.0,0.6779037195088868,1064.344,0.036736903205287705,22887433811051.36,29928323946839.723,71363420000000.0,9,6619790911232.814,0.1630441,-1594200026.023716,2955487269.9762845,0.25,0.047129692576690904,13368867000.0,[724.8259],1780822300.0,747945600.0,2884931300.0,3405479700.0,4038528307581.372,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[724.8259],[1142.9529],1.1268092543397172,1.1268092543397172
951,52427972.0,243578.22,276111870.0,0.678067108024132,1064.376,0.03674337948896653,22885842144378.33,29928323946839.723,71439510000000.0,9,6619790911232.814,0.1630441,-1591666673.0295563,2955281422.970443,0.25,0.047129692576690904,13368867000.0,[725.83246],1783562000.0,747945600.0,2884931300.0,3405479700.0,4038528307581.372,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[725.83246],[1144.2932],1.1470874628162475,1.1470874628162475
952,52359076.0,242152.0,276182720.0,0.6782305938813581,1064.383,0.03675066492786308,22884253012409.406,29928323946839.723,71515590000000.0,9,6619790911232.814,0.1630441,-1589131968.9226646,2955075903.077335,0.25,0.047129692576690904,13368867000.0,[726.8446],1786301700.0,747945600.0,2884931300.0,3405479700.0,4038528307581.372,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[726.8446],[1145.6335],1.150331015416235,1.150331015416235
953,52290124.0,240840.1,276253470.0,0.6783940797385842,1064.512,0.0367803907353358,22882666414447.88,29928323946839.723,71591670000000.0,9,6619790911232.814,0.1630441,-1586597961.5285797,2954870710.4714193,0.25,0.047129692576690904,13368867000.0,[727.8294],1789041400.0,747945600.0,2884931300.0,3405479700.0,4038528307581.372,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[727.8294],[1146.9738],1.1344215396943733,1.1344215396943733
954,52221310.0,239453.34,276324100.0,0.6785575169248198,1064.954,0.03692827449815676,22881082351844.94,29928323946839.723,71667740000000.0,9,6619790911232.814,0.1630441,-1584062602.9372635,2954665845.0627356,0.25,0.047129692576690904,13368867000.0,[728.7439],1791781100.0,747945600.0,2884931300.0,3405479700.0,4038528307581.372,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[728.7439],[1148.3134],1.0934850095601685,1.0934850095601685
955,52152668.0,237950.78,276394620.0,0.678721002782046,1065.674,0.03693454697206269,22879500823903.97,29928323946839.723,71743790000000.0,9,6619790911232.814,0.1630441,-1581527940.974247,2954461307.025753,0.25,0.047129692576690904,13368867000.0,[729.59595],1794520800.0,747945600.0,2884931300.0,3405479700.0,4038528307581.372,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[729.59595],[1149.6533],1.0574585100919804,1.0574585100919804
956,52088660.0,236435.69,276460450.0,0.6788704227230059,1066.316,0.03694078902659954,22877921831976.24,29928323946839.723,71819850000000.0,9,6619790911232.814,0.1630441,-1578991927.7294788,2954257096.2705216,0.25,0.047129692576690904,13368867000.0,[730.4655],1797260500.0,747945600.0,2884931300.0,3405479700.0,4038528307581.372,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[730.4655],[1150.9933],1.0675938262414273,1.0675938262414273
957,52024708.0,234931.55,276526180.0,0.6790198426639658,1066.665,0.0369470037037042,22876345375365.21,29928323946839.723,71895910000000.0,9,6619790911232.814,0.1630441,-1576456611.0284786,2954053212.9715214,0.25,0.047129692576690904,13368867000.0,[731.4009],1800000300.0,747945600.0,2884931300.0,3405479700.0,4038528307581.372,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[731.4009],[1152.3333],1.1056854202455249,1.1056854202455249
958,51960492.0,233748.52,276591780.0,0.6791693112759162,1066.695,0.036958179779907105,22874771455422.25,29928323946839.723,71971960000000.0,9,6619790911232.814,0.1630441,-1573919942.9611855,2953849657.038814,0.25,0.047129692576690904,13368867000.0,[732.4079],1802740000.0,747945600.0,2884931300.0,3405479700.0,4038528307581.372,0.06810706270132225,0.047129692576690904,[5.627706],[0.46613663],[21.816628],[1.8281159],[0.],[0.],[732.4079],[1153.6731],1.1471489617232007,1.1471489617232007
