Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
831,59770652.0,250583.83,268726530.0,0.6633950919126712,1012.734,0.03824806445509012,18968593399049.766,18524937526827.55,38482026000000.0,8,540391094794.5199,0.1630441,3390813786.2118473,1597343834.2118466,7361226000000.0,1542704300000.0,721545100000.0,2784844300000.0,2931243400000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[615.77997],[647.13983],0.8627780605211263,0.8627780605211263
832,59726416.0,252902.03,268767680.0,0.6634659568748985,1012.782,0.03823022045318314,18971981758203.207,18524937526827.55,38529160000000.0,8,540391094794.5199,0.1630441,3388359153.439781,1597629425.439782,7369501000000.0,1544537200000.0,722539500000.0,2788469200000.0,2934854600000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[616.78296],[647.9487],0.921259314395838,0.921259314395838
833,59681656.0,256485.42,268809000.0,0.6635368218371257,1012.788,0.03820744851348391,18975367663541.133,18524937526827.55,38576297000000.0,8,540391094794.5199,0.1630441,3385905337.926317,1597914809.9263177,7377776000000.0,1546367300000.0,723534100000.0,2792093600000.0,2938465400000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[617.79535],[648.75604],0.9260655095680075,0.9260655095680075
834,59636548.0,260148.06,268850600.0,0.6636074921153908,1012.866,0.038182839243891785,18978751113832.875,18524937526827.55,38623433000000.0,8,540391094794.5199,0.1630441,3383450291.740288,1598199987.7402875,7386051000000.0,1548194700000.0,724528500000.0,2795718600000.0,2942076200000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[618.79156],[649.5634],0.9167282082710289,0.9167282082710289
835,59591070.0,263922.97,268892450.0,0.663678357077618,1013.323,0.03814954828636195,18982132109895.652,18524937526827.55,38670577000000.0,8,540391094794.5199,0.1630441,3380996062.778038,1598484958.7780383,7394326000000.0,1550019300000.0,725523100000.0,2799343000000.0,2945687500000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[619.7027],[650.3709],0.8674875098692958,0.8674875098692958
836,59545548.0,267478.53,268934600.0,0.6637492220398452,1014.063,0.03813127841328774,18985510650498.76,18524937526827.55,38717717000000.0,8,540391094794.5199,0.1630441,3378540603.1084003,1598769723.1084003,7402601000000.0,1551841200000.0,726517600000.0,2802968000000.0,2949298300000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[620.5503],[651.1784],0.8306915133951571,0.8306915133951571
837,59494996.0,270923.62,268981920.0,0.6638351263381496,1015.149,0.03813843609083414,18988886736459.39,18524937526827.55,38764860000000.0,8,540391094794.5199,0.1630441,3376085960.627718,1599054280.6277177,7410876000000.0,1553660400000.0,727512100000.0,2806592300000.0,2952909000000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[621.3202],[651.9858],0.7856695124519588,0.7856695124519588
838,59444316.0,274261.1,269029570.0,0.6639210793074444,1015.624,0.038107822037784046,18992260366546.797,18524937526827.55,38812005000000.0,8,540391094794.5199,0.1630441,3373630087.4048176,1599338631.4048176,7419151000000.0,1555476900000.0,728506700000.0,2810217200000.0,2956520300000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[622.2273],[652.79333],0.865178519412801,0.865178519412801
839,59393210.0,277787.38,269077380.0,0.6640069836057487,1015.709,0.0380948329671835,18995631541578.133,18524937526827.55,38859150000000.0,8,540391094794.5199,0.1630441,3371175031.3360405,1599622775.3360412,7427426000000.0,1557290500000.0,729501140000.0,2813841600000.0,2960131000000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[623.2219],[653.6009],0.9158829032969962,0.9158829032969962
840,59341896.0,281249.2,269125470.0,0.6640928879040531,1015.739,0.038081776973970964,18999000260322.62,18524937526827.55,38906293000000.0,8,540391094794.5199,0.1630441,3368718744.4902134,1599906712.4902134,7435701000000.0,1559101600000.0,730495700000.0,2817466300000.0,2963742000000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[624.22894],[654.40845],0.9230463099012207,0.9230463099012207
841,59290520.0,284545.2,269173860.0,0.6641788408733479,1016.191,0.038076313655282766,19002366523597.383,18524937526827.55,38953440000000.0,11,540391094794.5199,0.1630441,3366263274.763672,1600190442.7636712,7443976300000.0,1560912500000.0,731490200000.0,2821093600000.0,2967353200000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[625.1412],[655.216],0.8681724920434226,0.8681724920434226
842,59239050.0,287696.25,269222400.0,0.6642648425136333,1016.759,0.03802952866562554,19005735809595.61,18524937526827.55,39000620000000.0,11,540391094794.5199,0.1630441,3369285998.225237,1600473966.2252371,7452251000000.0,1562723500000.0,732484700000.0,2824723800000.0,2970964000000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[626.02734],[656.0254],0.8538521746280597,0.8538521746280597
843,59187744.0,290455.16,269271200.0,0.6643506494699565,1017.706,0.03798846555929374,19009108119595.887,18524937526827.55,39047804000000.0,11,540391094794.5199,0.1630441,3372310000.275631,1600757744.2756305,7460526000000.0,1564534400000.0,733479300000.0,2828356600000.0,2974575000000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[626.8284],[656.83405],0.8042647053195794,0.8042647053195794
844,59131336.0,292966.44,269325340.0,0.664452323169196,1018.09,0.037893353317966526,19012483452828.91,18524937526827.55,39094994000000.0,11,540391094794.5199,0.1630441,3375333233.022541,1601041777.0225406,7468801300000.0,1566345400000.0,734473750000.0,2831992500000.0,2978186000000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[627.7559],[657.643],0.8776099380470737,0.8776099380470737
845,59074890.0,295337.97,269379680.0,0.6645538995264544,1018.574,0.037886724937442266,19015861810573.312,18524937526827.55,39142184000000.0,11,540391094794.5199,0.1630441,3378357744.4011726,1601326064.401172,7477076700000.0,1568156300000.0,735468300000.0,2835630500000.0,2981796800000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[628.66095],[658.4518],0.8645281145076973,0.8645281145076973
846,59018340.0,297632.53,269434200.0,0.6646555732256939,1018.636,0.037880823579839205,19019243192059.832,18524937526827.55,39189380000000.0,11,540391094794.5199,0.1630441,3381381486.5192184,1601610606.519218,7485351000000.0,1569967300000.0,736462770000.0,2839271700000.0,2985408000000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[629.66077],[659.26056],0.919403130650454,0.919403130650454
847,58961584.0,299980.8,269488860.0,0.6647571982539429,1018.687,0.03786951365841231,19022627598567.145,18524937526827.55,39236573000000.0,11,540391094794.5199,0.1630441,3384406507.3118877,1601895403.3118873,7493626400000.0,1571778200000.0,737457340000.0,2842915500000.0,2989018800000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[630.6631],[660.0694],0.9208487411168,0.9208487411168
848,58904810.0,302180.84,269543700.0,0.6648587746112012,1019.118,0.037871381407674314,19026015029326.03,18524937526827.55,39283704000000.0,11,540391094794.5199,0.1630441,3387430758.886877,1602180454.8868768,7501901700000.0,1573589200000.0,738451850000.0,2846562200000.0,2992629600000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[631.58],[660.87494],0.8700601502887535,0.8700601502887535
849,58848010.0,304240.7,269598660.0,0.6649603509684596,1019.745,0.037868531112790774,19029405485615.21,18524937526827.55,39330836000000.0,11,540391094794.5199,0.1630441,3390456289.1793976,1602465761.1793985,7510176600000.0,1575400200000.0,739446360000.0,2850211500000.0,2996241000000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[632.45294],[661.6821],0.8452639690649907,0.8452639690649907
850,58791304.0,306058.38,269653800.0,0.6650620733386896,1020.62,0.03786620707299246,19032798966665.508,18524937526827.55,39377970000000.0,11,540391094794.5199,0.1630441,3393481050.2971535,1602751322.297153,7518451400000.0,1577211100000.0,740440900000.0,2853863700000.0,2999851700000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[633.2702],[662.4893],0.8130176206376469,0.8130176206376469
851,58730670.0,307661.7,269713000.0,0.6651756714306116,1021.124,0.03786438191084718,19036195473755.684,18524937526827.55,39425103000000.0,11,540391094794.5199,0.1630441,3396507090.175356,1603037138.1753561,7526727000000.0,1579022000000.0,741435400000.0,2857518500000.0,3003462500000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[634.1708],[663.2965],0.8612570503487795,0.8612570503487795
852,58669944.0,309247.56,269772350.0,0.6652893181935241,1021.662,0.03786301912311204,19039595006116.605,18524937526827.55,39472234000000.0,11,540391094794.5199,0.1630441,3399532360.921711,1603323208.9217114,7535001600000.0,1580833000000.0,742429950000.0,2861176000000.0,3007073700000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[635.0637],[664.1037],0.8568357512575129,0.8568357512575129
853,58608984.0,310955.2,269831800.0,0.6654029649564366,1021.759,0.03786208829041795,19042997565027.08,18524937526827.55,39519370000000.0,11,540391094794.5199,0.1630441,3402558910.4714394,1603609534.4714391,7543276400000.0,1582644100000.0,743424460000.0,2864836000000.0,3010684500000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[636.05566],[664.9109],0.914176755677848,0.914176755677848
854,58547836.0,312721.44,269891400.0,0.6655166117193491,1021.789,0.03786156203533273,19046403149718.01,18524937526827.55,39566500000000.0,11,540391094794.5199,0.1630441,3405584690.932247,1603896114.9322462,7551552000000.0,1584455000000.0,744419000000.0,2868499200000.0,3014295600000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[637.0627],[665.7181],0.9228881678817726,0.9228881678817726
855,58486576.0,314474.03,269951070.0,0.6656303071532521,1022.207,0.03784082210948858,19049811761468.25,18524937526827.55,39613637000000.0,11,540391094794.5199,0.1630441,3408611750.239357,1604182950.2393565,7559826600000.0,1586265800000.0,745413540000.0,2872165000000.0,3017906600000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[637.98254],[666.5254],0.8724766217092614,0.8724766217092614
856,58425180.0,316262.06,270010880.0,0.6657439539161646,1022.755,0.03784398268193682,19053223399508.75,18524937526827.55,39660770000000.0,8,540391094794.5199,0.1630441,3411638040.5004807,1604470040.5004802,7568101500000.0,1588074100000.0,746408000000.0,2875830800000.0,3021517400000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[638.8732],[667.33264],0.8555460778447539,0.8555460778447539
857,58363924.0,317821.3,270070880.0,0.6658576493500676,1023.677,0.03784123885484508,19056632585694.402,18524937526827.55,39707904000000.0,8,540391094794.5199,0.1630441,3409186185.6508446,1604757385.6508446,7576377000000.0,1589879600000.0,747402560000.0,2879496400000.0,3025128400000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[639.67993],[668.1399],0.8069233692126689,0.8069233692126689
858,58310840.0,319247.84,270122750.0,0.6659463765658233,1024.099,0.03784212101654864,19060039318794.695,18524937526827.55,39755040000000.0,8,540391094794.5199,0.1630441,3406733100.2937794,1605044524.29378,7584651700000.0,1591682400000.0,748397000000.0,2883162000000.0,3028739400000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[640.59894],[668.94714],0.8719306239230504,0.8719306239230504
859,58257612.0,320725.0,270174700.0,0.666035103781579,1024.694,0.03784329520419543,19063443599627.02,18524937526827.55,39802170000000.0,8,540391094794.5199,0.1630441,3404280832.3256474,1605331456.325647,7592926500000.0,1593482400000.0,749391600000.0,2886827800000.0,3032350200000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[641.47906],[669.75433],0.8494335474669616,0.8494335474669616
860,58204130.0,322361.84,270226780.0,0.6661238796683252,1024.735,0.03784474316616401,19066845426960.836,18524937526827.55,39849306000000.0,8,540391094794.5199,0.1630441,3401827333.8152905,1605618181.8152902,7601202000000.0,1595279700000.0,750386100000.0,2890493600000.0,3035961500000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[642.4836],[670.5615],0.9214652620175179,0.9214652620175179
861,58150480.0,324020.7,270278940.0,0.6662127042260619,1024.747,0.0378289615974812,19070244801613.496,18524937526827.55,39896440000000.0,8,540391094794.5199,0.1630441,3399374652.659067,1605904700.659067,7609476700000.0,1597074200000.0,751380600000.0,2894159400000.0,3039572300000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[643.4946],[671.36884],0.9252672804622689,0.9252672804622689
862,58096824.0,325585.4,270331260.0,0.6663013827708271,1025.312,0.03783090843710282,19073641722354.42,18524937526827.55,39943578000000.0,8,540391094794.5199,0.1630441,3396920740.9258194,1606191012.9258194,7617751500000.0,1598865900000.0,752375200000.0,2897825200000.0,3043183000000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[644.3815],[672.1761],0.8533433583087524,0.8533433583087524
863,58043190.0,327012.25,270383680.0,0.6663902559995544,1025.819,0.037831963989210175,19077036190000.934,18524937526827.55,39990710000000.0,8,540391094794.5199,0.1630441,3394467646.511902,1606477118.5119016,7626027000000.0,1600654900000.0,753369600000.0,2901491000000.0,3046794300000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[645.2814],[672.98334],0.8608834923563464,0.8608834923563464
864,57989684.0,328211.06,270436200.0,0.6664788858733289,1026.856,0.03783434886774667,19080428203322.418,18524937526827.55,40037845000000.0,8,540391094794.5199,0.1630441,3392013321.4861526,1606763017.4861526,7634302000000.0,1602441200000.0,754364200000.0,2905157000000.0,3050405000000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[646.06226],[673.7906],0.7919649384885165,0.7919649384885165
865,57917516.0,329178.88,270507650.0,0.6666250935289132,1027.513,0.037836934514119146,19083817763136.164,18524937526827.55,40084980000000.0,8,540391094794.5199,0.1630441,3389559813.7449226,1607048709.7449236,7642576600000.0,1604224800000.0,755358700000.0,2908822400000.0,3054016000000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[646.92847],[674.5978],0.8413704371191127,0.8413704371191127
866,57845436.0,329984.9,270579170.0,0.6667712525135069,1028.196,0.037839705718643056,19087204868211.52,18524937526827.55,40132110000000.0,8,540391094794.5199,0.1630441,3387105075.357052,1607334195.3570514,7650852000000.0,1606005700000.0,756353200000.0,2912488000000.0,3057627200000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[647.7888],[675.40497],0.8379856953972091,0.8379856953972091
867,57773320.0,330751.0,270650780.0,0.666917460169091,1028.261,0.037835997597551234,19090589519365.74,18524937526827.55,40179247000000.0,8,540391094794.5199,0.1630441,3384651154.2188835,1607619474.2188838,7659127000000.0,1607783700000.0,757347800000.0,2916153800000.0,3061238000000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[648.78796],[676.2122],0.9183504735164307,0.9183504735164307
868,57701000.0,331647.97,270722400.0,0.6670635704826942,1028.284,0.037825396447424095,19093971715368.137,18524937526827.55,40226380000000.0,8,540391094794.5199,0.1630441,3382196002.399254,1607904546.3992546,7667401600000.0,1609559000000.0,758342200000.0,2919819600000.0,3064849000000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[649.7966],[677.0195],0.9238280034136691,0.9238280034136691
869,57628624.0,332526.38,270794100.0,0.6672096807962973,1028.776,0.037828636110231954,19097351457035.93,18524937526827.55,40273514000000.0,8,540391094794.5199,0.1630441,3379741667.794508,1608189411.7945085,7675677000000.0,1611331700000.0,759336800000.0,2923485500000.0,3068460000000.0,4173626081280.0,0.25,0.027639033376732906,0.030742118196003535,[5.6178994],[0.4740672],[26.075329],[1.9209906],[0.],[0.],[650.6998],[677.8267],0.8628291422320233,0.8628291422320233
