Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
843,59187744.0,290455.16,269271200.0,0.6643506494699565,1017.706,0.03507882857053824,23458444879656.047,23845676002995.17,50131730000000.0,3,5836223823780.772,0.1630441,10684887159.939705,3275347063.939706,8212089700000.0,1564986400000.0,700849300000.0,2421822000000.0,2912356100000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[626.8284],[768.9349],0.9246963894270901,0.9246963894270901
844,59131336.0,292966.44,269325340.0,0.664452323169196,1018.09,0.03507882857053824,23469131259355.734,23845676002995.17,50204490000000.0,3,5845230342027.348,0.1630441,10686379699.6876,3276839603.687598,8222741000000.0,1566838600000.0,701679500000.0,2424748000000.0,2915802800000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[627.7559],[770.0296],0.9978994286911251,0.9978994286911251
845,59074890.0,295337.97,269379680.0,0.6645538995264544,1018.574,0.03507882857053824,23479819131803.66,23845676002995.17,50277248000000.0,3,5854236860273.923,0.1630441,10687872447.923878,3278332351.923878,8233393000000.0,1568690700000.0,702509600000.0,2427674000000.0,2919249200000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[628.66095],[771.1243],0.9848961001793304,0.9848961001793304
846,59018340.0,297632.53,269434200.0,0.6646555732256939,1018.636,0.03507882857053824,23490508497208.336,23845676002995.17,50350006000000.0,3,5863243378520.498,0.1630441,10689365404.67767,3279825308.6776695,8244045000000.0,1570542700000.0,703339700000.0,2430600000000.0,2922696000000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[629.66077],[772.21906],1.0397659271257753,1.0397659271257753
847,58961584.0,299980.8,269488860.0,0.6647571982539429,1018.687,0.03507882857053824,23501199355778.312,23845676002995.17,50422765000000.0,3,5872249896767.073,0.1630441,10690858569.9781,3281318473.978099,8254696500000.0,1572394800000.0,704169900000.0,2433526000000.0,2926142600000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[630.6631],[773.3138],1.0411958621581587,1.0411958621581587
848,58904810.0,302180.84,269543700.0,0.6648587746112012,1019.118,0.03507882857053824,23511891707722.168,23845676002995.17,50495450000000.0,3,5881256415013.648,0.1630441,10692351943.854298,3282811847.8542967,8265348400000.0,1574246800000.0,705000000000.0,2436452000000.0,2929589200000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[631.58],[774.40607],0.9907727356607252,0.9907727356607252
849,58848010.0,304240.7,269598660.0,0.6649603509684596,1019.745,0.03507882857053824,23522585553248.504,23845676002995.17,50568127000000.0,3,5890262933260.224,0.1630441,10693845526.3354,3284305430.335401,8276000400000.0,1576098900000.0,705830100000.0,2439378000000.0,2933035600000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[632.45294],[775.4996],0.9657941505864192,0.9657941505864192
850,58791304.0,306058.38,269653800.0,0.6650620733386896,1020.62,0.03507882857053824,23533280892565.953,23845676002995.17,50640810000000.0,3,5899269451506.799,0.1630441,10695339317.45055,3285799221.4505486,8286652000000.0,1577950900000.0,706660300000.0,2442304200000.0,2936482300000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[633.2702],[776.5931],0.9335466438748314,0.9335466438748314
851,58730670.0,307661.7,269713000.0,0.6651756714306116,1021.124,0.03507882857053824,23543977725883.184,23845676002995.17,50713490000000.0,3,5908275969753.374,0.1630441,10696833317.228886,3287293221.228884,8297304000000.0,1579803000000.0,707490400000.0,2445230000000.0,2939928700000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[634.1708],[777.6866],0.981784808971851,0.981784808971851
852,58669944.0,309247.56,269772350.0,0.6652893181935241,1021.662,0.03507882857053824,23554676053408.883,23845676002995.17,50786170000000.0,3,5917282487999.949,0.1630441,10698327525.699554,3288787429.6995544,8307955700000.0,1581655000000.0,708320560000.0,2448156000000.0,2943375400000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[635.0637],[778.7801],0.9773631133262044,0.9773631133262044
853,58608984.0,310955.2,269831800.0,0.6654029649564366,1021.759,0.03507882857053824,23565375875351.773,23845676002995.17,50858850000000.0,3,5926289006246.524,0.1630441,10699821942.891712,3290281846.8917117,8318607000000.0,1583507000000.0,709150700000.0,2451082000000.0,2946822000000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[636.05566],[779.8736],1.0347035941468212,1.0347035941468212
854,58547836.0,312721.44,269891400.0,0.6655166117193491,1021.789,0.03507882857053824,23576077191920.61,23845676002995.17,50931530000000.0,3,5935295524493.1,0.1630441,10701316568.83451,3291776472.8345113,8329258600000.0,1585359100000.0,709980850000.0,2454008000000.0,2950268500000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[637.0627],[780.9671],1.0434149321955812,1.0434149321955812
855,58486576.0,314474.03,269951070.0,0.6656303071532521,1022.207,0.03507882857053824,23586780003324.168,23845676002995.17,51004213000000.0,3,5944302042739.675,0.1630441,10702811403.557114,3293271307.5571136,8339910600000.0,1587211100000.0,710810900000.0,2456934200000.0,2953715000000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[637.98254],[782.0606],0.9929647172488169,0.9929647172488169
856,58425180.0,316262.06,270010880.0,0.6657439539161646,1022.755,0.03507882857053824,23597484309771.258,23845676002995.17,51076890000000.0,3,5953308560986.25,0.1630441,10704306447.08868,3294766351.0886817,8350562500000.0,1589063200000.0,711641140000.0,2459860200000.0,2957161500000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[638.8732],[783.1541],0.9760606379307583,0.9760606379307583
857,58363924.0,317821.3,270070880.0,0.6658576493500676,1023.677,0.03507882857053824,23608190111470.715,23845676002995.17,51149570000000.0,3,5962315079232.825,0.1630441,10705801699.458385,3296261603.4583845,8361214000000.0,1590915200000.0,712471200000.0,2462786300000.0,2960608200000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[639.67993],[784.24756],0.9274299992738595,0.9274299992738595
858,58310840.0,319247.84,270122750.0,0.6659463765658233,1024.099,0.03507882857053824,23618897408631.41,23845676002995.17,51222250000000.0,3,5971321597479.4,0.1630441,10707297160.695393,3297757064.695392,8371866000000.0,1592767300000.0,713301360000.0,2465712300000.0,2964054900000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[640.59894],[785.34106],0.9924416328617339,0.9924416328617339
859,58257612.0,320725.0,270174700.0,0.666035103781579,1024.694,0.03507882857053824,23629606201462.24,23845676002995.17,51294930000000.0,3,5980328115725.976,0.1630441,10708792830.82888,3299252734.8288813,8382518000000.0,1594619300000.0,714131500000.0,2468638400000.0,2967501500000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[641.47906],[786.4345],0.9699463973596587,0.9699463973596587
860,58204130.0,322361.84,270226780.0,0.6661238796683252,1024.735,0.03507882857053824,23640316490172.125,23845676002995.17,51367610000000.0,3,5989334633972.551,0.1630441,10710288709.888035,3300748613.888034,8393169300000.0,1596471400000.0,714961650000.0,2471564400000.0,2970948000000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[642.4836],[787.52795],1.0419795487289982,1.0419795487289982
861,58150480.0,324020.7,270278940.0,0.6662127042260619,1024.747,0.03507882857053824,23651028274970.027,23845676002995.17,51440290000000.0,3,5998341152219.126,0.1630441,10711784797.90203,3302244701.9020314,8403821300000.0,1598323400000.0,715791800000.0,2474490500000.0,2974394600000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[643.4946],[788.6214],1.045750220378478,1.045750220378478
862,58096824.0,325585.4,270331260.0,0.6663013827708271,1025.312,0.03553254562823231,23661741556064.926,23845676002995.17,51512920000000.0,3,6007347670465.701,0.1630441,10713281094.900063,3303740998.900064,8414473000000.0,1600175500000.0,716621940000.0,2477416500000.0,2977841000000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[644.3815],[789.7133],0.9732038540220223,0.9732038540220223
863,58043190.0,327012.25,270383680.0,0.6663902559995544,1025.819,0.03553254562823231,23672456333665.836,23845676002995.17,51585550000000.0,3,6016354188712.276,0.1630441,10714777600.911324,3305237504.9113235,8425124700000.0,1602027500000.0,717452100000.0,2480342600000.0,2981287700000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[645.2814],[790.806],0.9810654928672,0.9810654928672
864,57989684.0,328211.06,270436200.0,0.6664788858733289,1026.856,0.03553254562823231,23683172607981.8,23845676002995.17,51658180000000.0,3,6025360706958.852,0.1630441,10716274315.965008,3306734219.9650064,8435776600000.0,1603879600000.0,718282160000.0,2483268600000.0,2984734400000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[646.06226],[791.89874],0.9121512380172447,0.9121512380172447
865,57917516.0,329178.88,270507650.0,0.6666250935289132,1027.513,0.03553254562823231,23693890379221.89,23845676002995.17,51730810000000.0,3,6034367225205.427,0.1630441,10717771240.090313,3308231144.0903125,8446428600000.0,1605731600000.0,719112400000.0,2486194700000.0,2988180800000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[646.92847],[792.99146],0.9615594503257391,0.9615594503257391
866,57845436.0,329984.9,270579170.0,0.6667712525135069,1028.196,0.03553254562823231,23704609647595.207,23845676002995.17,51803438000000.0,3,6043373743452.002,0.1630441,10719268373.316448,3309728277.3164477,8457080000000.0,1607583700000.0,719942450000.0,2489120700000.0,2991627400000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[647.7888],[794.08417],0.9581778314533342,0.9581778314533342
867,57773320.0,330751.0,270650780.0,0.666917460169091,1028.261,0.03553254562823231,23715330413310.88,23845676002995.17,51876070000000.0,3,6052380261698.577,0.1630441,10720765715.672619,3311225619.6726203,8467732000000.0,1609435800000.0,720772600000.0,2492046800000.0,2995073800000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[648.78796],[795.1769],1.038532840175413,1.038532840175413
868,57701000.0,331647.97,270722400.0,0.6670635704826942,1028.284,0.03553254562823231,23726052676578.066,23845676002995.17,51948700000000.0,3,6061386779945.152,0.1630441,10722263267.188042,3312723171.1880417,8478384000000.0,1611287900000.0,721602740000.0,2494972600000.0,2998520500000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[649.7966],[796.2696],1.0439937593984527,1.0439937593984527
869,57628624.0,332526.38,270794100.0,0.6672096807962973,1028.776,0.03553254562823231,23736776437605.957,23845676002995.17,52021328000000.0,3,6070393298191.728,0.1630441,10723761027.89193,3314220931.8919306,8489035400000.0,1613140000000.0,722432900000.0,2497898600000.0,3001967200000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[650.6998],[797.3623],0.983011505922261,0.983011505922261
870,57556330.0,333244.34,270865860.0,0.6673557911099004,1029.424,0.03553254562823231,23747501696603.77,23845676002995.17,52093956000000.0,3,6079399816438.303,0.1630441,10725258997.813507,3315718901.8135066,8499687300000.0,1614992000000.0,723263000000.0,2500824700000.0,3005413900000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[651.56805],[798.455],0.9627268226871704,0.9627268226871704
871,57484292.0,333620.62,270937700.0,0.6675020474364752,1030.329,0.03553254562823231,23758228453780.75,23845676002995.17,52166585000000.0,3,6088406334684.878,0.1630441,10726757176.981995,3317217080.981995,8510339300000.0,1616844000000.0,724093200000.0,2503750500000.0,3008860300000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[652.37854],[799.5477],0.9293092116246506,0.9293092116246506
872,57428972.0,333833.53,270992930.0,0.6675976859328876,1030.906,0.03553254562823231,23768956709346.176,23845676002995.17,52239217000000.0,3,6097412852931.453,0.1630441,10728255565.426624,3318715469.4266253,8520990700000.0,1618696100000.0,724923300000.0,2506676500000.0,3012307000000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[653.2627],[800.64044],0.9719565941646205,0.9719565941646205
873,57373680.0,333968.84,271048220.0,0.6676933244293001,1031.509,0.03553254562823231,23779686463509.35,23845676002995.17,52311846000000.0,3,6106419371178.028,0.1630441,10729754163.176628,3320214067.17663,8531642700000.0,1620548100000.0,725753400000.0,2509602600000.0,3015753300000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[654.14105],[801.73315],0.9685750287807111,0.9685750287807111
874,57318280.0,334234.53,271103520.0,0.6677889629257125,1031.587,0.03553254562823231,23790417716479.613,23845676002995.17,52384475000000.0,3,6115425889424.604,0.1630441,10731252970.261246,3321712874.261247,8542294600000.0,1622400200000.0,726583600000.0,2512528600000.0,3019200000000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[655.13727],[802.82587],1.0368378300964398,1.0368378300964398
875,57262830.0,334599.0,271158820.0,0.667884601422125,1031.602,0.03553254562823231,23801150468466.324,23845676002995.17,52457103000000.0,3,6124432407671.179,0.1630441,10732751986.709717,3323211890.709718,8552946000000.0,1624252200000.0,727413700000.0,2515454700000.0,3022646700000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[656.14764],[803.9186],1.0450292891970334,1.0450292891970334
876,57207376.0,334948.88,271214140.0,0.6679802399185374,1032.062,0.03553254562823231,23811884719678.875,23845676002995.17,52529730000000.0,3,6133438925917.754,0.1630441,10734251212.551285,3324711116.5512867,8563598000000.0,1626104300000.0,728243800000.0,2518380700000.0,3026093300000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[657.0581],[805.0113],0.9871677520735638,0.9871677520735638
877,57152056.0,335138.72,271269500.0,0.6680759270859404,1032.564,0.03553254562823231,23822620470326.69,23845676002995.17,52602360000000.0,3,6142445444164.329,0.1630441,10735750647.815205,3326210551.815204,8574250000000.0,1627956300000.0,729074000000.0,2521306800000.0,3029539700000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[657.9591],[806.104],0.9817061371918225,0.9817061371918225
878,57097016.0,335038.16,271324930.0,0.6681715169113623,1033.618,0.03553254562823231,23833357720619.223,23845676002995.17,52674990000000.0,3,6151451962410.904,0.1630441,10737250292.530724,3327710196.530724,8584901400000.0,1629808400000.0,729904100000.0,2524232800000.0,3032986400000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[658.73615],[807.19666],0.9099313192092657,0.9099313192092657
879,57041884.0,334775.1,271380640.0,0.6682682748405572,1034.258,0.03553254562823231,23844096470765.95,23845676002995.17,52747655000000.0,3,6160458480657.4795,0.1630441,10738750146.727104,3329210050.7271028,8595553400000.0,1631660400000.0,730734260000.0,2527158900000.0,3036432800000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[659.60614],[808.2905],0.9642670963378845,0.9642670963378845
880,56986828.0,334452.56,271436350.0,0.668365032769752,1034.813,0.03553254562823231,23854836720976.383,23845676002995.17,52820320000000.0,3,6169464998904.055,0.1630441,10740250210.433601,3330710114.4336023,8606205300000.0,1633512600000.0,731564340000.0,2530085000000.0,3039879500000.0,4714017176074.512,9.25,0.06008475301249414,0.050985752102571176,[5.6178994],[0.44753078],[21.94926],[1.835043],[0.],[0.],[660.49524],[809.3838],0.9750654070781279,0.9750654070781279
