Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
449,117807170.0,133684.2,210797040.0,0.4484264236803156,1267.645375,0.060221802951382096,14508425632522.352,21466585914800.0,24667161000000.0,4,180130364931.5069,0.16304409503936765,-2387109034917.0044,149552450000.0,6761671000000.0,831602750000.0,383093080000.0,1280895900000.0,1555282100000.0,4191639117773.1504,1.75,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[171.28548],[431.82153],0.988255176666799,0.988255176666799
450,116924040.0,128554.61,211685310.0,0.4510994831518005,1267.8365,0.05989714006704356,14508126724416.275,21466585914800.0,24723840000000.0,4,180130364931.5069,0.16304409503936765,-2387407943023.0806,149765870000.0,6771260000000.0,833463000000.0,383958840000.0,1283764400000.0,1558764300000.0,4182632599526.575,1.75,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[172.25633],[432.83676],0.9895339940387816,0.9895339940387816
451,116040490.0,124220.17,212573220.0,0.4537723966103137,1268.020125,0.06453883463810728,14507827811913.205,21466585914800.0,24780030000000.0,2,180130364931.5069,0.16304409503936765,-2387706855526.1504,149979280000.0,6780849500000.0,835323300000.0,384824570000.0,1286632900000.0,1562246500000.0,4182632599526.575,1.75,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[173.22884],[433.8427],0.9865893790304434,0.9865893790304434
452,115157176.0,119942.78,213460770.0,0.4564454074108081,1268.1975,0.06007310090753267,14507528895013.076,21466585914800.0,24836689000000.0,2,180130364931.5069,0.16304409503936765,-2388005772426.2783,150192700000.0,6790438700000.0,837183540000.0,385690340000.0,1289501400000.0,1565728700000.0,4182632599526.575,1.75,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[174.20273],[434.8576],0.9911473365619246,0.9911473365619246
453,114274856.0,114984.86,214348060.0,0.4591183695403119,1268.368875,0.05822310134739675,14507229973715.826,21466585914800.0,24893547000000.0,13,180130364931.5069,0.16304409503936765,-2388304693723.5293,150406100000.0,6800028000000.0,839043840000.0,386556100000.0,1292369900000.0,1569213600000.0,4182632599526.575,1.75,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[175.17801],[435.87613],0.9934878767313068,0.9934878767313068
454,113392450.0,110461.1,215234980.0,0.4617913316698157,1268.53325,0.06126418042998119,14506933788245.389,21466585914800.0,24950082000000.0,13,180130364931.5069,0.16304409503936765,-2388600879193.968,150619520000.0,6809616000000.0,840904100000.0,387421830000.0,1295238300000.0,1572701200000.0,4182632599526.575,1.75,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[176.15486],[436.88864],0.9918717405565372,0.9918717405565372
455,112510100.0,106221.836,216121570.0,0.46446434247031,1268.691,0.06042838697073203,14506640337618.008,21466585914800.0,25006705000000.0,12,180130364931.5069,0.16304409503936765,-2388894329821.349,150832900000.0,6819205300000.0,842764400000.0,388287630000.0,1298107000000.0,1576186200000.0,4182632599526.575,1.75,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[177.13316],[437.9028],0.993402868073612,0.993402868073612
456,111627830.0,102182.734,217007890.0,0.46713725592882327,1268.842625,0.06149374932461396,14506344143473.914,21466585914800.0,25063215000000.0,11,180130364931.5069,0.16304409503936765,-2389190523965.4434,151046300000.0,6828794600000.0,844624600000.0,389153360000.0,1300978200000.0,1579671100000.0,4182632599526.575,1.75,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[178.11284],[438.91486],0.9933070365376838,0.9933070365376838
457,110745690.0,98320.46,217893870.0,0.4698102667293176,1268.9885,0.060763334643759194,14506050684172.75,21466585914800.0,25119804000000.0,13,180130364931.5069,0.16304409503936765,-2389483983266.6084,151259710000.0,6838384000000.0,846484900000.0,390019100000.0,1303849300000.0,1583158900000.0,4182632599526.575,1.75,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[179.09381],[439.92838],0.9946766351693104,0.9946766351693104
458,109863270.0,95002.28,218779650.0,0.47248327752981195,1269.12925,0.05598109041976162,14505759960778.744,21466585914800.0,25176897000000.0,0,180130364931.5069,0.16304409503936765,-2389774706660.614,151473100000.0,6847973000000.0,848345200000.0,390884900000.0,1306720500000.0,1586646500000.0,4182632599526.575,1.75,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[180.076],[440.9513],0.999341636492656,0.999341636492656
459,108981590.0,91185.25,219665120.0,0.47515628833030626,1269.264875,0.060087279375464556,14505469233108.145,21466585914800.0,25233558000000.0,1,180130364931.5069,0.16304409503936765,-2390065434331.214,151686480000.0,6857561700000.0,850205500000.0,391750600000.0,1309591700000.0,1590134200000.0,4182632599526.575,1.5,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[181.05927],[441.96616],0.9965714616420493,0.9965714616420493
460,108099464.0,88078.89,220550350.0,0.4778292017888195,1269.395125,0.06171350188884205,14505178501160.887,21466585914800.0,25290045000000.0,9,180130364931.5069,0.16304409503936765,-2390356166278.4717,151899850000.0,6867150400000.0,852068470000.0,392616350000.0,1312463000000.0,1593621900000.0,4182632599526.575,1.75,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[182.04376],[442.97778],0.9959182049644,0.9959182049644
461,107218250.0,84292.54,221435340.0,0.48050221258931386,1269.521125,0.06120874721369226,14504890504136.908,21466585914800.0,25346586000000.0,13,180130364931.5069,0.16304409503936765,-2390644163302.45,152113220000.0,6876739700000.0,853931500000.0,393482140000.0,1315334300000.0,1597112300000.0,4182632599526.575,1.75,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[183.02925],[443.99042],0.9969197622261834,0.9969197622261834
462,106336900.0,80923.4,222320100.0,0.4831752233898082,1269.6415,0.05415968506656835,14504605243100.44,21466585914800.0,25403872000000.0,11,180130364931.5069,0.16304409503936765,-2390929424338.9185,152326600000.0,6886329000000.0,855794500000.0,394347870000.0,1318208100000.0,1600602800000.0,4182632599526.575,1.75,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[184.01595],[445.01688],1.0034422486945922,1.0034422486945922
463,105455384.0,77946.1,223204580.0,0.48584823419030254,1269.757125,0.05994872219120596,14504322717067.729,21466585914800.0,25460547000000.0,0,180130364931.5069,0.16304409503936765,-2391211950371.629,152539960000.0,6895918000000.0,857657500000.0,395213600000.0,1321082300000.0,1604093100000.0,4182632599526.575,1.75,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[185.00372],[446.032],0.9993019089934976,0.9993019089934976
464,104574640.0,74413.14,224088860.0,0.48852114764881577,1269.868375,0.05870303077543389,14504040186879.008,21466585914800.0,25517355000000.0,9,180130364931.5069,0.16304409503936765,-2391494480560.3496,152753300000.0,6905507300000.0,859523250000.0,396079400000.0,1323956200000.0,1607583400000.0,4182632599526.575,1.5,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[185.99246],[447.04962],1.0008944104277187,1.0008944104277187
465,103693490.0,71538.56,224972900.0,0.49119415844931014,1269.97475,0.06304209825312636,14503760392758.215,21466585914800.0,25573703000000.0,13,180130364931.5069,0.16304409503936765,-2391774274681.1416,152966680000.0,6915096000000.0,861389060000.0,396945130000.0,1326830000000.0,1611076700000.0,4182632599526.575,1.5,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[186.98233],[448.05862],0.9979274645132905,0.9979274645132905
466,102812450.0,68752.836,225856700.0,0.49386716924980445,1270.07675,0.05605367407634232,14503483333721.6,21466585914800.0,25630790000000.0,2,180130364931.5069,0.16304409503936765,-2392051333717.757,153180030000.0,6924685000000.0,863254800000.0,397810860000.0,1329704200000.0,1614569800000.0,4182632599526.575,1.5,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[187.97313],[449.08142],1.0042685500305129,1.0042685500305129
467,101931660.0,65915.75,226740320.0,0.49654013137930825,1270.175125,0.06254936227070321,14503206270609.395,21466585914800.0,25687190000000.0,10,180130364931.5069,0.16304409503936765,-2392328396829.962,153393380000.0,6934274000000.0,865120550000.0,398676660000.0,1332575300000.0,1618062900000.0,4182632599526.575,1.5,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[188.96481],[450.0914],0.9993877749763376,0.9993877749763376
468,101050856.0,63302.574,227623740.0,0.49921309350881204,1270.26925,0.06155759653839261,14502926464221.54,21466585914800.0,25743696000000.0,2,180130364931.5069,0.16304409503936765,-2392608203217.8164,153606720000.0,6943863000000.0,866986300000.0,399542400000.0,1335446600000.0,1621556100000.0,4182632599526.575,1.5,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[189.95741],[451.10336],1.0007560278102712,1.0007560278102712
469,100170030.0,60899.996,228506990.0,0.5018861043093064,1270.35975,0.06110135163112733,14502646653717.682,21466585914800.0,25800250000000.0,9,180130364931.5069,0.16304409503936765,-2392888013721.675,153820070000.0,6953452400000.0,868854800000.0,400408120000.0,1338317700000.0,1625049300000.0,4182632599526.575,1.5,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[190.95085],[452.11624],1.0016141363888473,1.0016141363888473
470,99289550.0,58300.617,229390060.0,0.5045591151098007,1270.446625,0.0588303145415085,14502369578297.76,21466585914800.0,25857041000000.0,14,180130364931.5069,0.16304409503936765,-2393165089141.597,154033390000.0,6963041000000.0,870723300000.0,401271160000.0,1341189000000.0,1628542300000.0,4182632599526.575,1.5,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[191.94507],[453.13358],1.0039511311999787,1.0039511311999787
471,98408950.0,56043.973,230272910.0,0.5072320772393045,1270.529875,0.06507060779688097,14502089759602.006,21466585914800.0,25913178000000.0,11,180130364931.5069,0.16304409503936765,-2393444907837.35,154246740000.0,6972630000000.0,872591800000.0,402134170000.0,1344063000000.0,1632035500000.0,4182632599526.575,1.5,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[192.94011],[454.13852],0.9992074515593279,0.9992074515593279
472,97528500.0,53776.625,231155630.0,0.5099050393688083,1270.610125,0.06107544953834896,14501812677014.068,21466585914800.0,25969734000000.0,13,180130364931.5069,0.16304409503936765,-2393721990425.288,154460060000.0,6982219000000.0,874460300000.0,402997180000.0,1346937000000.0,1635531400000.0,4182632599526.575,1.5,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[193.93588],[455.15143],1.0029872445966244,1.0029872445966244
473,96648390.0,51325.23,232038190.0,0.5125780014983121,1270.687,0.06418591520182296,14495657072590.195,21466585914800.0,26025960000000.0,7,180130364931.5069,0.26304409503936765,-2399877594849.162,154673380000.0,6997690000000.0,876328800000.0,403860200000.0,1349810900000.0,1639027300000.0,4182632599526.575,1.5,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[194.93237],[456.14682],0.9960272252624757,0.9960272252624757
474,95768264.0,49080.285,232920560.0,0.515251060969797,1270.76025,0.063296185159244,14489501377616.242,21466585914800.0,26082282000000.0,11,180130364931.5069,0.26304409503936765,-2406033289823.1143,154886620000.0,7013160000000.0,878197300000.0,404723200000.0,1352687700000.0,1642523300000.0,4182632599526.575,1.5,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[195.92966],[457.14404],0.9972490001768977,0.9972490001768977
475,94888136.0,46995.04,233802780.0,0.5179240230993007,1270.8305,0.06002279943880888,14483348332314.879,21466585914800.0,26138949000000.0,2,180130364931.5069,0.26304409503936765,-2412186335124.477,155099760000.0,7028630000000.0,880065800000.0,405586250000.0,1355564400000.0,1646019100000.0,4182632599526.575,1.5,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[196.92766],[458.14792],1.0004745937390056,1.0004745937390056
476,94008100.0,44972.92,234684830.0,0.5205969852288046,1270.897375,0.06367208034500042,14477195196501.082,21466585914800.0,26195232000000.0,14,180130364931.5069,0.26304409503936765,-2418339470938.2734,155312820000.0,7044101000000.0,881934200000.0,406446470000.0,1358441200000.0,1649514900000.0,4182632599526.575,1.5,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[197.92633],[459.14435],0.9977300851250885,0.9977300851250885
477,93127976.0,43168.87,235566780.0,0.5232699473583083,1270.961625,0.06059856813109444,14471039229949.521,21466585914800.0,26251838000000.0,11,180130364931.5069,0.26304409503936765,-2424495437489.8345,155525780000.0,7059570400000.0,883802800000.0,407306760000.0,1361320600000.0,1653010900000.0,4182632599526.575,1.5,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[198.92566],[460.14703],1.0007426887121151,1.0007426887121151
478,92247970.0,41376.754,236448590.0,0.5259430068297932,1271.0235,0.0585382551369584,14464885912042.555,21466585914800.0,26308660000000.0,11,180130364931.5069,0.26304409503936765,-2430648755396.801,155738650000.0,7075041000000.0,885671200000.0,408167060000.0,1364202700000.0,1656506800000.0,4182632599526.575,1.5,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[199.92554],[461.1539],1.0028174282444344,1.0028174282444344
479,91368190.0,39489.11,237330240.0,0.5286159202883065,1271.0825,0.05611533717942046,14458735243843.145,21466585914800.0,26365740000000.0,1,180130364931.5069,0.26304409503936765,-2436799423596.2104,155951430000.0,7090511300000.0,887539700000.0,409027350000.0,1367084900000.0,1660002800000.0,4182632599526.575,1.5,0.008996344983495629,0.0053692174447591,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[200.92603],[462.16562],1.0052065997666348,1.0052065997666348
480,90488344.0,37801.746,238211780.0,0.5312888337468198,1271.138875,0.05804574121592959,14452584485166.27,21466585914800.0,26422616000000.0,15,180130364931.5069,0.26304409503936765,-2442950182273.086,156164130000.0,7105981400000.0,889408200000.0,409890320000.0,1369967200000.0,1663498600000.0,4182632599526.575,1.75,0.01224030473917382,0.007915772288139111,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[201.92711],[463.17],1.0024700016384582,1.0024700016384582
481,89608440.0,36287.793,239093170.0,0.5339618932183047,1271.19275,0.05952470660548934,14446537209930.543,21466585914800.0,26479337000000.0,13,180130364931.5069,0.26304409503936765,-2448997457508.813,156477550000.0,7121452000000.0,891276700000.0,410753370000.0,1372849300000.0,1666997300000.0,4182632599526.575,1.75,0.01224030473917382,0.007915772288139111,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[202.92873],[464.17142],1.0015303008855754,1.0015303008855754
482,88728820.0,34620.723,239974500.0,0.5366349526897896,1271.24475,0.05957249239238956,14446373799707.271,21466585914800.0,26536050000000.0,6,180130364931.5069,0.16304409503936765,-2449160867732.0845,156790850000.0,7131041400000.0,893145200000.0,411616350000.0,1375731400000.0,1670495900000.0,4182632599526.575,1.75,0.01224030473917382,0.007915772288139111,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[203.93085],[465.1839],1.0064758633603905,1.0064758633603905
483,87849360.0,32887.37,240855660.0,0.5393078661483027,1271.294125,0.0561330990490309,14455216904212.115,21466585914800.0,26602134000000.0,3,189136883178.08224,0.16304409503936765,-2440317763227.241,157104140000.0,7140630000000.0,895013700000.0,412479400000.0,1378613700000.0,1673994400000.0,4182632599526.575,1.75,0.01224030473917382,0.007915772288139111,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[204.93349],[466.2018],1.0090713460141294,1.0090713460141294
484,86969896.0,31300.082,241736740.0,0.5419808769487972,1271.341125,0.060735868995409704,14455053682225.785,21466585914800.0,26658728000000.0,8,189136883178.08224,0.16304409503936765,-2440480985213.572,157417640000.0,7150219000000.0,896879400000.0,413342370000.0,1381496000000.0,1677493000000.0,4182632599526.575,1.75,0.01224030473917382,0.007915772288139111,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[205.93666],[467.21198],1.0061213411077918,1.0061213411077918
485,86090240.0,29989.64,242617660.0,0.5446538390783009,1271.38575,0.060838668211305444,14454887717499.652,21466585914800.0,26715307000000.0,2,189136883178.08224,0.16304409503936765,-2440646949939.705,157731130000.0,7159808000000.0,898745200000.0,414205400000.0,1384378000000.0,1680991700000.0,4182632599526.575,1.75,0.01224030473917382,0.007915772288139111,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[206.94037],[468.22192],1.006329743440974,1.006329743440974
486,85210800.0,28582.84,243498500.0,0.5473268012078047,1271.42875,0.06229764199150061,14454721749174.234,21466585914800.0,26771735000000.0,11,189136883178.08224,0.16304409503936765,-2440812918265.1235,158044620000.0,7169397000000.0,900610900000.0,415068400000.0,1387263000000.0,1684490400000.0,4182632599526.575,1.75,0.01224030473917382,0.007915772288139111,[2.7943835],[0.08628355],[11.031449],[0.88151497],[0.],[0.],[207.94449],[469.22897],1.0053549653614788,1.0053549653614788
