Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
455,109195260.0,78598.38,219464060.0,0.4646906139053336,1334.052375,0.061214481264765336,15497136907894.215,20610272776991.27,24919019000000.0,1,333241175123.2876,0.26304409503936765,-1398397759545.1135,441855740000.0,6286376700000.0,844986250000.0,397109500000.0,1295742500000.0,1580991800000.0,4056541344074.5225,5.75,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[162.45517],[430.6705],0.9747779562966088,0.9747779562966088
456,108314184.0,75359.28,220348370.0,0.4673635760348374,1334.1645,0.05989005843791989,15492589252966.242,20610272776991.27,24973427000000.0,2,333241175123.2876,0.26304409503936765,-1402945414473.0864,443131130000.0,6301230300000.0,846841050000.0,397991670000.0,1298550800000.0,1584476700000.0,4056541344074.5225,6.0,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[163.44371],[431.63058],0.9765531940576435,0.9765531940576435
457,107433050.0,72402.125,221232460.0,0.4700365868353318,1334.272375,0.05991815680914641,15488041223774.113,20610272776991.27,25027831000000.0,10,333241175123.2876,0.26304409503936765,-1407493443665.2144,444406140000.0,6316083400000.0,848695850000.0,398873850000.0,1301356200000.0,1587961700000.0,4056541344074.5225,6.0,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[164.43327],[432.5906],0.9771302693789419,0.9771302693789419
458,106551944.0,69611.14,222116340.0,0.4727095976358261,1334.37575,0.05919165710109326,15483490080063.03,20610272776991.27,25082311000000.0,2,333241175123.2876,0.26304409503936765,-1412044587376.2986,445680780000.0,6330936500000.0,850550650000.0,399756030000.0,1304161700000.0,1591446600000.0,4056541344074.5225,6.0,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[165.42378],[433.55215],0.9783206455380136,0.9783206455380136
459,105671080.0,66804.59,223000050.0,0.4753825597653299,1334.47525,0.061858404553492397,15478938561800.67,20610272776991.27,25136518000000.0,5,333241175123.2876,0.26304409503936765,-1416596105638.6587,446955060000.0,6345790000000.0,852405450000.0,400638250000.0,1306967100000.0,1594931500000.0,4065547862321.0977,6.0,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[166.41519],[434.5081],0.9764793303483925,0.9764793303483925
460,104790344.0,64058.59,223883520.0,0.4780555218948337,1334.57075,0.061792844729234096,15474386668956.209,20610272776991.27,25190734000000.0,1,333241175123.2876,0.26304409503936765,-1421147998483.1196,448228950000.0,6360643000000.0,854260250000.0,401520430000.0,1309772700000.0,1598416400000.0,4065547862321.0977,6.0,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[167.4075],[435.46414],0.9770399204282226,0.9770399204282226
461,103909544.0,61569.387,224766820.0,0.4807284840243375,1334.662125,0.06244130962976598,15469834401498.82,20610272776991.27,25244882000000.0,5,333241175123.2876,0.26304409503936765,-1425700265940.5088,449502450000.0,6375496000000.0,856115050000.0,402402640000.0,1312578200000.0,1601901300000.0,4074554380567.673,6.25,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[168.4007],[436.41882],0.9769824084244789,0.9769824084244789
462,103028870.0,59128.77,225649920.0,0.4834015434958224,1334.75,0.061615813126953085,15465281759397.674,20610272776991.27,25299115000000.0,5,333241175123.2876,0.26304409503936765,-1430252908041.656,450775580000.0,6390349300000.0,857969850000.0,403284820000.0,1315383700000.0,1605386100000.0,4083560898814.248,6.25,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[169.3947],[437.37527],0.9781892959533816,0.9781892959533816
463,102148440.0,56639.5,226532830.0,0.4860744569543356,1334.834375,0.06239024159294117,15460728742621.936,20610272776991.27,25353270000000.0,14,333241175123.2876,0.26304409503936765,-1434805924817.394,452048360000.0,6405202400000.0,859824650000.0,404164280000.0,1318189100000.0,1608871000000.0,4083560898814.248,6.25,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[170.38948],[438.33008],0.9779546362675393,0.9779546362675393
464,101268230.0,54078.758,227415620.0,0.48874746775482997,1334.915625,0.062813016068399,15456172611940.771,20610272776991.27,25407382000000.0,4,333241175123.2876,0.26304409503936765,-1439362055498.5579,453320740000.0,6420055500000.0,861679450000.0,405043740000.0,1320994600000.0,1612356000000.0,4074554380567.673,6.25,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[171.38506],[439.284],0.9780298319477102,0.9780298319477102
465,100388030.0,51709.73,228298180.0,0.4914204785553243,1334.99275,0.06459687175239014,15451616106297.912,20610272776991.27,25461313000000.0,8,333241175123.2876,0.26304409503936765,-1443918561141.4165,454592760000.0,6434908500000.0,863531500000.0,405923170000.0,1323800100000.0,1615841000000.0,4074554380567.673,6.25,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[172.38145],[440.2341],0.9769075946459826,0.9769075946459826
466,99507970.0,49372.312,229180560.0,0.49409348935581865,1335.066625,0.064015819215694,15447056486462.5,20610272776991.27,25515304000000.0,11,333241175123.2876,0.26304409503936765,-1448478180976.8289,455864420000.0,6449762000000.0,865383550000.0,406802630000.0,1326608300000.0,1619325900000.0,4074554380567.673,6.25,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[173.3786],[441.18542],0.9778627459596232,0.9778627459596232
467,98627860.0,47239.145,230062820.0,0.4967664028143319,1335.13725,0.06124700261225724,15442499230578.242,20610272776991.27,25569574000000.0,1,333241175123.2876,0.26304409503936765,-1453035436861.0874,457135700000.0,6464615000000.0,867235600000.0,407682100000.0,1329416500000.0,1622810800000.0,4074554380567.673,6.25,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[174.3765],[442.14267],0.9807770676110654,0.9807770676110654
468,97747820.0,45182.7,230944900.0,0.49943941361482624,1335.204875,0.060982162459167016,15437941599639.686,20610272776991.27,25623871000000.0,5,333241175123.2876,0.26304409503936765,-1457593067799.643,458406560000.0,6479468300000.0,869087640000.0,408561520000.0,1332224700000.0,1626295800000.0,4083560898814.248,6.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[175.37509],[443.10046],0.9814187964063539,0.9814187964063539
469,96867640.0,43426.312,231826850.0,0.50211237574433,1335.26925,0.06242942782420024,15433383593615.967,20610272776991.27,25678024000000.0,10,333241175123.2876,0.26304409503936765,-1462151073823.3623,459677070000.0,6494321400000.0,870939700000.0,409440980000.0,1335030200000.0,1629780700000.0,4083560898814.248,6.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[176.37433],[444.0552],0.9805045816397662,0.9805045816397662
470,95987790.0,41476.484,232708660.0,0.5047853378738338,1335.33125,0.060744243447719615,15428822473276.215,20610272776991.27,25732344000000.0,10,333241175123.2876,0.26304409503936765,-1466712194163.1138,460947200000.0,6509175000000.0,872791740000.0,410320440000.0,1337833000000.0,1633265600000.0,4083560898814.248,6.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[177.37415],[445.0135],0.9823331722129758,0.9823331722129758
471,95107840.0,39750.273,233590340.0,0.5074583486743282,1335.390375,0.059890399134853674,15424258237340.129,20610272776991.27,25786753000000.0,10,333241175123.2876,0.26304409503936765,-1471276430099.2004,462217000000.0,6524028000000.0,874643800000.0,411199860000.0,1340633000000.0,1636750600000.0,4083560898814.248,6.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[178.37459],[445.9736],0.9834572533689661,0.9834572533689661
472,94227944.0,38090.543,234471890.0,0.5101313594748225,1335.44725,0.06292574112442813,15419690886575.299,20610272776991.27,25840855000000.0,8,333241175123.2876,0.26304409503936765,-1475843780864.0305,463486400000.0,6538881000000.0,876493140000.0,412079360000.0,1343433000000.0,1640235500000.0,4083560898814.248,6.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[179.37558],[446.92728],0.9810758571220128,0.9810758571220128
473,93348050.0,36551.535,235353310.0,0.5128043216043263,1335.501625,0.058756203832599586,15415120419701.38,20610272776991.27,25895377000000.0,10,333241175123.2876,0.26304409503936765,-1480414247737.949,464755400000.0,6553734000000.0,878342440000.0,412958800000.0,1346230300000.0,1643720500000.0,4083560898814.248,6.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[180.3771],[447.88974],0.9850812459199085,0.9850812459199085
474,92468344.0,34933.297,236234640.0,0.5154772837338301,1335.553875,0.0585394992891541,15410546837485.924,20610272776991.27,25949924000000.0,9,333241175123.2876,0.26304409503936765,-1484987829953.4062,466024000000.0,6568587300000.0,880194500000.0,413838250000.0,1349027500000.0,1647205400000.0,4083560898814.248,6.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[181.37912],[448.85266],0.985555426676071,0.985555426676071
475,91588696.0,33379.957,237115840.0,0.5181502945343244,1335.603875,0.062143315406306826,15405975618072.541,20610272776991.27,26004102000000.0,10,333241175123.2876,0.26304409503936765,-1489559049366.7896,467292260000.0,6583440400000.0,882046530000.0,414717700000.0,1351822100000.0,1650690400000.0,4083560898814.248,6.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[182.38167],[449.80798],0.9826662573877778,0.9826662573877778
476,90708990.0,31990.889,237996930.0,0.5208232079928377,1335.6515,0.060171461937478486,15401401283255.686,20610272776991.27,26058480000000.0,12,333241175123.2876,0.26304409503936765,-1494133384183.6443,468560180000.0,6598293500000.0,883898600000.0,415597130000.0,1354616500000.0,1654172400000.0,4083560898814.248,6.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[183.3847],[450.7675],0.9847031686943235,0.9847031686943235
477,89829380.0,30600.605,238877920.0,0.523496218793332,1335.69725,0.058004611186985806,15396823831754.967,20610272776991.27,26113080000000.0,12,333241175123.2876,0.26304409503936765,-1498710835684.3628,469827650000.0,6613147000000.0,885750600000.0,416476600000.0,1357411000000.0,1657652000000.0,4083560898814.248,6.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[184.38818],[451.7315],0.9868703027204564,0.9868703027204564
478,88949890.0,29204.775,239758820.0,0.5261692295938264,1335.740875,0.05980033955073196,15392243264337.887,20610272776991.27,26167497000000.0,13,333241175123.2876,0.26304409503936765,-1503291403101.4429,471094800000.0,6628000000000.0,887602700000.0,417356050000.0,1360205600000.0,1661134200000.0,4083560898814.248,6.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[185.3921],[452.69177],0.9855455899489376,0.9855455899489376
479,88070456.0,27829.807,240639620.0,0.5288422403943207,1335.782625,0.06312869611304588,15387665059148.01,20610272776991.27,26221576000000.0,13,333241175123.2876,0.26304409503936765,-1507869608291.319,472361570000.0,6642853000000.0,889454800000.0,418235480000.0,1363000200000.0,1664619100000.0,4083560898814.248,6.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[186.39647],[453.64502],0.9828461079896049,0.9828461079896049
480,87191050.0,26537.31,241520320.0,0.531515153852834,1335.82225,0.06136986948594028,15383089217403.744,20610272776991.27,26275836000000.0,13,333241175123.2876,0.26304409503936765,-1512445450035.5842,473627950000.0,6657706300000.0,891306840000.0,419114940000.0,1365794600000.0,1668106700000.0,4083560898814.248,6.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[187.40129],[454.602],0.9846825695962236,0.9846825695962236
481,86311704.0,25286.084,242400910.0,0.5341882133243189,1335.86025,0.0639683893354121,15384162388643.598,20610272776991.27,26329831000000.0,6,333241175123.2876,0.16304409503936765,-1511372278795.7307,474893940000.0,6666913300000.0,893158900000.0,419994400000.0,1368589100000.0,1671594500000.0,4083560898814.248,6.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[188.40652],[455.56525],0.9875595412153735,0.9875595412153735
482,85432370.0,24103.623,243281440.0,0.5368611754538226,1335.8965,0.05891239512511846,15385235648203.594,20610272776991.27,26384340000000.0,6,333241175123.2876,0.16304409503936765,-1510299019235.7356,476160030000.0,6676120000000.0,895010900000.0,420873830000.0,1371383700000.0,1675082100000.0,4083560898814.248,6.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[189.41216],[456.53894],0.9921863042549866,0.9921863042549866
483,84553060.0,22974.916,244161890.0,0.5395341375833264,1335.93075,0.05790506684358247,15386308996091.0,20610272776991.27,26438948000000.0,2,333241175123.2876,0.16304409503936765,-1509225671348.3303,477426220000.0,6685326300000.0,896863000000.0,421753320000.0,1374178200000.0,1678569900000.0,4083560898814.248,6.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[190.41818],[457.5147],0.9932840810956431,0.9932840810956431
484,83673800.0,21883.44,245042240.0,0.5422070997128302,1335.96375,0.062352223465455076,15387382432313.084,20610272776991.27,26493107000000.0,9,333241175123.2876,0.16304409503936765,-1508152235126.2456,478692470000.0,6694533000000.0,898717800000.0,422632750000.0,1376972700000.0,1682057500000.0,4083560898814.248,6.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[191.42456],[458.4813],0.9896245517763063,0.9896245517763063
485,82794560.0,20844.148,245922500.0,0.5448801105133245,1335.995,0.061738339303702344,15388458697101.117,20610272776991.27,26547330000000.0,10,333241175123.2876,0.16304409503936765,-1507075970338.2117,479958860000.0,6703739300000.0,900572600000.0,423512200000.0,1379764500000.0,1685545000000.0,4083560898814.248,6.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[192.43127],[459.44916],0.9903664731137178,0.9903664731137178
486,81915336.0,19875.812,246802700.0,0.5475531213138188,1336.0245,0.06224642489976727,15389532310239.887,20610272776991.27,26601499000000.0,6,333241175123.2876,0.16304409503936765,-1506002357199.4424,481225280000.0,6712946000000.0,902427400000.0,424391670000.0,1382556200000.0,1689032900000.0,4083560898814.248,6.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[193.43832],[460.416],0.9901132959992535,0.9901132959992535
487,81036090.0,18983.373,247682850.0,0.5502260834433227,1336.053,0.06098447128928079,15390606011735.166,20610272776991.27,26655796000000.0,4,333241175123.2876,0.16304409503936765,-1504928655704.164,482491830000.0,6722152300000.0,904282200000.0,425271100000.0,1385348100000.0,1692520400000.0,4074554380567.673,6.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[194.4457],[461.3854],0.9914023284282997,0.9914023284282997
488,80156904.0,18103.041,248562910.0,0.5528990455728264,1336.080125,0.05843530078228031,15391679801594.225,20610272776991.27,26710351000000.0,11,333241175123.2876,0.16304409503936765,-1503854865845.105,483758440000.0,6731359000000.0,906137000000.0,426150560000.0,1388142700000.0,1696008200000.0,4074554380567.673,6.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[195.45335],[462.3601],0.9937824014762838,0.9937824014762838
489,79277750.0,17252.2,249442880.0,0.5555720563733209,1336.105875,0.06054784991701414,15392756420048.336,20610272776991.27,26764695000000.0,10,333241175123.2876,0.16304409503936765,-1502778247390.993,485025120000.0,6740565300000.0,907991700000.0,427030020000.0,1390934400000.0,1699495800000.0,4074554380567.673,6.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[196.46129],[463.33044],0.9921091243022537,0.9921091243022537
490,78398640.0,16428.799,250322850.0,0.5582450671738152,1336.130625,0.0570138462519182,15393830386882.29,20610272776991.27,26819395000000.0,9,333241175123.2876,0.16304409503936765,-1501704280557.0396,486291930000.0,6749772000000.0,909849260000.0,427909450000.0,1393726000000.0,1702983400000.0,4074554380567.673,6.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[197.4695],[464.30804],0.9953169359576677,0.9953169359576677
491,77519544.0,15632.833,251202740.0,0.5609180293033189,1336.154125,0.0566469217381058,15394907182325.86,20610272776991.27,26874133000000.0,13,333241175123.2876,0.16304409503936765,-1500627485113.4685,487558800000.0,6758978300000.0,911706800000.0,428788900000.0,1396517900000.0,1706473800000.0,4074554380567.673,6.5,0.008973593400793236,0.0300388703059562,[2.7992468],[0.2679706],[11.380158],[0.978151],[0.],[0.],[198.47797],[465.2864],0.9957908943941822,0.9957908943941822
