Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
447,120054856.0,190218.33,208492820.0,0.45336910878269365,1189.06375,0.05814816627358555,16483248750550.447,21466585914800.0,24666064000000.0,8,261189029150.68503,0.16304409503936765,-412285916888.8812,208254300000.0,4931066000000.0,844194450000.0,360580870000.0,1283937000000.0,1566583600000.0,4263691263745.752,8.0,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[186.90454],[433.35043],0.9790542205505559,0.9790542205505559
448,119100780.0,182930.34,209454180.0,0.45625218357836156,1189.3355,0.059643342144932256,16483095880673.97,21466585914800.0,24722786000000.0,1,261189029150.68503,0.16304409503936765,-412438786765.3573,208649390000.0,4940655000000.0,846065700000.0,361383600000.0,1286810900000.0,1570076600000.0,4263691263745.752,8.0,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[187.85727],[434.3659],0.9791378680188406,0.9791378680188406
449,118146350.0,176546.08,210415020.0,0.45913520970303895,1189.596875,0.0630865318255531,16482943007133.463,21466585914800.0,24779143000000.0,1,261189029150.68503,0.16304409503936765,-412591660305.8658,209044460000.0,4950244000000.0,847936900000.0,362186340000.0,1289684900000.0,1573569800000.0,4263691263745.752,8.25,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[188.81233],[435.3745],0.9776053435844565,0.9776053435844565
450,117192856.0,169659.45,211375400.0,0.4620183331696974,1189.849125,0.06061098227561922,16482790129928.834,21466585914800.0,24835762000000.0,1,261189029150.68503,0.16304409503936765,-412744537510.4945,209439520000.0,4959833000000.0,849808200000.0,362989100000.0,1292558900000.0,1577063000000.0,4263691263745.752,8.5,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[189.76944],[436.38806],0.9808701442808211,0.9808701442808211
451,116239690.0,162944.08,212335260.0,0.46490131062338425,1190.091375,0.061288984383535486,16482637249059.998,21466585914800.0,24892310000000.0,2,261189029150.68503,0.16304409503936765,-412897418379.3313,209834590000.0,4969422000000.0,851679400000.0,363791840000.0,1295432800000.0,1580556100000.0,4263691263745.752,8.75,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[190.72874],[437.40027],0.9815764481128466,0.9815764481128466
452,115285784.0,157449.5,213294660.0,0.4677843854190522,1190.32425,0.0608583373753577,16482484364526.865,21466585914800.0,24948900000000.0,1,261189029150.68503,0.16304409503936765,-413050302912.4639,210229660000.0,4979011000000.0,853550560000.0,364594560000.0,1298306800000.0,1584049200000.0,4263691263745.752,8.75,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[191.69022],[438.41333],0.9831876085430824,0.9831876085430824
453,114333064.0,151144.08,214253680.0,0.47066741154372954,1190.54925,0.05857220315286053,16476450219369.35,21466585914800.0,25005736000000.0,7,261189029150.68503,0.26304409503936765,-419084448069.9802,210624710000.0,4994482000000.0,855421900000.0,365397300000.0,1301180800000.0,1587542400000.0,4263691263745.752,9.0,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[192.65346],[439.41983],0.9814518639622689,0.9814518639622689
454,113380610.0,145040.4,215212260.0,0.47355043766840693,1190.76525,0.05774165095090522,16470415929583.578,21466585914800.0,25062657000000.0,5,261189029150.68503,0.26304409503936765,-425118737855.75085,211019610000.0,5009952000000.0,857293060000.0,366200030000.0,1304054700000.0,1591035600000.0,4272697781992.327,9.0,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[193.61871],[440.428],0.9833194288987375,0.9833194288987375
455,112427980.0,139536.86,216170370.0,0.4764335124640749,1190.97225,0.05807611495596389,16464381495166.086,21466585914800.0,25119542000000.0,0,261189029150.68503,0.26304409503936765,-431153172273.24225,211414380000.0,5025422000000.0,859164300000.0,367002780000.0,1306928700000.0,1594528600000.0,4272697781992.327,9.0,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[194.58592],[441.4355],0.9841717686945848,0.9841717686945848
456,111475670.0,134127.81,217128100.0,0.4793164899177617,1191.171625,0.059207779366709866,16464228173073.406,21466585914800.0,25176310000000.0,6,261189029150.68503,0.16304409503936765,-431306494365.92096,211809010000.0,5035011300000.0,861035560000.0,367805530000.0,1309802800000.0,1598021800000.0,4272697781992.327,8.75,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[195.55492],[442.4518],0.9889177458251259,0.9889177458251259
457,110523700.0,128743.82,218085460.0,0.4821995647134297,1191.363375,0.05969246942600926,16464074847305.855,21466585914800.0,25233025000000.0,14,261189029150.68503,0.16304409503936765,-431459820133.47095,212203630000.0,5044600000000.0,862906740000.0,368605530000.0,1312676600000.0,1601515000000.0,4272697781992.327,8.75,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[196.52562],[443.46716],0.989508087719257,0.989508087719257
458,109571544.0,123943.38,219042420.0,0.4850826395090976,1191.54725,0.060133349509948225,16463918777639.346,21466585914800.0,25289694000000.0,4,261189029150.68503,0.16304409503936765,-431615889799.9803,212598240000.0,5054189300000.0,864778060000.0,369405530000.0,1315550700000.0,1605008100000.0,4263691263745.752,8.75,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[197.49806],[444.48166],0.9901452172732734,0.9901452172732734
459,108620880.0,119123.84,219997890.0,0.4879622586644371,1191.72425,0.06277332487561307,16463762704232.111,21466585914800.0,25346085000000.0,4,261189029150.68503,0.16304409503936765,-431771963207.2156,212992850000.0,5063778000000.0,866649240000.0,370205520000.0,1318424700000.0,1608501300000.0,4254684745499.177,8.75,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[198.47203],[445.4909],0.9888266503694658,0.9888266503694658
460,107727576.0,114507.03,220895800.0,0.490667635673641,1191.8945,0.06427261952953428,16457725370124.06,21466585914800.0,25402316000000.0,7,261189029150.68503,0.26304409503936765,-437809297315.2665,213387460000.0,5079248700000.0,868520400000.0,371005520000.0,1321298600000.0,1611994500000.0,4254684745499.177,8.75,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[199.44757],[446.48584],0.9836997546770468,0.9836997546770468
461,106834504.0,109995.4,221793400.0,0.4933732560377976,1192.058125,0.058052634244964915,16451687891311.322,21466585914800.0,25459207000000.0,1,261189029150.68503,0.26304409503936765,-443846776128.0054,213781940000.0,5094719000000.0,870391740000.0,371805520000.0,1324172600000.0,1615487600000.0,4254684745499.177,8.75,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[200.42458],[447.4934],0.9898715358689514,0.9898715358689514
462,105941510.0,105741.28,222690670.0,0.4960787790599731,1192.215125,0.05856962359036187,16445650267790.428,21466585914800.0,25516040000000.0,1,261189029150.68503,0.26304409503936765,-449884399648.90063,214176250000.0,5110189000000.0,872262900000.0,372605520000.0,1327046600000.0,1618980800000.0,4254684745499.177,9.0,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[201.40303],[448.49994],0.9902704677978564,0.9902704677978564
463,105048910.0,101371.31,223587620.0,0.49878430208214863,1192.366125,0.056433353431613285,16439612499557.908,21466585914800.0,25573101000000.0,12,261189029150.68503,0.26304409503936765,-455922167881.42065,214570420000.0,5125659700000.0,874134200000.0,373405500000.0,1329920500000.0,1622471100000.0,4254684745499.177,9.25,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[202.38286],[449.5107],0.9928542211670737,0.9928542211670737
464,104155940.0,97701.34,224484240.0,0.5014898251043242,1192.511125,0.056159180616086886,16439453104370.295,21466585914800.0,25630190000000.0,6,261189029150.68503,0.16304409503936765,-456081563069.03394,214964450000.0,5135248400000.0,876005400000.0,374205500000.0,1332794500000.0,1625961500000.0,4254684745499.177,9.25,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[203.36407],[450.53302],0.9985171906185322,0.9985171906185322
465,103263496.0,93756.09,225380660.0,0.5041953481264997,1192.6505,0.0592800983747795,16439293705362.248,21466585914800.0,25686950000000.0,2,261189029150.68503,0.16304409503936765,-456240962077.0803,215358470000.0,5144837000000.0,877876600000.0,375005500000.0,1335668500000.0,1629452000000.0,4254684745499.177,9.25,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[204.34648],[451.5492],0.9966253990609294,0.9966253990609294
466,102371060.0,90103.77,226276750.0,0.5069008711486752,1192.784625,0.05467328569424891,16439134302533.678,21466585914800.0,25744193000000.0,1,261189029150.68503,0.16304409503936765,-456400364905.6513,215752500000.0,5154426300000.0,879747900000.0,375805500000.0,1338542400000.0,1632942400000.0,4254684745499.177,9.25,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[205.33014],[452.57437],1.001141089749609,1.001141089749609
467,101478830.0,86463.86,227172590.0,0.5096063454998602,1192.913375,0.05726341588172628,16438974895884.49,21466585914800.0,25801167000000.0,1,261189029150.68503,0.16304409503936765,-456559771554.8385,216146510000.0,5164015600000.0,881619100000.0,376605500000.0,1341416400000.0,1636432900000.0,4254684745499.177,9.5,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[206.31497],[453.5945],0.9997018844199707,0.9997018844199707
468,100587210.0,82511.125,228068180.0,0.5123118198510451,1193.036875,0.059803293271470395,16438815485414.596,21466585914800.0,25857872000000.0,11,261189029150.68503,0.16304409503936765,-456719182024.7335,216540530000.0,5173605000000.0,883490300000.0,377405500000.0,1344293000000.0,1639923200000.0,4254684745499.177,9.75,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[207.30098],[454.60968],0.9982809015728147,0.9982809015728147
469,99695610.0,78821.734,228963490.0,0.5150173915442111,1193.154625,0.05735816613256135,16438658810323.9,21466585914800.0,25914834000000.0,8,261189029150.68503,0.16304409503936765,-456875857115.42786,216934550000.0,5183194000000.0,885358850000.0,378205500000.0,1347169800000.0,1643413600000.0,4254684745499.177,9.75,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[208.28825],[455.62967],1.001040487315921,1.001040487315921
470,98804120.0,75272.95,229858510.0,0.5177228658953962,1193.267375,0.05601465819355015,16438499392277.969,21466585914800.0,25971938000000.0,1,261189029150.68503,0.16304409503936765,-457035275161.3592,217328550000.0,5192782700000.0,887227300000.0,379005530000.0,1350046600000.0,1646904000000.0,4254684745499.177,9.75,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[209.27672],[456.65225],1.0028250106389793,1.0028250106389793
471,97912490.0,72117.98,230753300.0,0.5204284375885622,1193.374875,0.05727410524802378,16438339970411.057,21466585914800.0,26028910000000.0,1,261189029150.68503,0.16304409503936765,-457194697028.2715,217722550000.0,5202371400000.0,889095850000.0,379805530000.0,1352923300000.0,1650394400000.0,4254684745499.177,10.0,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[210.26631],[457.6724],1.0024518875174568,1.0024518875174568
472,97023070.0,69097.77,231645730.0,0.5231274873689958,1193.478,0.058029503356710456,16438180544723.072,21466585914800.0,26085803000000.0,1,261189029150.68503,0.16304409503936765,-457354122716.2563,218116550000.0,5211960600000.0,890964300000.0,380605530000.0,1355800000000.0,1653884800000.0,4254684745499.177,10.25,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[211.25693],[458.69104],1.0024154614008451,1.0024154614008451
473,96142180.0,66353.49,232529360.0,0.5258004494984996,1193.5765,0.0588997132901457,16438021115213.924,21466585914800.0,26142602000000.0,5,261189029150.68503,0.16304409503936765,-457513552225.4052,218510560000.0,5221550000000.0,892832840000.0,381405530000.0,1358676600000.0,1657375300000.0,4263691263745.752,10.5,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[212.2485],[459.70798],1.002256896126106,1.002256896126106
474,95261540.0,63537.527,233412820.0,0.5284734116280034,1193.6715,0.05733801634247751,16437861681883.52,21466585914800.0,26199565000000.0,15,261189029150.68503,0.16304409503936765,-457672985555.8098,218904540000.0,5231139000000.0,894701300000.0,382208250000.0,1361553400000.0,1660865700000.0,4263691263745.752,10.5,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[213.24095],[460.728],1.0040501044848629,1.0040501044848629
475,94381090.0,60732.266,234296080.0,0.5311464224284977,1193.762125,0.055570273798292255,16437704984955.768,21466585914800.0,26256716000000.0,6,261189029150.68503,0.16304409503936765,-457829682483.5617,219298530000.0,5240728300000.0,896569840000.0,383011000000.0,1364430200000.0,1664356000000.0,4263691263745.752,10.5,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[214.23433],[461.75146],1.006037941932738,1.006037941932738
476,93500630.0,58133.85,235179120.0,0.5338194332289921,1193.849,0.054918261999324716,16437548284272.256,21466585914800.0,26313940000000.0,8,261189029150.68503,0.16304409503936765,-457986383167.074,219692520000.0,5250317000000.0,898435500000.0,383813750000.0,1367306900000.0,1667846500000.0,4263691263745.752,10.5,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[215.22859],[462.7762],1.0070941560013817,1.0070941560013817
477,92620360.0,55543.703,236061980.0,0.5364923953584958,1193.931875,0.05868378139867505,16437388839608.893,21466585914800.0,26370760000000.0,1,261189029150.68503,0.16304409503936765,-458145827830.4366,220086500000.0,5259905700000.0,900301300000.0,384616500000.0,1370183400000.0,1671336800000.0,4263691263745.752,10.5,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[216.2237],[463.79358],1.0044695450459407,1.0044695450459407
478,91740340.0,52896.24,236944660.0,0.5391653574879997,1194.011125,0.06236665137221348,16431348134163.91,21466585914800.0,26427194000000.0,7,261189029150.68503,0.26304409503936765,-464186533275.4181,220480470000.0,5275376400000.0,902167000000.0,385419250000.0,1373060200000.0,1674827300000.0,4263691263745.752,10.75,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[217.21962],[464.7924],0.9971485562932216,0.9971485562932216
479,90860440.0,50313.52,237827140.0,0.541838368288494,1194.08675,0.056612477886487544,16425307283933.436,21466585914800.0,26484236000000.0,10,261189029150.68503,0.26304409503936765,-470227383505.8929,220874310000.0,5290846600000.0,904032800000.0,386221970000.0,1375934200000.0,1678317700000.0,4263691263745.752,10.75,0.00951226164064921,0.008748432699676956,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[218.2164],[465.80283],1.0025279065506143,1.0025279065506143
480,89980290.0,48157.9,238709470.0,0.5445112817470072,1194.15875,0.059130225185220195,16419263549713.998,21466585914800.0,26541010000000.0,8,261189029150.68503,0.26304409503936765,-476271117725.33124,221267980000.0,5306317000000.0,905895900000.0,387024680000.0,1378808200000.0,1681808200000.0,4263691263745.752,10.75,0.013167692190753578,0.027235404978993127,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[219.214],[466.80432],0.9992389798998567,0.9992389798998567
481,89100280.0,46000.824,239591600.0,0.5471843412184921,1194.227375,0.05856659077926381,16408167296658.2,21466585914800.0,26597847000000.0,7,261189029150.68503,0.36304409503936763,-487367370781.1305,222493150000.0,5327668400000.0,907758800000.0,387827430000.0,1381682100000.0,1685298600000.0,4263691263745.752,10.75,0.013167692190753578,0.027235404978993127,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[220.2123],[467.7956],0.9953421624732695,0.9953421624732695
482,88220300.0,43983.76,240473620.0,0.5498573033479959,1194.29325,0.0596659832813444,16397070215627.207,21466585914800.0,26654565000000.0,1,261189029150.68503,0.36304409503936763,-498464451812.1235,223717490000.0,5349020000000.0,909621850000.0,388630200000.0,1384556100000.0,1688788900000.0,4263691263745.752,10.75,0.013167692190753578,0.027235404978993127,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[221.21129],[468.78458],0.9947809420392226,0.9947809420392226
483,87340390.0,42048.094,241355470.0,0.5525302654774997,1194.356,0.05955141481154854,16385972306559.238,21466585914800.0,26711297000000.0,5,261189029150.68503,0.36304409503936763,-509562360880.09174,224941000000.0,5370371600000.0,911484900000.0,389432930000.0,1387430200000.0,1692279400000.0,4272697781992.327,11.0,0.013167692190753578,0.027235404978993127,[2.8507762],[0.08622294],[11.108948],[0.891498],[0.],[0.],[222.21092],[469.77383],0.9952636845752263,0.9952636845752263
