Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
447,123006080.0,162417.6,205569440.0,0.45394303710314937,1126.82275,0.059544296679181964,16117559654643.582,21466585914800.0,24553485000000.0,6,198143401424.6576,0.26304409503936765,-777975012795.7379,118160744000.0,5142791300000.0,850676600000.0,357983620000.0,1286361600000.0,1559438300000.0,4344749927964.9287,6.0,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[200.88182],[434.23886],0.9816820411049341,0.9816820411049341
448,122100904.0,156618.12,206480420.0,0.45667893082342226,1127.054875,0.05973394015188683,16111245843769.201,21466585914800.0,24610209000000.0,1,198143401424.6576,0.26304409503936765,-784288823670.1178,118287100000.0,5158262000000.0,852553300000.0,358789100000.0,1289230200000.0,1562917700000.0,4344749927964.9287,6.0,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[201.84346],[435.2506],0.9827397336987613,0.9827397336987613
449,121196130.0,150813.2,207391020.0,0.4594148732146857,1127.278625,0.06097466408468684,16113938500646.955,21466585914800.0,24675806000000.0,3,207149919671.23294,0.26304409503936765,-781596166792.3632,118413400000.0,5173731700000.0,854430060000.0,359594600000.0,1292098600000.0,1566397200000.0,4344749927964.9287,6.25,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[202.80696],[436.25937],0.9825553035950768,0.9825553035950768
450,120291496.0,145288.64,208301200.0,0.4621508156059492,1127.494,0.056871191578643454,16107624661385.258,21466585914800.0,24732831000000.0,15,207149919671.23294,0.26304409503936765,-787910006054.0602,118539720000.0,5189202300000.0,856306750000.0,360402780000.0,1294967100000.0,1569876600000.0,4344749927964.9287,6.25,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[203.77232],[437.27682],0.9872968434914692,0.9872968434914692
451,119386776.0,140243.4,209210910.0,0.4648865633132504,1127.701625,0.061393906871393567,16101313512851.473,21466585914800.0,24789380000000.0,1,207149919671.23294,0.26304409503936765,-794221154587.8452,118665994000.0,5204673000000.0,858183430000.0,361211040000.0,1297835600000.0,1573356000000.0,4344749927964.9287,6.25,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[204.73947],[438.28525],0.9845241568937508,0.9845241568937508
452,118482490.0,135124.53,210120320.0,0.46762250570451386,1127.901875,0.06097525726238406,16095002314842.693,21466585914800.0,24845973000000.0,1,207149919671.23294,0.26304409503936765,-800532352596.6249,118792220000.0,5220142700000.0,860060200000.0,362019230000.0,1300704100000.0,1576835600000.0,4344749927964.9287,6.5,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[205.70824],[439.29453],0.9858170104443623,0.9858170104443623
453,117578870.0,129699.28,211029380.0,0.47035839942478674,1128.094875,0.05744388487271423,16088691067358.531,21466585914800.0,24902938000000.0,12,207149919671.23294,0.26304409503936765,-806843600080.787,118918390000.0,5235613400000.0,861936900000.0,362827450000.0,1303572600000.0,1580312300000.0,4344749927964.9287,6.75,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[206.67863],[440.31085],0.9897340026304867,0.9897340026304867
454,116675304.0,124607.41,211938020.0,0.4730942931450597,1128.280125,0.060875007189617886,16082377030174.6,21466585914800.0,24959540000000.0,8,207149919671.23294,0.26304409503936765,-813157637264.7194,119044510000.0,5251083000000.0,863810900000.0,363635670000.0,1306441200000.0,1583789000000.0,4344749927964.9287,6.75,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[207.65077],[441.3203],0.9878602013372024,0.9878602013372024
455,115771700.0,119929.28,212846320.0,0.475830138194342,1128.45825,0.05451711265335149,16076060204293.027,21466585914800.0,25016815000000.0,5,207149919671.23294,0.26304409503936765,-819474463146.2914,119170590000.0,5266553700000.0,865684800000.0,364443900000.0,1309309700000.0,1587265700000.0,4353756446211.504,6.75,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[208.62454],[442.34244],0.9941254743981589,0.9941254743981589
456,114868376.0,115298.22,213754260.0,0.47856598324362437,1128.629625,0.05880595166880598,16069743328891.955,21466585914800.0,25073637000000.0,15,207149919671.23294,0.26304409503936765,-825791338547.3645,119296614000.0,5282024400000.0,867558800000.0,365254870000.0,1312178000000.0,1590742500000.0,4353756446211.504,6.75,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[209.59982],[443.35605],0.9914190460938055,0.9914190460938055
457,113965360.0,110689.22,214661900.0,0.48130187696389726,1128.79425,0.05971577370466752,16063429143170.992,21466585914800.0,25130363000000.0,1,207149919671.23294,0.26304409503936765,-832105524268.3269,119422590000.0,5297494000000.0,869432750000.0,366065800000.0,1315046600000.0,1594219200000.0,4353756446211.504,6.75,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[210.57657],[444.36786],0.9915116170679439,0.9915116170679439
458,113062376.0,106376.086,215569200.0,0.4840377706841702,1128.952375,0.05742283771124229,16057114907951.227,21466585914800.0,25187330000000.0,1,207149919671.23294,0.26304409503936765,-838419759488.0933,119548510000.0,5312964700000.0,871306760000.0,366876750000.0,1317915100000.0,1597695900000.0,4353756446211.504,7.0,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[211.55481],[445.38425],0.9942987030538808,0.9942987030538808
459,112159640.0,102125.65,216476200.0,0.4867736644044431,1129.104125,0.060273765317658094,16050800623232.268,21466585914800.0,25243997000000.0,1,207149919671.23294,0.26304409503936765,-844734044207.0518,119674390000.0,5328435400000.0,873180700000.0,367687730000.0,1320783600000.0,1601172500000.0,4353756446211.504,7.25,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[212.53442],[446.39493],0.9926931737892337,0.9926931737892337
460,111256590.0,98491.914,217382850.0,0.4895094607827349,1129.250125,0.058784770662110054,16044486289013.729,21466585914800.0,25300820000000.0,1,207149919671.23294,0.26304409503936765,-851048378425.5903,119800220000.0,5343905000000.0,875054700000.0,368498700000.0,1323652100000.0,1604649200000.0,4353756446211.504,7.5,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[213.51541],[447.40857],0.99473900690715,0.99473900690715
461,110353980.0,94680.42,218289280.0,0.49224545184498886,1129.390875,0.060722651779541004,16047178422543.223,21466585914800.0,25366446000000.0,3,216156437917.8083,0.26304409503936765,-848356244896.097,119926000000.0,5359376000000.0,876928700000.0,369309650000.0,1326520600000.0,1608126000000.0,4353756446211.504,7.75,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[214.49756],[448.41785],0.9935711866428887,0.9935711866428887
462,109452120.0,90396.76,219195420.0,0.4949813455652618,1129.526,0.059759936544709374,16040864059929.162,21466585914800.0,25423166000000.0,1,216156437917.8083,0.26304409503936765,-854670607510.1581,120051790000.0,5374845400000.0,878802600000.0,370120600000.0,1329389100000.0,1611602700000.0,4353756446211.504,7.75,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[215.48093],[449.42957],0.9953037371963209,0.9953037371963209
463,108550056.0,86602.82,220101300.0,0.4977172392855347,1129.655125,0.055611218269084606,16034549647814.91,21466585914800.0,25480325000000.0,12,216156437917.8083,0.26304409503936765,-860985019624.4098,120177540000.0,5390316000000.0,880676630000.0,370931560000.0,1332257500000.0,1615076700000.0,4353756446211.504,8.0,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[216.46567],[450.44955],0.9995756018045663,0.9995756018045663
464,107648320.0,82766.3,221006850.0,0.5004530356638265,1129.779,0.05692497302319091,16028232445976.08,21466585914800.0,25537347000000.0,0,216156437917.8083,0.26304409503936765,-867302221463.2404,120303240000.0,5405787000000.0,882550600000.0,371742540000.0,1335126000000.0,1618550700000.0,4353756446211.504,8.0,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[217.45163],[451.46692],0.999183819315651,0.999183819315651
465,106746410.0,79388.49,221912160.0,0.5031889293840994,1129.897125,0.05816562394950511,16021915194614.8,21466585914800.0,25594237000000.0,1,216156437917.8083,0.26304409503936765,-873619472824.5193,120428900000.0,5421256400000.0,884424600000.0,372553480000.0,1337994500000.0,1622024700000.0,4353756446211.504,7.75,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[218.43881],[452.4818],0.9988539166775416,0.9988539166775416
466,105844610.0,76126.23,222817220.0,0.5059248231043723,1130.010625,0.05608167814752467,16015597893730.686,21466585914800.0,25651346000000.0,5,216156437917.8083,0.26304409503936765,-879936773708.6346,120554500000.0,5436727000000.0,886298500000.0,373364420000.0,1340863000000.0,1625498600000.0,4362762964458.079,8.0,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[219.4271],[453.50085],1.0012281050252674,1.0012281050252674
467,104958430.0,72846.35,223706660.0,0.5086139440027356,1130.1195,0.05923761772584821,16009280543323.346,21466585914800.0,25708122000000.0,8,216156437917.8083,0.26304409503936765,-886254124115.9747,120680050000.0,5452198000000.0,888169760000.0,374175400000.0,1343731500000.0,1628972500000.0,4362762964458.079,8.0,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[220.41641],[454.5136],0.9991932349138755,0.9991932349138755
468,104077500.0,69856.93,224590580.0,0.5112869061322394,1130.2235,0.05773578305460816,16011966922464.393,21466585914800.0,25774065000000.0,3,225162956164.38364,0.26304409503936765,-883567744974.9279,120805550000.0,5467667400000.0,890041000000.0,374986380000.0,1346600000000.0,1632446600000.0,4362762964458.079,8.0,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[221.40678],[455.5289],1.0008589472911869,1.0008589472911869
469,103196500.0,67168.52,225474270.0,0.5139599656037243,1130.32325,0.05943507593447176,16005646804392.775,21466585914800.0,25830818000000.0,12,225162956164.38364,0.26304409503936765,-889887863046.5457,120931070000.0,5483138000000.0,891912200000.0,375797320000.0,1349468600000.0,1635917800000.0,4362762964458.079,8.0,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[222.39812],[456.54126],1.0001814783750411,1.0001814783750411
470,102315896.0,64268.543,226357800.0,0.5166329277332281,1130.41925,0.057175269675920196,15999323896551.848,21466585914800.0,25887813000000.0,1,225162956164.38364,0.26304409503936765,-896210770887.4729,121056540000.0,5498608000000.0,893783440000.0,376608260000.0,1352336900000.0,1639389100000.0,4362762964458.079,8.0,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[223.39032],[457.55814],1.0025907407695103,1.0025907407695103
471,101435470.0,61380.438,227241090.0,0.5193058898627319,1130.510875,0.0566293454266468,15993000939143.74,21466585914800.0,25944866000000.0,4,225162956164.38364,0.26304409503936765,-902533728295.5796,121181960000.0,5514078500000.0,895654700000.0,377419240000.0,1355205400000.0,1642860200000.0,4353756446211.504,8.25,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[224.38345],[458.57608],1.0035776017448186,1.0035776017448186
472,100554810.0,58950.117,228124200.0,0.5219788519922357,1130.59875,0.05902594454604987,15992559189128.066,21466585914800.0,26001663000000.0,6,225162956164.38364,0.16304409503936765,-902975478311.2542,121307340000.0,5523667700000.0,897525940000.0,378230200000.0,1358074000000.0,1646331400000.0,4353756446211.504,8.25,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[225.3775],[459.60028],1.006743947940476,1.006743947940476
473,99674480.0,56363.203,229007120.0,0.5246518141217394,1130.683,0.05853611665531152,15992117435649.38,21466585914800.0,26058514000000.0,12,225162956164.38364,0.16304409503936765,-903417231789.9402,121432710000.0,5533257000000.0,899397200000.0,379041150000.0,1360942500000.0,1649800000000.0,4353756446211.504,8.25,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[226.37233],[460.62546],1.0076076487247758,1.0076076487247758
474,98793930.0,54178.6,229889840.0,0.5273248735932243,1130.7635,0.05539503389685052,15991672939507.656,21466585914800.0,26115695000000.0,5,225162956164.38364,0.16304409503936765,-903861727931.6648,121558070000.0,5542845600000.0,901268400000.0,379852100000.0,1363811000000.0,1653268400000.0,4362762964458.079,8.25,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[227.368],[461.6567],1.0106452862655966,1.0106452862655966
475,97913710.0,51814.47,230772420.0,0.5299978357227282,1130.84075,0.05761303785840146,15991228439881.393,21466585914800.0,26172644000000.0,1,225162956164.38364,0.16304409503936765,-904306227557.9286,121683440000.0,5552434300000.0,903139600000.0,380663070000.0,1366679500000.0,1656737000000.0,4362762964458.079,8.25,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[228.36436],[462.68365],1.0092473439110285,1.0092473439110285
476,97033550.0,49549.098,231654830.0,0.5326707978522319,1130.91475,0.05864791087864656,15990783936770.562,21466585914800.0,26229483000000.0,1,225162956164.38364,0.16304409503936765,-904750730668.7589,121808800000.0,5562023500000.0,905010900000.0,381474000000.0,1369548000000.0,1660205400000.0,4362762964458.079,8.5,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[229.3615],[463.7086],1.0088342108024326,1.0088342108024326
477,96153520.0,47330.87,232537090.0,0.5353438086527262,1130.9855,0.05560193731957588,15990339430175.139,21466585914800.0,26286643000000.0,1,225162956164.38364,0.16304409503936765,-905195237264.183,121934160000.0,5571613000000.0,906882060000.0,382285000000.0,1372416400000.0,1663674000000.0,4362762964458.079,8.75,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[230.35934],[464.73944],1.0117449226728445,1.0117449226728445
478,95273570.0,45192.85,233419170.0,0.5380168194532206,1131.053,0.05535808348921942,15989894920095.094,21466585914800.0,26343828000000.0,8,225162956164.38364,0.16304409503936765,-905639747344.2281,122059506000.0,5581202000000.0,908750550000.0,383095930000.0,1375284900000.0,1667142400000.0,4362762964458.079,9.0,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[231.35791],[465.77078],1.0123559728765807,1.0123559728765807
479,94393624.0,43203.184,234301120.0,0.5406897329117338,1131.117625,0.05618618389002624,15989447666306.4,21466585914800.0,26400927000000.0,15,225162956164.38364,0.16304409503936765,-906087001132.9218,122184860000.0,5590791000000.0,910619050000.0,383909630000.0,1378153400000.0,1670611000000.0,4362762964458.079,9.0,0.0025407413448388897,0.0028613449578917633,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[232.35716],[466.8005],1.012081614604678,1.012081614604678
480,93513760.0,41254.926,235182930.0,0.5433627437122281,1131.1795,0.054097304066379734,15989003149235.549,21466585914800.0,26458246000000.0,0,225162956164.38364,0.16304409503936765,-906531518203.7726,122310205000.0,5600379400000.0,912487550000.0,384723350000.0,1381021900000.0,1674079400000.0,4362762964458.079,9.0,-0.012343236920840167,0.016178875820114128,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[233.35706],[467.84933],1.020489208626418,1.020489208626418
481,92633980.0,39384.547,236064580.0,0.546035705841732,1131.238375,0.05319258335871424,15989142009619.436,21466585914800.0,26515662000000.0,12,225162956164.38364,0.16304409503936765,-906392657819.8853,123018930000.0,5609968600000.0,914356040000.0,385537050000.0,1383890400000.0,1677545200000.0,4362762964458.079,8.75,-0.012343236920840167,0.016178875820114128,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[234.35756],[468.89987],1.0215751338296757,1.0215751338296757
482,91754136.0,37711.3,236946080.0,0.5487087653132169,1131.2945,0.05458906358705517,15989278136958.404,21466585914800.0,26572930000000.0,15,225162956164.38364,0.16304409503936765,-906256530480.9159,123727660000.0,5619558000000.0,916224540000.0,386353460000.0,1386758900000.0,1681011000000.0,4362762964458.079,8.75,-0.012343236920840167,0.016178875820114128,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[235.35867],[469.94775],1.020806277915391,1.020806277915391
483,90874460.0,35983.74,237827490.0,0.5513816787717302,1131.3485,0.05732754903757436,15989417009531.31,21466585914800.0,26629907000000.0,1,225162956164.38364,0.16304409503936765,-906117657908.0087,124436400000.0,5629147000000.0,918093040000.0,387169900000.0,1389627400000.0,1684476700000.0,4362762964458.079,8.75,-0.012343236920840167,0.016178875820114128,[2.873333],[0.08340796],[11.210951],[0.8936879],[0.],[0.],[236.36032],[470.99045],1.018925494070476,1.018925494070476
