Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
809,60788680.0,234443.03,267720210.0,0.6614533627450507,1005.95,0.03816687211705753,23272863724064.695,28007906987659.49,55821245000000.0,3,5935295524493.1,0.1630441,9808046822.948997,4339949286.948999,8381304000000.0,1502016600000.0,621789250000.0,2336843600000.0,2795172800000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[595.001],[872.9197],1.1025518490578547,1.1025518490578547
810,60729308.0,234509.77,267780340.0,0.6615854558133781,1006.308,0.03817121600296328,23282673600674.168,28007906987659.49,55910844000000.0,3,5944302042739.675,0.1630441,9809876609.474304,4341779073.474303,8393815000000.0,1503868600000.0,622578300000.0,2339728500000.0,2798619200000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[595.9343],[874.241],1.0966982315423004,1.0966982315423004
811,60672096.0,234712.78,267838200.0,0.6617106376010488,1006.419,0.038175596392111946,23283478788115.53,28007906987659.49,55981980000000.0,11,5944302042739.675,0.1630441,805187441.3640785,4343609201.364079,8406326300000.0,1505720700000.0,623367360000.0,2342616300000.0,2802065900000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[596.92316],[875.1721],0.9645178999331294,0.9645178999331294
812,60636544.0,235042.5,267874260.0,0.6617697241835652,1006.445,0.03818001328450351,23284286865996.445,28007906987659.49,56053110000000.0,11,5944302042739.675,0.1630441,808077880.9123077,4343759416.912308,8418837400000.0,1507572800000.0,624156340000.0,2345506700000.0,2805512300000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[597.9311],[876.40045],1.1007107796945508,1.1007107796945508
813,60610420.0,235265.03,267900960.0,0.6618003382366152,1006.713,0.038184460596264166,23285097833832.145,28007906987659.49,56124246000000.0,11,5944302042739.675,0.1630441,810967835.7001457,4343910171.700145,8431348500000.0,1509424900000.0,624945400000.0,2348399700000.0,2808959000000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[598.88464],[877.6288],1.0692418246903521,1.0692418246903521
814,60561296.0,235540.36,267950880.0,0.661901768580902,1007.087,0.03819198634817652,23285911693185.78,28007906987659.49,56195423000000.0,11,5944302042739.675,0.1630441,813859353.6371536,4344061465.637155,8443859600000.0,1511277000000.0,625734450000.0,2351296000000.0,2812405600000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[599.8144],[878.85815],1.0559039747999939,1.0559039747999939
815,60443764.0,235670.78,268069150.0,0.6622111700677691,1007.77,0.03819444727513573,23286728443572.797,28007906987659.49,56266600000000.0,11,5944302042739.675,0.1630441,816750387.0149574,4344213299.014956,8456370000000.0,1513129000000.0,626523500000.0,2354194400000.0,2815852000000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[600.67474],[880.08704],1.015501393204975,1.015501393204975
816,60394308.0,235785.83,268119440.0,0.6623137685158289,1008.215,0.03819003342468107,23287548086556.54,28007906987659.49,56337782000000.0,11,5944302042739.675,0.1630441,819642983.7431526,4344365671.743154,8468881000000.0,1514981000000.0,627312560000.0,2357095600000.0,2819298700000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[601.58856],[881.3159],1.0464538829090193,1.0464538829090193
817,60355290.0,235923.16,268159170.0,0.6623843901231035,1008.526,0.038192868509880074,23288370621652.652,28007906987659.49,56408960000000.0,11,5944302042739.675,0.1630441,822535096.1134033,4344518584.113403,8481392300000.0,1516833100000.0,628101600000.0,2359999900000.0,2822745000000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[602.5325],[882.5448],1.0638703760928212,1.0638703760928212
818,60315960.0,236370.92,268198860.0,0.662455109072359,1008.559,0.03819586481773523,23289196050424.688,28007906987659.49,56480137000000.0,11,5944302042739.675,0.1630441,825428772.0353432,4344672036.035343,8493903400000.0,1518685100000.0,628890660000.0,2362906800000.0,2826191800000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[603.5388],[883.7737],1.1000149784247215,1.1000149784247215
819,60276410.0,236952.62,268238510.0,0.6625257306796336,1008.612,0.03819788466384267,23290024372388.49,28007906987659.49,56551314000000.0,11,5944302042739.675,0.1630441,828321963.8006706,4344826027.80067,8506414500000.0,1520537200000.0,629679650000.0,2365816300000.0,2829638400000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[604.54065],[885.00256],1.0974137399114707,1.0974137399114707
820,60236668.0,237605.62,268278220.0,0.6625964009578986,1008.683,0.038196969040833126,23290855589107.81,28007906987659.49,56622490000000.0,11,5944302042739.675,0.1630441,831216719.3190575,4344980559.319057,8518925500000.0,1522389200000.0,630468700000.0,2368728500000.0,2833085000000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[605.53845],[886.23145],1.095075526519841,1.095075526519841
821,60196690.0,238369.92,268317920.0,0.6626670712361638,1009.145,0.038193263961678214,23291689700098.69,28007906987659.49,56693670000000.0,11,5944302042739.675,0.1630441,834110990.8822422,4345135630.882242,8531436600000.0,1524241300000.0,631257760000.0,2371643500000.0,2836531500000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[606.4484],[887.4603],1.044239490389987,1.044239490389987
822,60156610.0,239047.27,268357650.0,0.6627377901854193,1009.977,0.03817307462641456,23292526706925.09,28007906987659.49,56764846000000.0,11,5944302042739.675,0.1630441,837006826.3999367,4345291242.399936,8543947000000.0,1526093300000.0,632046750000.0,2374561400000.0,2839978200000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[607.2753],[888.6893],0.9961526277014185,0.9961526277014185
823,60115200.0,239761.8,268398420.0,0.6628113807231168,1010.362,0.03818525758373427,23293366609103.254,28007906987659.49,56836028000000.0,11,5944302042739.675,0.1630441,839902178.1639099,4345447394.163909,8556459000000.0,1527945400000.0,632835800000.0,2377482000000.0,2843424600000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[608.20264],[889.9181],1.0542447857014254,1.0542447857014254
824,60073530.0,240504.8,268439230.0,0.662885117273786,1010.787,0.03818916647266207,23294209408197.336,28007906987659.49,56907205000000.0,11,5944302042739.675,0.1630441,842799094.0839119,4345604086.083913,8568969400000.0,1529797400000.0,633624850000.0,2380405400000.0,2846871300000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[609.121],[891.147],1.0490459811876154,1.0490459811876154
825,60031256.0,241610.75,268480130.0,0.662958756482474,1010.944,0.03819314228420186,23295055103723.79,28007906987659.49,56978383000000.0,11,5944302042739.675,0.1630441,845695526.4517555,4345761318.451756,8581480400000.0,1531649500000.0,634413900000.0,2383331500000.0,2850318000000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[610.0995],[892.3758],1.083889699001534,1.083889699001534
826,59988500.0,242895.69,268521120.0,0.6630324443621526,1010.964,0.03819717893447983,23304910215518.965,28007906987659.49,57068020000000.0,3,5953308560986.25,0.1630441,9855111795.177227,4345919091.177228,8593991500000.0,1533501500000.0,635202960000.0,2386257500000.0,2853764300000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[611.10876],[893.837],1.1995224485861216,1.1995224485861216
827,59945300.0,244292.97,268562200.0,0.6631061322418312,1011.258,0.03820127338155906,23314767165881.094,28007906987659.49,57157660000000.0,3,5962315079232.825,0.1630441,9856950362.130844,4347757658.130842,8606502600000.0,1535353600000.0,635992000000.0,2389183600000.0,2857211000000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[612.05646],[895.1587],1.105177564860177,1.105177564860177
828,59901620.0,245855.88,268603520.0,0.6631798687925003,1011.822,0.038208939062569225,23324625955153.18,28007906987659.49,57247300000000.0,3,5971321597479.4,0.1630441,9858789272.087006,4349596568.087004,8619013700000.0,1537205600000.0,636781100000.0,2392109400000.0,2860657400000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[612.94354],[896.4804],1.0700647189006243,1.0700647189006243
829,59857660.0,247366.31,268644930.0,0.6632535080011884,1012.511,0.038212203060872356,23334486583678.29,28007906987659.49,57336937000000.0,3,5980328115725.976,0.1630441,9860628525.109703,4351435821.109702,8631525000000.0,1539057600000.0,637570060000.0,2395035400000.0,2864104000000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[613.80255],[897.8021],1.0538115665790873,1.0538115665790873
830,59814396.0,248875.88,268685660.0,0.663324324292425,1012.247,0.03824379357567017,23344349051799.55,28007906987659.49,57426570000000.0,3,5989334633972.551,0.1630441,9862468121.26294,4353275417.26294,8644036000000.0,1540909700000.0,638359100000.0,2397961500000.0,2867550700000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[614.8756],[899.1238],1.1776946272285818,1.1776946272285818
831,59770652.0,250583.83,268726530.0,0.6633950919126712,1012.734,0.03824806445509012,23354213359860.16,28007906987659.49,57516200000000.0,3,5998341152219.126,0.1630441,9864308060.610733,4355115356.610732,8656546400000.0,1542761700000.0,639148160000.0,2400887500000.0,2870997400000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[615.77997],[900.44543],1.080057526647284,1.080057526647284
832,59726416.0,252902.03,268767680.0,0.6634659568748985,1012.782,0.03823022045318314,23364079508203.38,28007906987659.49,57605930000000.0,3,6007347670465.701,0.1630441,9866148343.217102,4356955639.217104,8669057500000.0,1544613800000.0,639937200000.0,2403813600000.0,2874443800000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[616.78296],[901.76886],1.137868402050861,1.137868402050861
833,59681656.0,256485.42,268809000.0,0.6635368218371257,1012.788,0.03820744851348391,23373947497172.523,28007906987659.49,57695655000000.0,3,6016354188712.276,0.1630441,9867988969.146095,4358796265.146094,8681568600000.0,1546466000000.0,640726200000.0,2406739600000.0,2877890500000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[617.79535],[903.09143],1.142987811205821,1.142987811205821
834,59636548.0,260148.06,268850600.0,0.6636074921153908,1012.866,0.038182839243891785,23383817327110.984,28007906987659.49,57785388000000.0,3,6025360706958.852,0.1630441,9869829938.461754,4360637234.461753,8694079700000.0,1548318000000.0,641515260000.0,2409665700000.0,2881337000000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[618.79156],[904.41406],1.1336388159690665,1.1336388159690665
835,59591070.0,263922.97,268892450.0,0.663678357077618,1013.323,0.03814954828636195,23393688998362.21,28007906987659.49,57875125000000.0,3,6034367225205.427,0.1630441,9871671251.228142,4362478547.228143,8706591000000.0,1550170000000.0,642304300000.0,2412591400000.0,2884783600000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[619.7027],[905.73676],1.0843797664357533,1.0843797664357533
836,59545548.0,267478.53,268934600.0,0.6637492220398452,1014.063,0.03813127841328774,23403562511269.72,28007906987659.49,57964860000000.0,3,6043373743452.002,0.1630441,9873512907.509338,4364320203.509336,8719102000000.0,1552022100000.0,643093360000.0,2415517500000.0,2888230200000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[620.5503],[907.05945],1.047583789436908,1.047583789436908
837,59494996.0,270923.62,268981920.0,0.6638351263381496,1015.149,0.03813843609083414,23413437866177.09,28007906987659.49,58054600000000.0,3,6052380261698.577,0.1630441,9875354907.369423,4366162203.369421,8731613000000.0,1553874200000.0,643882400000.0,2418443600000.0,2891677000000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[621.3202],[908.3821],1.002577844296321,1.002577844296321
838,59444316.0,274261.1,269029570.0,0.6639210793074444,1015.624,0.038107822037784046,23423315063427.96,28007906987659.49,58144336000000.0,3,6061386779945.152,0.1630441,9877197250.872494,4368004546.872495,8744123500000.0,1555726200000.0,644671500000.0,2421369600000.0,2895123300000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[622.2273],[909.7048],1.0820559321450256,1.0820559321450256
839,59393210.0,277787.38,269077380.0,0.6640069836057487,1015.709,0.0380948329671835,23433194103366.043,28007906987659.49,58234080000000.0,3,6070393298191.728,0.1630441,9879039938.082664,4369847234.082666,8756635000000.0,1557578300000.0,645460500000.0,2424295700000.0,2898569700000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[623.2219],[911.02747],1.1327625591840356,1.1327625591840356
840,59341896.0,281249.2,269125470.0,0.6640928879040531,1015.739,0.038081776973970964,23443074986335.105,28007906987659.49,58323823000000.0,3,6079399816438.303,0.1630441,9880882969.06406,4371690265.06406,8769145700000.0,1559430300000.0,646249600000.0,2427221700000.0,2902016400000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[624.22894],[912.35016],1.1399200871940982,1.1399200871940982
841,59290520.0,284545.2,269173860.0,0.6641788408733479,1016.191,0.038076313655282766,23452957712678.984,28007906987659.49,58413570000000.0,3,6088406334684.878,0.1630441,9882726343.880806,4373533639.880807,8781657000000.0,1561282300000.0,647038570000.0,2430147800000.0,2905463000000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[625.1412],[913.67285],1.0850481967610406,1.0850481967610406
842,59239050.0,287696.25,269222400.0,0.6642648425136333,1016.759,0.03802952866562554,23462842282741.582,28007906987659.49,58503360000000.0,3,6097412852931.453,0.1630441,9884570062.597054,4375377358.597054,8794168000000.0,1563134400000.0,647827600000.0,2433073800000.0,2908909700000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[626.02734],[914.9965],1.0703632423254106,1.0703632423254106
843,59187744.0,290455.16,269271200.0,0.6643506494699565,1017.706,0.03798846555929374,23472728696866.86,28007906987659.49,58593160000000.0,3,6106419371178.028,0.1630441,9886414125.276958,4377221421.276959,8806679000000.0,1564986400000.0,648616600000.0,2435999900000.0,2912356100000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[626.8284],[916.31976],1.020923470840647,1.020923470840647
844,59131336.0,292966.44,269325340.0,0.664452323169196,1018.09,0.037893353317966526,23482616955398.844,28007906987659.49,58682973000000.0,3,6115425889424.604,0.1630441,9888258531.984692,4379065827.984693,8819190000000.0,1566838600000.0,649405660000.0,2438926000000.0,2915802800000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[627.7559],[917.6432],1.0942006264972677,1.0942006264972677
845,59074890.0,295337.97,269379680.0,0.6645538995264544,1018.574,0.037886724937442266,23492507058681.63,28007906987659.49,58772785000000.0,3,6124432407671.179,0.1630441,9890103282.784435,4380910578.784436,8831701000000.0,1568690700000.0,650194700000.0,2441852000000.0,2919249200000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[628.66095],[918.96655],1.0811568865118426,1.0811568865118426
846,59018340.0,297632.53,269434200.0,0.6646555732256939,1018.636,0.037880823579839205,23502399007059.37,28007906987659.49,58862600000000.0,3,6133438925917.754,0.1630441,9891948377.74038,4382755673.740381,8844212000000.0,1570542700000.0,650983800000.0,2444778000000.0,2922696000000.0,4173626000000.0,13.0,0.027928792151078137,0.06809429989397704,[5.6178994],[0.43325084],[22.683342],[1.8821573],[0.],[0.],[629.66077],[920.2899],1.1360293175269305,1.1360293175269305
