Month,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
14.633333333333333,119832104.0,159796.14,208745940.0,42.62385358675815,1372.503875,6.801482856635253,9916231340720.266,18473585914799.996,18.91886956544,3,234169474410.95898,48.94596964120864,-6979303326719.091,261877040000.0,2.75,2.830879310722012,9766369000000.0,[87.79148],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4254684745499.177,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[87.79148],[452.87802],0.9902261137000404,0.9902261137000404
14.666666666666666,118917176.0,153218.7,209667470.0,42.90069418095356,1372.73225,6.767837817649243,9901287890559.137,18473585914799.996,18.91886956544,1,234169474410.95898,48.94596964120864,-6994246776880.22,262646120000.0,2.75,2.830879310722012,9766369000000.0,[88.74564],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4254684745499.177,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[88.74564],[453.9264],0.9938229449079553,0.9938229449079553
14.7,118001736.0,147640.77,210588500.0,43.17753477514897,1372.951,7.044547912751263,9886343281408.86,18473585914799.996,18.91886956544,14,234169474410.95898,48.94596964120864,-7009191386030.497,263414050000.0,3.0,2.830879310722012,9766369000000.0,[89.70227],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4254684745499.177,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[89.70227],[454.9692],0.9929093121270899,0.9929093121270899
14.733333333333333,117087250.0,141504.6,211509120.0,43.45437536934437,1373.162,6.401043498736543,9871394772955.545,18473585914799.996,18.91886956544,15,234169474410.95898,48.94596964120864,-7024139894483.812,264180830000.0,3.0,2.830879310722012,9766369000000.0,[90.66098],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4254684745499.177,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[90.66098],[456.0248],0.999501149333786,0.999501149333786
14.766666666666667,116172740.0,136164.78,212428980.0,43.7311186215587,1373.364,6.612968855104624,9851386590176.77,18473585914799.996,18.91886956544,7,234169474410.95898,58.94596964120864,-7044148077262.586,264946430000.0,3.0,2.830879310722012,9766369000000.0,[91.62197],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4254684745499.177,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[91.62197],[457.06616],0.994827958957712,0.994827958957712
14.8,115260150.0,131054.72,213346660.0,44.007307024480866,1373.5585,6.233785943937176,9840383373868.607,18473585914799.996,18.91886956544,3,243175992657.53433,58.94596964120864,-7055151293570.749,265710490000.0,3.0,2.830879310722012,9766369000000.0,[92.58496],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4254684745499.177,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[92.58496],[458.11008],0.9970600355246553,0.9970600355246553
14.833333333333334,114348210.0,125668.85,214263970.0,44.28351002870019,1373.746,6.393898901518861,9820372785897.283,18473585914799.996,18.91886956544,10,243175992657.53433,58.94596964120864,-7075161881542.073,266473680000.0,3.0,2.830879310722012,9766369000000.0,[93.54985],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4254684745499.177,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[93.54985],[459.15588],0.9989488117535081,0.9989488117535081
14.866666666666667,113436456.0,120483.164,215180930.0,44.55971303291951,1373.925375,6.354642097323511,9800357905714.027,18473585914799.996,18.91886956544,1,243175992657.53433,58.94596964120864,-7095176761725.329,267235340000.0,3.0,2.830879310722012,9766369000000.0,[94.51675],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4254684745499.177,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[94.51675],[460.20242],1.0004229554693356,1.0004229554693356
14.9,112524990.0,115378.28,216097500.0,44.83590143584168,1374.097625,6.359162719763667,9780341473209.943,18473585914799.996,18.91886956544,15,243175992657.53433,58.94596964120864,-7115193194229.412,267995450000.0,3.25,2.830879310722012,9766369000000.0,[95.48558],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4254684745499.177,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[95.48558],[461.24887],1.001507300952019,1.001507300952019
14.933333333333334,111629190.0,110327.6,216998370.0,45.10742715787004,1374.262375,6.693068833593263,9760326227464.637,18473585914799.996,18.91886956544,15,243175992657.53433,58.94596964120864,-7135208439974.719,268754000000.0,3.25,2.830879310722012,9766369000000.0,[96.456314],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4254684745499.177,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[96.456314],[462.2886],0.9997867642092182,0.9997867642092182
14.966666666666667,110738584.0,105743.27,217893500.0,45.37734187011151,1374.419875,6.963047730703506,9740312169594.15,18473585914799.996,18.91886956544,12,243175992657.53433,58.94596964120864,-7155222497845.206,269510980000.0,3.25,2.830879310722012,9766369000000.0,[97.42894],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4254684745499.177,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[97.42894],[463.32288],0.998579860956617,0.998579860956617
15.0,109847864.0,101650.75,218788380.0,45.64725658235297,1374.571125,6.368726265211221,9729300338538.613,18473585914799.996,18.91886956544,3,252182510904.10968,58.94596964120864,-7166234328900.743,270266430000.0,3.25,2.830879310722012,9766369000000.0,[98.40326],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4254684745499.177,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[98.40326],[464.3641],1.0024956398258535,1.0024956398258535
15.033333333333333,108957420.0,97532.875,219682910.0,45.91715669329729,1374.71625,6.2254729387528265,9709281135151.77,18473585914799.996,18.91886956544,8,252182510904.10968,58.94596964120864,-7186253532287.588,271021020000.0,3.25,2.830879310722012,9766369000000.0,[99.3791],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4254684745499.177,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[99.3791],[465.41333],1.0067338230296035,1.0067338230296035
15.066666666666666,108067590.0,93108.4,220577180.0,46.187066538439694,1374.855625,6.18003552714619,9698264157156.797,18473585914799.996,18.91886956544,3,261189029150.68503,58.94596964120864,-7197270510282.561,271774060000.0,3.25,2.830879310722012,9766369000000.0,[100.35648],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4254684745499.177,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[100.35648],[466.45834],1.0058538060247346,1.0058538060247346
15.1,107177256.0,89506.68,221471120.0,46.45697638358211,1374.98875,6.023305811794463,9687246324703.328,18473585914799.996,18.91886956544,3,270195547397.26038,58.94596964120864,-7208288342736.028,272526230000.0,3.25,2.830879310722012,9766369000000.0,[101.335526],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4254684745499.177,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[101.335526],[467.5065],1.0081401033856923,1.0081401033856923
15.133333333333333,106287550.0,85523.63,222364780.0,46.726886228724524,1375.1165,6.441197674319989,9676227637725.094,18473585914799.996,18.91886956544,3,279202065643.8357,58.94596964120864,-7219307029714.262,273277550000.0,3.25,2.830879310722012,9766369000000.0,[102.315895],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4254684745499.177,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[102.315895],[468.54623],1.0053593025837033,1.0053593025837033
15.166666666666666,105397720.0,81959.77,223258190.0,46.99678633966883,1375.23875,6.260206991152185,9665208096155.818,18473585914799.996,18.91886956544,3,288208583890.411,58.94596964120864,-7230326571283.536,274028040000.0,3.25,2.830879310722012,9766369000000.0,[103.29776],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4254684745499.177,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[103.29776],[469.58963],1.007767252909224,1.007767252909224
15.2,104507950.0,78575.69,224151340.0,47.266696184811245,1375.35575,6.176695480420335,9654187699929.223,18473585914799.996,18.91886956544,3,297215102136.9863,58.94596964120864,-7241346967510.133,274777650000.0,3.25,2.830879310722012,9766369000000.0,[104.28096],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4254684745499.177,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[104.28096],[470.6347],1.009249045520942,1.009249045520942
15.233333333333333,103618370.0,75274.74,225044220.0,47.53660116285461,1375.468,6.833729821417983,9634159930707.02,18473585914799.996,18.91886956544,15,297215102136.9863,58.94596964120864,-7261374736732.337,275526420000.0,3.25,2.830879310722012,9766369000000.0,[105.26541],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4254684745499.177,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[105.26541],[471.6716],1.006525838758943,1.006525838758943
15.266666666666667,102728990.0,71975.18,225936910.0,47.806506140897966,1375.5755,6.8523574262726665,9614133347364.336,18473585914799.996,18.91886956544,0,297215102136.9863,58.94596964120864,-7281401320075.021,276273630000.0,3.25,2.830879310722012,9766369000000.0,[106.25109],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4254684745499.177,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[106.25109],[472.70816],1.0071003648536727,1.0071003648536727
15.3,101839640.0,68892.484,226829340.0,48.07642085313943,1375.67825,6.767053910507846,9594105210793.146,18473585914799.996,18.91886956544,8,297215102136.9863,58.94596964120864,-7301429456646.211,277019300000.0,3.0,2.830879310722012,9766369000000.0,[107.23801],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4254684745499.177,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[107.23801],[473.74646],1.008549420534034,1.008549420534034
15.333333333333334,100950600.0,65733.16,227721540.0,48.346325831182796,1375.77675,6.220161412716384,9574072781672.986,18473585914799.996,18.91886956544,10,297215102136.9863,58.94596964120864,-7321461885766.372,277763400000.0,3.0,2.830879310722012,9766369000000.0,[108.226074],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4254684745499.177,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[108.226074],[474.79575],1.0138402172314815,1.0138402172314815
15.366666666666667,100061090.0,63254.7,228613500.0,48.61623080922616,1375.870625,6.93356984108885,9548974801430.932,18473585914799.996,18.91886956544,7,297215102136.9863,68.94596964120863,-7346559866008.428,278505900000.0,3.0,2.830879310722012,9766369000000.0,[109.215324],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4254684745499.177,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[109.215324],[475.8201],1.0040277484245566,1.0040277484245566
15.4,99171920.0,60609.688,229505340.0,48.886145521467625,1375.960875,6.326250179185293,9523874874631.26,18473585914799.996,18.91886956544,10,297215102136.9863,68.94596964120863,-7371659792808.1,279246540000.0,3.0,2.830879310722012,9766369000000.0,[110.2055],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4254684745499.177,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[110.2055],[476.85703],1.0098575568314043,1.0098575568314043
15.433333333333334,98282810.0,58107.92,230396940.0,49.15604563241193,1376.047625,6.509211733276304,9498770261923.0,18473585914799.996,18.91886956544,4,297215102136.9863,68.94596964120863,-7396764405516.36,279985200000.0,3.0,2.830879310722012,9766369000000.0,[111.196655],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4245678227252.6016,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[111.196655],[477.89014],1.0088224856510157,1.0088224856510157
15.466666666666667,97393890.0,55585.793,231288400.0,49.425955477554346,1376.1305,6.682547686406822,9482670219390.72,18473585914799.996,18.91886956544,3,306221620383.56165,68.94596964120863,-7412864448048.641,280721880000.0,3.0,2.830879310722012,9766369000000.0,[112.188736],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4245678227252.6016,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[112.188736],[478.9144],1.0056280481763953,1.0056280481763953
15.5,96504960.0,53258.406,232179650.0,49.69586532269676,1376.21,6.756416257137799,9466568928165.912,18473585914799.996,18.91886956544,3,315228138630.13696,68.94596964120863,-7428965739273.449,281457360000.0,3.0,2.830879310722012,9766369000000.0,[113.18176],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4245678227252.6016,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[113.18176],[479.9371],1.0055203389496388,1.0055203389496388
15.533333333333333,95616070.0,51058.727,233070740.0,49.96577516783917,1376.286,6.700421499295506,9441459870903.729,18473585914799.996,18.91886956544,5,315228138630.13696,68.94596964120863,-7454074796535.634,282191600000.0,3.0,2.830879310722012,9766369000000.0,[114.175644],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4254684745499.177,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[114.175644],[480.96628],1.0087381951578471,1.0087381951578471
15.566666666666666,94727384.0,48795.465,233961680.0,50.23568014588253,1376.359,6.504157250908654,9416348866224.812,18473585914799.996,18.91886956544,10,315228138630.13696,68.94596964120863,-7479185801214.55,282923830000.0,3.0,2.830879310722012,9766369000000.0,[115.17035],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4254684745499.177,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[115.17035],[481.9995],1.0109218958014239,1.0109218958014239
15.6,93838820.0,46593.9,234852450.0,50.50558512392589,1376.428625,6.48361626773834,9391233173754.125,18473585914799.996,18.91886956544,5,315228138630.13696,68.94596964120863,-7504301493685.236,283654160000.0,3.0,2.830879310722012,9766369000000.0,[116.1659],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4263691263745.752,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[116.1659],[483.0331],1.0115684361343062,1.0115684361343062
15.633333333333333,92950150.0,44651.145,235743060.0,50.775499836167356,1376.49525,7.185320843854227,9366115533352.09,18473585914799.996,18.91886956544,0,315228138630.13696,68.94596964120863,-7529419134087.2705,284382530000.0,3.0,2.830879310722012,9766369000000.0,[117.16228],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4263691263745.752,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[117.16228],[484.05206],1.005878023983258,1.005878023983258
15.666666666666666,92072150.0,42567.81,236623150.0,51.042241199825575,1376.559125,6.68883293644777,9350002462115.629,18473585914799.996,18.91886956544,3,324234656876.7123,68.94596964120863,-7545532205323.73,285108930000.0,2.75,2.830879310722012,9766369000000.0,[118.15938],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4263691263745.752,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[118.15938],[485.07614],1.00845436028786,1.00845436028786
15.7,91194420.0,40680.535,237502780.0,51.30889495570082,1376.619875,6.604048070925899,9324881623928.154,18473585914799.996,18.91886956544,0,324234656876.7123,68.94596964120863,-7570653043511.204,285834100000.0,2.75,2.830879310722012,9766369000000.0,[119.15725],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4263691263745.752,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[119.15725],[486.10727],1.0118682544949247,1.0118682544949247
15.733333333333333,90316560.0,39017.41,238382290.0,51.57554871157606,1376.678,6.716586656222521,9299758837410.24,18473585914799.996,18.91886956544,5,324234656876.7123,68.94596964120863,-7595775830029.119,286557340000.0,2.5,2.830879310722012,9766369000000.0,[120.15582],682947900000.0,297816420000.0,1033835600000.0,1260873800000.0,4272697781992.327,0.035007675781552616,0.02830879310722012,[2.8456163],[0.08196652],[10.770538],[0.8642662],[0.],[0.],[120.15582],[487.13605],1.0112917623005941,1.0112917623005941
